レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201706140102,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,02R,3.0,1,2.0,1,24.0,24.0,1,1,50.5,0.5,6.69,-0.5,0.09,2,2,51.1,0.0,6.73,-0.5,0.09,3,3,51.0,0.0,6.72,0.0,0.06,4,4,51.0,0.0,6.82,-0.5,0.38,5,5,51.0,0.0,6.73,-0.5,0.08,6,6,55.5,0.0,6.72,-0.5,0.13
201706140103,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,03R,4.0,1,3.0,1,24.0,24.0,1,1,45.5,1.5,6.63,-0.5,0.04,2,2,47.0,0.0,6.73,-0.5,0.11,3,3,49.2,0.0,6.76,-0.5,0.13,4,4,47.0,0.0,6.74,-0.5,0.21,5,5,44.0,3.0,6.65,-0.5,0.24,6,6,47.9,0.0,6.71,-0.5,0.2
201706140104,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,04R,4.0,1,3.0,1,24.0,24.0,1,1,51.9,0.0,6.78,-0.5,0.19,2,2,50.0,1.0,6.7,0.0,0.23,3,3,51.8,0.0,6.79,-0.5,0.01,4,4,51.2,0.0,6.72,-0.5,0.08,5,5,50.5,0.5,6.67,-0.5,0.21,6,6,51.0,0.0,6.68,-0.5,0.21
201706140106,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,06R,3.0,1,2.0,1,23.0,25.0,1,1,51.7,0.0,6.68,-0.5,0.18,2,2,51.2,0.0,6.69,-0.5,0.23,3,3,51.0,0.0,6.79,-0.5,0.12,4,4,50.0,1.0,6.7,0.5,0.37,5,5,53.0,0.0,6.65,-0.5,0.03,6,6,51.0,0.0,6.76,-0.5,0.06
201706140107,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,07R,4.0,1,3.0,2,23.0,25.0,1,1,50.3,0.0,6.74,0.0,0.45,2,2,49.2,0.0,6.71,-0.5,0.47,3,3,46.5,0.5,6.78,-0.5,0.34,4,5,47.0,0.0,6.78,-0.5,0.03,5,4,47.7,0.0,6.76,-0.5,0.08,6,6,47.0,0.0,6.84,-0.5,0.19
201706140108,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,08R,3.0,1,2.0,2,23.0,25.0,1,1,51.1,0.0,6.75,-0.5,0.14,2,2,51.2,0.0,6.68,-0.5,0.09,3,3,50.5,0.5,6.72,-0.5,0.08,4,4,54.5,0.0,6.65,-0.5,0.07,5,5,51.1,0.0,6.69,-0.5,0.04,6,6,54.9,0.0,6.75,-0.5,0.1
201706140109,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,09R,4.0,,3.0,2,22.0,25.0,1,1,47.2,0.0,6.73,-0.5,-0.02,2,3,47.0,0.0,6.68,-0.5,-0.01,3,4,46.5,0.5,6.68,-0.5,0.03,4,5,50.1,0.0,6.78,-0.5,0.02,5,2,45.5,1.5,6.68,-0.5,-0.01,6,6,46.5,0.5,6.76,-0.5,0.0
201706140110,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,10R,3.0,,2.0,2,22.0,25.0,1,1,51.0,0.0,6.73,-0.5,0.09,2,2,51.0,0.0,6.81,-0.5,0.13,3,3,51.0,0.0,6.8,-0.5,0.35,4,4,51.9,0.0,6.72,-0.5,0.13,5,5,55.8,0.0,6.71,-0.5,0.04,6,6,50.5,0.5,6.74,-0.5,0.06
201706140111,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,11R,5.0,1,4.0,2,21.0,25.0,1,1,47.0,0.0,6.71,0.0,0.14,2,2,47.6,0.0,6.67,-0.5,0.2,3,3,45.0,2.0,6.67,-0.5,0.12,4,4,47.1,0.0,6.6,-0.5,0.21,5,5,45.5,1.5,6.63,-0.5,0.12,6,6,49.5,0.0,6.72,-0.5,0.34
201706140112,第５０回サンケイスポーツ杯ドラキリュウ男女Ｗ優勝戦,2017-06-14,1,12R,5.0,1,4.0,2,21.0,25.0,1,1,51.2,0.0,6.72,-0.5,0.14,2,2,51.1,0.0,6.75,-0.5,0.33,3,3,50.0,1.0,6.75,-0.5,0.27,4,4,51.7,0.0,6.77,-0.5,,5,5,51.0,0.0,6.72,-0.5,0.34,6,6,51.1,0.0,6.74,-0.5,0.11
201706140301,第１７回スカッとさわやか杯,2017-06-14,3,01R,4.0,3,5.0,1,24.0,23.0,1,1,52.6,0.0,6.59,0.0,-0.17,2,2,54.1,0.0,6.65,0.5,0.36,3,3,55.4,0.0,6.61,0.0,0.12,4,4,51.1,0.0,6.62,0.5,0.37,5,5,51.2,0.0,6.62,0.5,0.16,6,6,51.4,0.0,6.65,0.5,0.21
201706140302,第１７回スカッとさわやか杯,2017-06-14,3,02R,4.0,1,5.0,2,20.0,22.0,1,1,52.6,0.0,6.68,0.0,0.29,2,2,59.4,0.0,6.6,0.0,0.24,3,3,57.0,0.0,6.61,0.0,0.32,4,4,51.1,0.0,6.66,0.0,0.08,5,5,52.8,0.0,6.69,0.5,0.14,6,6,53.4,0.0,6.66,0.0,0.17
201706140303,第１７回スカッとさわやか杯,2017-06-14,3,03R,3.0,1,5.0,2,21.0,22.0,1,1,52.0,0.0,6.66,0.5,0.01,2,2,49.5,1.5,6.63,0.5,0.12,3,3,52.5,0.0,6.7,0.0,0.11,4,4,58.5,0.0,6.77,0.5,0.18,5,5,51.9,0.0,6.71,0.0,0.09,6,6,51.1,0.0,6.83,0.0,0.24
201706140304,第１７回スカッとさわやか杯,2017-06-14,3,04R,4.0,1,5.0,2,21.0,23.0,1,1,51.0,0.0,6.71,0.0,0.03,2,2,53.2,0.0,6.7,0.0,0.12,3,3,52.3,0.0,6.74,0.0,0.13,4,4,54.1,0.0,6.66,0.5,0.19,5,5,56.1,0.0,6.81,0.5,0.24,6,6,53.8,0.0,6.53,0.5,0.12
201706140305,第１７回スカッとさわやか杯,2017-06-14,3,05R,3.0,1,5.0,2,22.0,23.0,1,1,55.9,0.0,6.77,0.0,0.04,2,2,51.4,0.0,6.73,0.5,0.19,3,3,52.7,0.0,6.77,0.0,0.07,4,4,53.4,0.0,6.82,0.0,0.24,5,5,51.0,0.0,6.8,0.0,0.33,6,6,55.4,0.0,6.84,0.0,0.48
201706140306,第１７回スカッとさわやか杯,2017-06-14,3,06R,3.0,1,5.0,2,22.0,23.0,1,1,52.8,0.0,6.79,0.5,0.13,2,2,54.6,0.0,6.73,0.0,0.11,3,3,51.6,0.0,6.71,0.0,0.04,4,4,51.5,0.0,6.76,0.5,0.14,5,5,54.1,0.0,6.8,0.0,0.05,6,6,52.0,0.0,6.73,0.5,-0.04
201706140307,第１７回スカッとさわやか杯,2017-06-14,3,07R,3.0,1,5.0,2,23.0,23.0,1,1,58.5,0.0,6.77,0.5,0.17,2,2,55.2,0.0,6.86,0.0,0.03,3,3,53.0,0.0,6.7,0.0,0.09,4,4,54.4,0.0,6.74,0.0,0.26,5,5,51.1,0.0,6.76,0.5,0.1,6,6,51.1,0.0,6.8,0.0,-0.07
201706140308,第１７回スカッとさわやか杯,2017-06-14,3,08R,3.0,1,5.0,1,23.0,23.0,1,1,51.2,0.0,6.67,0.5,0.02,2,2,51.1,0.0,6.87,0.0,0.19,3,3,59.4,0.0,6.77,0.0,0.05,4,4,51.2,0.0,6.7,0.0,-0.01,5,5,54.1,0.0,6.78,0.0,0.17,6,6,58.1,0.0,6.77,0.5,0.18
201706140309,第１７回スカッとさわやか杯,2017-06-14,3,09R,3.0,1,5.0,1,24.0,23.0,1,1,54.6,0.0,6.69,0.0,-0.06,2,2,57.0,0.0,6.81,0.0,-0.01,3,,51.0,0.0,,,,4,3,51.4,0.0,6.85,0.5,0.08,5,4,52.0,0.0,6.86,0.5,-0.06,6,5,56.1,0.0,6.88,0.5,0.16
201706140310,第１７回スカッとさわやか杯,2017-06-14,3,10R,3.0,1,5.0,2,24.0,23.0,1,1,53.7,0.0,6.95,0.0,0.19,2,2,52.0,0.0,6.8,0.5,0.26,3,3,55.9,0.0,6.9,0.0,0.23,4,4,52.6,0.0,6.94,0.0,0.02,5,5,52.3,0.0,6.91,0.0,-0.09,6,6,52.5,0.0,6.99,0.0,-0.06
201706140311,第１７回スカッとさわやか杯,2017-06-14,3,11R,3.0,1,5.0,2,24.0,23.0,1,1,52.7,0.0,6.86,0.0,-0.09,2,2,52.7,0.0,6.85,0.0,-0.06,3,3,53.2,0.0,6.75,0.0,-0.07,4,4,54.6,0.0,6.81,0.0,0.06,5,5,53.7,0.0,6.87,0.0,0.11,6,6,52.7,0.0,6.84,0.0,0.17
201706140312,第１７回スカッとさわやか杯,2017-06-14,3,12R,3.0,3,5.0,2,24.0,23.0,1,1,51.2,0.0,6.74,0.0,0.1,2,2,52.2,0.0,6.81,0.0,0.13,3,3,54.5,0.0,6.84,0.0,0.01,4,4,52.1,0.0,6.85,0.5,0.25,5,5,51.6,0.0,6.78,0.0,-0.05,6,6,53.0,0.0,6.78,0.0,0.06
201706140801,Ｇ２モーターボート大賞〜白熱次世代選手権〜,2017-06-14,8,01R,2.0,1,1.0,1,23.0,23.0,1,1,46.5,0.5,6.65,-0.5,0.06,2,2,51.0,0.0,6.66,-0.5,0.01,3,3,51.6,0.0,6.69,-0.5,-0.02,4,4,51.0,0.0,6.68,-0.5,0.08,5,5,51.0,0.0,6.65,-0.5,0.04,6,6,54.9,0.0,6.7,-0.5,0.03
