レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606152101,2026-06-15,21,01R,08:32,2026-06-15T08:48:22.123307+09:00,0835,逃　げ,1,百武　　　翔,"1'48""7",2,永田　　義紘,"1'49""5",3,土井　　祥伍,"1'51""0",5,木幡　　純也,"1'51""2",6,岡部　　大輝,,4,増本　　杏珠,,1,0.12,,2,0.14,,3,0.15,,4,0.2,,5,0.2,,6,0.16,,1,3,1.0,1.0,24.7,24.6
202606151001,2026-06-15,10,01R,08:44,2026-06-15T09:00:37.596372+09:00,0847,抜　き,3,片橋　　幸貴,"1'49""0",1,古結　　　宏,"1'50""6",2,眞崎　　武蔵,"1'52""4",6,岩津　　徹郎,"1'53""5",4,岸蔭　　　亮,,5,市川　　健太,,1,0.09,,2,0.17,,3,0.13,,4,0.26,,5,0.2,,6,0.32,,2,7,2.0,2.0,22.0,24.0
202606152102,2026-06-15,21,02R,08:58,2026-06-15T09:14:26.829180+09:00,0901,逃　げ,1,片岡　　恵里,"1'48""8",4,長田　　頼宗,"1'50""5",5,田中　　宏樹,"1'51""2",3,倉富　　大誠,"1'52""8",2,若林　　　麗,,6,星田　　夢結,,1,0.29,,2,0.27,,3,0.27,,4,0.22,,5,0.25,,6,0.37,,1,3,4.0,4.0,24.7,24.6
202606151002,2026-06-15,10,02R,09:10,2026-06-15T09:26:22.968909+09:00,0913,逃　げ,1,村上　　功祐,"1'49""5",2,中里　　英夫,"1'50""3",5,山田　　和佐,"1'52""0",3,白井　　友晴,"1'52""6",4,幸野　　史明,,6,関　　　裕也,,1,0.13,,2,0.12,,3,0.07,,5,0.04,,6,0.03,,4,0.14,,2,8,3.0,3.0,22.0,24.0
202606152103,2026-06-15,21,03R,09:24,2026-06-15T09:40:28.200265+09:00,0927,抜　き,1,是澤　　孝宏,"1'48""5",4,木山　　誠一,"1'49""8",5,石川　　吉鎬,"1'51""8",3,井上　　遥妃,"1'53""3",2,谷　　　勝幸,,6,占部　　一真,,1,0.21,,2,0.21,,3,0.25,,4,0.12,,5,0.26,,6,0.26,,1,3,4.0,4.0,24.8,24.7
202606151003,2026-06-15,10,03R,09:36,2026-06-15T09:52:23.651461+09:00,0939,差　し,2,岡　　　暢祐,"1'50""4",1,安田　　政彦,"1'51""7",4,一色　　凌雅,"1'52""5",3,小池　　公生,"1'53""8",6,新田　　智彰,,5,磯村　　　匠,,1,0.17,,2,0.19,,3,0.15,,4,0.17,,5,0.21,,6,0.22,,1,8,3.0,3.0,22.0,24.0
202606152104,2026-06-15,21,04R,09:50,2026-06-15T10:06:27.848657+09:00,0953,まくり差し,6,田村　　　慶,"1'48""5",1,市橋　　卓士,"1'50""5",4,吉村　　正明,"1'52""1",3,吉川　　勇作,"1'53""3",5,横田　　貴満,,2,藤本　紗弥香,,1,0.15,,2,0.36,,3,0.15,,4,0.15,,5,0.19,,6,0.2,,1,3,5.0,5.0,25.1,24.7
202606151004,2026-06-15,10,04R,10:02,2026-06-15T10:18:23.186353+09:00,1005,逃　げ,1,藤田　　浩人,"1'49""8",4,飯島　　昌弘,"1'51""4",5,吉田　　俊彦,"1'53""4",3,上田　　隆章,"1'54""4",6,早川　　理稀,,2,渡邊　　哲也,,1,0.18,,2,0.19,,3,0.17,,4,0.13,,5,0.16,,6,0.13,,1,8,4.0,4.0,23.0,24.0
202606152105,2026-06-15,21,05R,10:18,2026-06-15T10:36:23.926216+09:00,1021,逃　げ,1,高橋　　竜矢,"1'48""6",6,小林　　一樹,"1'51""0",3,久田　　　武,"1'52""6",5,大神　　康司,"1'52""9",2,大塚　　雅治,,4,三嶌　さらら,,1,0.11,,5,0.14,,2,0.18,,3,0.24,,6,0.17,,4,0.26,,1,3,5.0,5.0,25.7,24.8
202606151005,2026-06-15,10,05R,10:30,2026-06-15T10:46:25.505174+09:00,1033,逃　げ,1,松本　　博昭,"1'49""5",6,作間　　　章,"1'51""2",4,牧山　　敦也,"1'53""4",3,寺嶋　　　雄,"1'54""5",5,乙藤　　智史,,2,市川　　健太,,1,0.14,,2,0.14,,3,0.13,,4,0.21,,5,0.21,,6,0.22,,1,8,5.0,5.0,23.0,24.0
