レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606182101,2026-06-18,21,01R,08:32,2026-06-18T08:48:25.793061+09:00,0835,逃　げ,1,村松　　修二,"1'49""1",4,土井　　祥伍,"1'50""1",6,三嶌　さらら,"1'51""3",3,田村　　　慶,"1'52""7",2,久田　　　武,,5,冨成　　謙児,,1,0.22,,2,0.23,,3,0.2,,4,0.14,,5,0.14,,6,0.13,,2,,0.0,1.0,24.9,25.3
202606181801,2026-06-18,18,01R,08:44,2026-06-18T09:08:23.472014+09:00,0847,逃　げ,1,松崎　祐太郎,"1'50""8",3,岩崎　　正哉,"1'52""2",2,澤崎　　雄哉,"1'53""8",4,中村　　将隆,"1'54""5",6,荻野　　裕介,,5,岸本　　　隆,,1,0.09,,2,0.1,,3,0.08,,4,0.11,,5,0.08,,6,0.15,,2,6,3.0,3.0,22.0,22.0
202606182102,2026-06-18,21,02R,08:58,2026-06-18T09:14:22.144035+09:00,0901,逃　げ,1,山口　真喜子,"1'47""5",3,川添　　英正,"1'49""8",5,中嶋　誠一郎,"1'51""3",2,木幡　　純也,"1'52""0",6,谷　　　勝幸,,4,市橋　　卓士,,1,0.13,,2,0.19,,3,0.18,,4,0.16,,5,0.19,,6,0.2,,2,,0.0,1.0,25.8,25.3
202606181802,2026-06-18,18,02R,09:10,2026-06-18T09:30:28.605362+09:00,0913,逃　げ,1,杉山　　裕也,"1'51""2",3,鳥飼　　　眞,"1'52""6",4,佐藤　　博亮,"1'54""0",6,笹木　　香吾,"1'55""2",5,東　　　潤樹,,2,嶋　　　義信,,1,0.12,,2,0.17,,3,0.11,,4,0.07,,5,0.06,,6,0.07,,2,6,2.0,2.0,22.0,22.0
202606182103,2026-06-18,21,03R,09:24,2026-06-18T09:40:23.917003+09:00,0927,逃　げ,1,鈴木　　勝博,"1'47""8",3,里岡　　右貴,"1'48""8",2,木山　　誠一,"1'50""9",4,岡部　　大輝,"1'52""7",5,片岡　　恵里,,6,中島　　友和,,1,0.08,,2,0.07,,3,0.08,,4,0.13,,5,0.18,,6,0.19,,2,,0.0,1.0,26.1,25.4
202606181803,2026-06-18,18,03R,09:36,2026-06-18T09:58:24.815053+09:00,0939,逃　げ,1,前野　　竜一,"1'50""7",3,船岡　洋一郎,"1'53""1",2,後藤　　隼之,"1'55""3",6,安河内　　健,"1'56""5",4,山本　　光雄,,5,倉田　　茂将,,1,0.07,,2,0.04,,3,0.01,,4,0.07,,5,0.16,,6,0.19,,2,5,2.0,2.0,23.0,22.0
202606182104,2026-06-18,21,04R,09:50,2026-06-18T10:06:25.341481+09:00,0953,逃　げ,1,長田　　頼宗,"1'47""5",4,北村　　寧々,"1'49""9",3,田中　　宏樹,"1'51""7",6,永田　　義紘,"1'52""6",5,石川　　吉鎬,,2,吉川　　勇作,,1,0.15,,2,0.11,,3,0.11,,4,0.1,,5,0.13,,6,0.18,,1,3,1.0,1.0,27.1,25.4
202606181804,2026-06-18,18,04R,10:02,2026-06-18T10:24:23.382523+09:00,1005,抜　き,2,照屋　　厚仁,"1'51""3",4,小林　　遼太,"1'52""5",1,有賀　　達也,"1'53""4",5,鈴木　　雅希,"1'54""8",6,谷口　　知優,,3,松竹　　大輔,,1,0.14,,2,0.15,,3,0.17,,4,0.21,,5,0.18,,6,0.17,,2,5,2.0,2.0,22.0,22.0
202606182105,2026-06-18,21,05R,10:18,2026-06-18T10:34:34.176715+09:00,1021,逃　げ,1,横田　　貴満,"1'48""6",5,井上　　遥妃,"1'49""6",2,三村　　岳人,"1'51""9",3,大神　　康司,"1'53""4",6,増本　　杏珠,,4,若林　　　麗,,1,0.16,,2,0.14,,3,0.12,,4,0.13,,5,0.12,,6,0.33,,1,3,1.0,1.0,28.7,25.6
202606180801,2026-06-18,08,01R,10:33,2026-06-18T10:50:28.474351+09:00,1037,逃　げ,1,桑原　　　悠,"1'50""0",5,松尾　　　充,"1'51""3",3,中嶋　健一郎,"1'52""5",6,羽野　　直也,"1'53""7",4,石橋　　道友,,2,守屋　　美穂,,1,0.16,,2,0.21,,3,0.16,,4,0.14,,5,0.14,,6,0.11,,1,6,2.0,1.0,24.0,26.0
202606181805,2026-06-18,18,05R,10:30,2026-06-18T10:54:21.874983+09:00,1033,まくり差し,2,上原　　　崚,"1'51""9",6,原田　　篤志,"1'53""3",4,富永　　修一,"1'54""2",1,杉田　　篤光,"1'54""5",3,小野　　勇作,,5,花田　　和明,,1,0.11,,5,0.12,,3,0.08,,2,0.06,,4,0.07,,6,0.13,,2,5,1.0,1.0,23.0,22.0
202606181301,2026-06-18,13,01R,10:40,2026-06-18T10:56:35.541717+09:00,1043,まくり差し,3,谷津　　幸宏,"1'48""8",6,後藤　　美翼,"1'52""3",1,松瀬　　弘美,"1'53""1",2,橋口　　真樹,"1'53""7",4,西山　　　育,"1'55""3",5,小林　　基樹,"1'59""8",1,0.25,,2,0.29,,3,0.21,,5,0.28,,6,0.25,,4,0.37,,1,6,3.0,0.0,26.1,24.1
202606180901,2026-06-18,09,01R,10:41,2026-06-18T10:58:28.385867+09:00,1045,逃　げ,1,丹下　　　将,"1'50""5",2,中北　　将史,"1'51""7",4,村上　　彰一,"1'53""4",3,松本　　真広,"1'53""9",6,金子　　怜央,,5,小澤　　　学,,1,0.15,,2,0.13,,3,0.18,,4,0.15,,5,0.22,,6,0.23,,1,7,1.0,1.0,25.0,25.0
202606181701,2026-06-18,17,01R,10:45,2026-06-18T11:00:32.257207+09:00,1048,まくり,5,宮嵜　隆太郎,"1'52""2",6,豊田　　訓靖,"1'53""5",2,富山　　弘幸,"1'53""8",1,木山　　和幸,"1'56""1",4,齋藤　　和政,"1'57""5",3,木村　　光宏,"1'59""5",1,0.16,,2,0.16,,3,0.22,,4,0.29,,5,0.11,,6,0.18,,2,3,2.0,2.0,23.0,21.0
202606180201,2026-06-18,02,01R,10:47,2026-06-18T11:02:27.316791+09:00,1050,逃　げ,1,根岸　　真優,"1'49""1",2,来田　　衣織,"1'51""0",4,喜多須　杏奈,"1'52""1",3,木村　紗友希,"1'53""9",5,河内　悠利杏,,6,原村　　百那,,1,0.08,,2,0.04,,3,0.09,,4,0.12,,5,0.09,,6,0.21,,3,1,2.0,1.0,20.0,24.0
