レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606162101,2026-06-16,21,01R,08:32,2026-06-16T08:50:23.422672+09:00,0835,差　し,2,三村　　岳人,"1'55""8",3,岡部　　大輝,"1'57""5",1,山口　真喜子,"1'59""7",5,谷　　　勝幸,"2'01""8",6,久田　　　武,,,,,1,0.05,,2,0.12,,3,0.1,,4,0.07,,5,0.1,,6,0.16,,2,3,3.0,3.0,24.2,25.1
202606161001,2026-06-16,10,01R,08:39,2026-06-16T08:56:22.256470+09:00,0842,まくり差し,5,牧山　　敦也,"1'48""8",1,小池　　公生,"1'50""4",6,早川　　理稀,"1'52""4",3,岩津　　徹郎,"1'53""4",4,東口　　　晃,,2,新田　　智彰,,1,0.18,,2,0.15,,3,0.14,,4,0.15,,5,0.11,,6,0.07,,1,4,2.0,2.0,22.0,24.0
202606161801,2026-06-16,18,01R,08:46,2026-06-16T09:12:24.654633+09:00,0849,逃　げ,1,森永　　　隆,"1'50""2",5,小林　　遼太,"1'53""2",2,小野　　勇作,"1'54""9",6,東　　　潤樹,"1'55""6",4,後藤　　隼之,,3,谷口　　知優,,1,0.14,,2,0.18,,3,0.21,,4,0.18,,5,0.23,,6,0.29,,2,3,3.0,3.0,22.0,22.0
202606162102,2026-06-16,21,02R,08:58,2026-06-16T09:16:21.790050+09:00,0903,逃　げ,1,村松　　修二,"1'49""2",2,土井　　祥伍,"1'50""8",4,山本　　寛久,"1'53""3",5,吉川　　勇作,"1'53""7",6,倉富　　大誠,,3,占部　　一真,,1,0.24,,2,0.18,,3,0.1,,4,0.3,,5,0.22,,6,0.22,,2,3,4.0,4.0,24.4,25.1
202606161002,2026-06-16,10,02R,09:05,2026-06-16T09:20:21.915179+09:00,0908,逃　げ,1,松尾　　　祭,"1'49""5",2,古結　　　宏,"1'51""0",3,白井　　友晴,"1'52""3",4,寺嶋　　　雄,"1'54""0",5,大久保信一郎,,6,幸野　　史明,,1,0.05,,2,0.06,,3,0.1,,4,0.12,,5,0.17,,6,0.13,,1,4,1.0,1.0,22.0,24.0
202606161802,2026-06-16,18,02R,09:12,2026-06-16T09:36:26.250711+09:00,0915,差　し,2,岩崎　　正哉,"1'51""3",1,戸塚　　邦好,"1'52""2",4,原田　　篤志,"1'53""6",6,杉田　　篤光,"1'55""1",3,照屋　　厚仁,,5,松竹　　大輔,,1,0.19,,2,0.22,,3,0.21,,4,0.17,,5,0.19,,6,0.22,,2,4,1.0,1.0,22.0,22.0
202606162103,2026-06-16,21,03R,09:24,2026-06-16T09:42:27.066931+09:00,0929,差　し,4,中嶋　誠一郎,"1'49""1",5,小林　　一樹,"1'50""6",3,長田　　頼宗,"1'51""7",2,田中　　宏樹,"1'52""6",1,鈴木　　勝博,,6,山室　　展弘,,1,0.24,,2,0.14,,3,0.12,,4,0.12,,5,0.11,,6,0.12,,2,3,4.0,4.0,24.3,25.0
202606161003,2026-06-16,10,03R,09:31,2026-06-16T09:46:23.036602+09:00,0934,逃　げ,1,松村　　康太,"1'49""6",3,中里　　英夫,"1'50""3",6,磯村　　　匠,"1'52""8",4,川北　　浩貴,"1'53""7",2,眞崎　　武蔵,,5,山田　　和佐,,1,0.01,,2,0.08,,3,0.03,,4,0.06,,6,0.07,,5,0.02,,1,7,1.0,1.0,23.0,24.0
202606161803,2026-06-16,18,03R,09:38,2026-06-16T10:00:35.951619+09:00,0941,まくり差し,3,杉山　　裕也,"1'51""2",1,鳥飼　　　眞,"1'53""1",4,荻野　　裕介,"1'53""9",5,藤原　　碧生,"1'56""0",6,谷川　　祐一,,2,中村　　将隆,,1,0.17,,2,0.21,,3,0.14,,4,0.28,,5,0.25,,6,0.28,,2,4,3.0,3.0,23.0,22.0
202606162104,2026-06-16,21,04R,09:50,2026-06-16T10:08:25.476516+09:00,0955,逃　げ,1,里岡　　右貴,"1'48""1",4,石川　　吉鎬,"1'50""0",2,木山　　誠一,"1'51""5",5,大塚　　雅治,"1'53""3",6,百武　　　翔,,3,大谷　　直弘,,1,0.1,,2,0.1,,3,0.15,,4,0.14,,5,0.19,,6,0.25,,2,3,4.0,4.0,24.1,25.0
202606161004,2026-06-16,10,04R,09:57,2026-06-16T10:14:23.729487+09:00,1000,逃　げ,1,松本　　一毅,"1'49""9",4,枝尾　　　賢,"1'51""2",5,片橋　　幸貴,"1'51""7",6,平尾　　崇典,"1'52""3",2,関　　　裕也,,3,市川　　健太,,1,0.12,,2,0.12,,3,0.18,,4,0.15,,5,0.14,,6,0.13,,1,7,1.0,1.0,23.0,24.0
202606161804,2026-06-16,18,04R,10:04,2026-06-16T10:26:29.760320+09:00,1007,まくり差し,3,山本　　光雄,"1'51""8",1,佐藤　　博亮,"1'52""9",2,前野　　竜一,"1'54""8",6,石田　　貴洋,"1'56""7",5,野見山　拓己,,4,門間　　雄大,,1,0.14,,2,0.23,,3,0.14,,4,0.1,,5,0.15,,6,0.07,,2,4,3.0,3.0,23.0,22.0
202606162105,2026-06-16,21,05R,10:16,2026-06-16T10:34:27.563049+09:00,1021,逃　げ,1,井上　　遥妃,"1'48""5",2,三嶌　さらら,"1'50""4",4,北村　　寧々,"1'52""1",5,山口　真喜子,"1'52""5",3,藤本　紗弥香,,6,星田　　夢結,,1,0.17,,2,0.1,,3,0.09,,4,0.21,,5,0.12,,6,0.1,,2,3,3.0,3.0,24.5,25.0
