レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606231001,2026-06-23,10,01R,08:32,2026-06-23T08:48:25.947983+09:00,0835,逃　げ,1,妹尾　　忠幸,"1'50""1",2,山田　　竜一,"1'51""2",5,酒井　　陽祐,"1'53""6",3,今泉　　　徹,"1'55""5",4,藤井　　　徹,,6,宇恵　　有香,,1,0.13,,2,0.13,,3,0.16,,4,0.21,,5,0.18,,6,0.26,,1,1,7.0,7.0,21.0,23.0
202606232301,2026-06-23,23,01R,08:44,2026-06-23T09:00:24.397083+09:00,0848,逃　げ,1,大平　誉史明,"1'50""5",2,森　　　雄利,"1'51""9",3,林　　　恵祐,"1'53""9",6,牧山　　敦也,"1'54""4",4,富永　夏哉人,"1'56""3",5,田中　　大輝,"1'57""7",1,0.07,,2,0.02,,3,0.06,,4,0.08,,6,0.13,,5,0.27,,3,1,3.0,3.0,19.0,24.0
202606231002,2026-06-23,10,02R,08:58,2026-06-23T09:14:20.807083+09:00,0901,差　し,2,入海　　　馨,"1'50""2",1,三浦　洋次朗,"1'52""5",3,安部　　慎一,"1'53""7",6,福田　　翔吾,"1'54""1",5,橋本　　英一,,4,南野　　利騰,,1,0.19,,2,0.17,,3,0.16,,4,0.24,,5,0.21,,6,0.21,,1,1,4.0,4.0,21.0,23.0
202606232302,2026-06-23,23,02R,09:10,2026-06-23T09:26:22.655663+09:00,0914,逃　げ,1,島川　　光男,"1'49""7",2,林　　　美憲,"1'51""3",3,小柳　　勝希,"1'52""5",4,今出　　晋二,"1'53""6",6,池上　　隆行,"1'53""8",5,八戸　　琉楓,"1'54""6",1,0.07,,2,0.06,,3,0.16,,4,0.21,,6,0.24,,5,0.32,,3,1,3.0,3.0,19.0,24.0
202606231003,2026-06-23,10,03R,09:24,2026-06-23T09:40:26.293665+09:00,0927,逃　げ,1,佐々木　和伸,"1'50""6",2,飯島　　　誠,"1'52""3",3,守屋　　美穂,"1'53""9",5,桑原　　　啓,"1'54""4",4,長谷川　　暖,,6,龍田　　真白,,1,0.16,,2,0.16,,3,0.17,,4,0.2,,5,0.18,,6,0.23,,1,1,5.0,5.0,21.0,23.0
202606232303,2026-06-23,23,03R,09:36,2026-06-23T09:52:20.691798+09:00,0940,逃　げ,1,上條　　嘉嗣,"1'49""9",4,山本　　英志,"1'50""9",5,山川　　雄大,"1'52""6",2,有山　　　望,"1'53""0",3,田中　太一郎,"1'54""5",6,藤井　　公人,"1'54""9",1,0.18,,2,0.16,,3,0.16,,4,0.21,,5,0.17,,6,0.19,,3,1,3.0,3.0,19.0,24.0
202606231004,2026-06-23,10,04R,09:50,2026-06-23T10:06:26.310467+09:00,0953,まくり,4,佐藤　　大佑,"1'50""7",5,一色　　颯輝,"1'51""4",2,中村　　駿平,"1'52""9",6,金子　　　萌,"1'54""1",1,塩崎　　桐加,,3,松下　　誉士,,1,0.14,,2,0.16,,3,0.16,,4,0.09,,5,0.04,,6,0.11,,1,1,3.0,3.0,21.0,23.0
202606232304,2026-06-23,23,04R,10:02,2026-06-23T10:18:24.338399+09:00,1006,まくり差し,2,藤森　　陸斗,"1'50""0",1,岩津　　徹郎,"1'50""7",6,北川　　潤二,"1'52""1",4,水摩　　　敦,"1'52""4",3,川田　　正人,"1'52""4",5,服部　　　剛,"1'54""7",1,0.17,,6,0.19,,2,0.21,,3,0.26,,4,0.25,,5,0.28,,3,1,3.0,3.0,19.0,24.0
202606231005,2026-06-23,10,05R,10:18,2026-06-23T10:34:21.130287+09:00,1021,逃　げ,1,伊達　　正利,"1'51""0",2,小川　日紀太,"1'52""1",4,伊藤　　将吉,"1'53""2",5,山田　　竜一,"1'53""8",3,堀本　　和也,,6,梅木　　敬太,,1,0.11,,2,0.15,,3,0.11,,4,0.16,,5,0.14,,6,0.19,,2,1,4.0,4.0,21.0,23.0
202606232305,2026-06-23,23,05R,10:30,2026-06-23T10:46:20.514363+09:00,1034,逃　げ,1,中村　　魁生,"1'48""9",2,松下　　知幸,"1'51""4",3,春園　　功太,"1'52""8",4,待鳥　　雄紀,"1'54""0",6,中島　　昂章,"1'54""6",5,森　　　雄利,"1'57""1",1,0.13,,2,0.15,,3,0.18,,4,0.18,,5,0.09,,6,0.16,,3,1,3.0,3.0,19.0,24.0
