レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606141001,2026-06-14,10,01R,08:32,2026-06-14T08:48:20.461042+09:00,0835,差　し,3,市川　　健太,"1'49""7",1,太田　　和美,"1'50""9",4,寺嶋　　　雄,"1'52""8",5,渡邊　　哲也,"1'54""8",2,幸野　　史明,,6,早川　　理稀,,1,0.23,,2,0.19,,3,0.13,,4,0.19,,5,0.29,,6,0.33,,2,4,3.0,3.0,24.0,24.0
202606142301,2026-06-14,23,01R,08:44,2026-06-14T09:00:31.797859+09:00,0848,逃　げ,1,山田　　晃大,"1'49""7",2,上之　　晃弘,"1'50""9",3,深澤　　達徳,"1'52""1",4,花本　　夏樹,"1'53""3",5,齋藤　　達希,"1'55""1",6,西村　　仁吾,"1'56""9",1,0.21,,2,0.27,,3,0.31,,4,0.25,,5,0.23,,6,0.21,,2,5,3.0,3.0,21.0,25.0
202606141002,2026-06-14,10,02R,08:58,2026-06-14T09:14:22.817383+09:00,0901,差　し,2,長尾　　章平,"1'49""7",5,眞崎　　武蔵,"1'50""7",4,川島　　拓郎,"1'52""0",1,安田　　政彦,"1'53""5",3,新田　　智彰,,6,関　　　裕也,,1,0.09,,2,0.16,,3,0.13,,6,0.27,,4,0.15,,5,0.17,,2,4,1.0,1.0,25.0,24.0
202606142302,2026-06-14,23,02R,09:10,2026-06-14T09:26:23.552947+09:00,0914,逃　げ,1,鈴木　　　博,"1'49""2",3,新井　　英孝,"1'50""5",6,小川　　晃司,"1'51""9",5,大場　　広孝,"1'52""0",2,渡部　　　悟,"1'55""0",4,大森　　　翼,"1'59""6",1,0.18,,2,0.16,,3,0.14,,4,0.16,,5,0.12,,6,0.09,,2,6,2.0,2.0,22.0,25.0
202606141003,2026-06-14,10,03R,09:24,2026-06-14T09:40:24.187204+09:00,0927,まくり,3,小池　　公生,"1'49""2",5,一色　　凌雅,"1'50""3",2,白井　　友晴,"1'52""6",6,山田　　和佐,"1'52""9",1,松本　　一毅,,4,大久保信一郎,,1,0.16,,2,0.21,,3,0.13,,4,0.08,,6,0.08,,5,0.07,,2,4,3.0,3.0,25.0,24.0
202606142303,2026-06-14,23,03R,09:36,2026-06-14T09:52:23.837395+09:00,0940,逃　げ,1,服部　　幸男,"1'50""8",2,佐々木　英樹,"1'51""1",4,信濃　　由行,"1'52""8",5,伊藤　　誠二,"1'53""6",3,浜崎　　準也,"1'55""3",6,山田　　陽翔,"1'56""3",1,0.13,,2,0.16,,3,0.15,,4,0.17,,5,0.27,,6,0.3,,2,6,2.0,2.0,22.0,25.0
202606141004,2026-06-14,10,04R,09:50,2026-06-14T10:08:21.801391+09:00,0953,逃　げ,1,乙藤　　智史,"1'50""0",3,平尾　　崇典,"1'51""3",4,松村　　康太,"1'53""0",2,岸蔭　　　亮,"1'54""3",5,磯村　　　匠,,6,上田　　隆章,,1,0.14,,2,0.16,,3,0.11,,4,0.16,,5,0.25,,6,0.24,,2,4,2.0,2.0,26.0,24.0
202606142304,2026-06-14,23,04R,10:02,2026-06-14T10:18:20.539228+09:00,1006,まくり差し,3,妹尾　　忠幸,"1'50""3",4,高田　　　明,"1'52""0",2,岡田　　憲行,"1'52""9",1,久富　　政弘,"1'54""2",5,吉原　　快誓,"1'55""5",6,長野　壮志郎,"1'56""3",2,0.13,,1,0.23,,4,0.18,,3,0.24,,5,0.18,,6,0.15,,2,6,2.0,2.0,23.0,25.0
202606141005,2026-06-14,10,05R,10:18,2026-06-14T10:34:23.050947+09:00,1021,抜　き,2,中村　　栄治,"1'49""2",1,作間　　　章,"1'50""2",3,幸野　　史明,"1'51""1",6,片橋　　幸貴,"1'52""2",4,古結　　　宏,,5,松本　　博昭,,1,0.18,,2,0.08,,3,0.12,,4,0.15,,5,0.15,,6,0.19,,2,6,3.0,3.0,26.0,24.0
202606142305,2026-06-14,23,05R,10:30,2026-06-14T10:46:25.041047+09:00,1034,まくり差し,2,室田　　泰史,"1'48""7",6,岡村　　　仁,"1'50""2",5,山口　　晃朋,"1'52""8",3,中村　　　尊,"1'53""1",4,本岡　　勝利,"1'55""4",1,西川　新太郎,"1'55""7",6,0.1,,1,0.11,,2,0.09,,3,0.19,,4,0.19,,5,0.14,,2,6,3.0,3.0,23.0,25.0
