レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606202101,2026-06-20,21,01R,08:32,2026-06-20T08:48:19.646568+09:00,0835,逃　げ,1,村松　　修二,"1'49""5",4,増本　　杏珠,"1'50""0",3,山下　　心一,"1'52""4",5,木幡　　純也,"1'53""3",2,吉川　　勇作,,6,藤本　紗弥香,,1,0.11,,2,0.08,,3,0.11,,4,0.21,,5,0.18,,6,0.22,,2,6,2.0,2.0,26.0,26.2
202606201801,2026-06-20,18,01R,08:44,2026-06-20T09:06:26.685783+09:00,0847,逃　げ,1,前野　　竜一,"1'52""0",2,山本　　光雄,"1'53""3",3,門間　　雄大,"1'54""9",5,小野　　勇作,"1'55""7",6,小林　　遼太,,4,嶋　　　義信,,1,0.16,,2,0.15,,3,0.09,,4,0.17,,5,0.22,,6,0.31,,3,5,4.0,4.0,22.0,23.0
202606202102,2026-06-20,21,02R,08:58,2026-06-20T09:14:26.515976+09:00,0901,抜　き,4,井上　　遥妃,"1'49""3",3,中嶋　誠一郎,"1'50""7",1,片岡　　恵里,"1'52""5",2,吉村　　正明,"1'54""0",5,若林　　　麗,,6,安武　　一也,,1,0.06,,2,0.03,,3,0.05,,4,0.0,,5,0.07,,6,0.1,,2,6,2.0,2.0,25.7,26.2
202606201802,2026-06-20,18,02R,09:10,2026-06-20T09:30:27.447913+09:00,0913,逃　げ,1,谷川　　祐一,"1'52""3",2,荻野　　裕介,"1'53""4",5,石田　　貴洋,"1'54""9",6,船岡　洋一郎,"1'54""9",3,中村　　将隆,,4,井上　　恵一,,1,0.15,,2,0.22,,3,0.19,,4,0.16,,5,0.09,,6,0.12,,3,5,4.0,4.0,22.0,22.0
202606202103,2026-06-20,21,03R,09:24,2026-06-20T09:40:25.915175+09:00,0927,逃　げ,1,山口　真喜子,"1'48""9",3,百武　　　翔,"1'51""1",2,大塚　　雅治,"1'52""4",5,小林　　一樹,"1'53""9",4,冨成　　謙児,,6,星田　　夢結,,1,0.15,,2,0.19,,3,0.17,,4,0.17,,5,0.14,,6,0.11,,3,6,2.0,2.0,26.1,26.2
202606201803,2026-06-20,18,03R,09:36,2026-06-20T09:58:27.541421+09:00,0939,差　し,2,照屋　　厚仁,"1'52""2",1,北山　　康介,"1'52""7",3,佐竹　　太一,"1'53""0",5,松竹　　大輔,"1'54""9",6,戸塚　　邦好,,4,谷口　　知優,,1,0.15,,2,0.13,,3,0.09,,4,0.23,,5,0.22,,6,0.19,,3,5,1.0,1.0,22.0,22.0
202606202104,2026-06-20,21,04R,09:50,2026-06-20T10:06:27.936534+09:00,0953,抜　き,3,大神　　康司,"1'50""7",4,三村　　岳人,"1'51""5",2,田中　　宏樹,"1'53""0",6,木山　　誠一,"1'53""7",5,中島　　友和,,1,市橋　　卓士,,1,0.1,,2,0.06,,3,0.13,,4,0.14,,5,0.13,,6,0.16,,3,6,3.0,3.0,25.9,26.2
202606201804,2026-06-20,18,04R,10:02,2026-06-20T10:30:27.867502+09:00,1005,差　し,2,上原　　　崚,"1'52""0",4,鈴木　　雅希,"1'53""2",1,松崎　祐太郎,"1'54""7",5,妻鳥　　晋也,"1'55""7",3,東　　　潤樹,,6,岩崎　　正哉,,1,0.13,,2,0.15,,3,0.11,,4,0.11,,5,0.15,,6,0.21,,3,6,3.0,3.0,22.0,22.0
202606202105,2026-06-20,21,05R,10:18,2026-06-20T10:36:30.168995+09:00,1021,逃　げ,1,石川　　吉鎬,"1'50""2",2,谷　　　勝幸,"1'51""6",5,北村　　寧々,"1'52""9",3,永田　　義紘,"1'54""2",4,藤本　紗弥香,,6,鈴木　　勝博,,1,0.12,,2,0.17,,3,0.2,,4,0.23,,5,0.22,,6,0.36,,3,6,2.0,2.0,24.8,26.1
202606201101,2026-06-20,11,01R,10:31,2026-06-20T10:48:28.113016+09:00,1034,逃　げ,1,吉田　　和仁,"1'50""3",5,川尻　　泰輔,"1'51""9",2,亀本　　勇樹,"1'53""9",4,日笠　　勝弘,"1'55""0",3,桂林　　　寛,,6,田中　　　結,,1,0.15,,2,0.16,,3,0.21,,4,0.14,,5,0.17,,6,0.18,,3,,0.0,1.0,23.0,25.0
202606201301,2026-06-20,13,01R,10:36,2026-06-20T10:52:24.200858+09:00,1039,逃　げ,1,越智　　照浩,"1'51""7",4,水口　　由紀,"1'52""1",6,小川　　晃司,"1'53""2",2,山本　　兼士,"1'53""6",5,松瀬　　弘美,"1'54""9",3,竹田　　辰也,"1'55""3",1,0.18,,2,0.21,,3,0.22,,4,0.19,,5,0.29,,6,0.13,,2,2,1.0,0.0,26.2,24.8
202606201805,2026-06-20,18,05R,10:30,2026-06-20T10:54:21.621609+09:00,1033,逃　げ,1,花田　　和明,"1'52""5",3,原　　　豊土,"1'53""7",2,澤崎　　雄哉,"1'55""1",4,有賀　　達也,"1'56""4",6,原田　　篤志,,5,倉田　　茂将,,1,0.06,,2,0.11,,3,0.11,,4,0.16,,5,0.18,,6,0.17,,3,5,4.0,4.0,22.0,22.0
202606200901,2026-06-20,09,01R,10:39,2026-06-20T10:56:24.423541+09:00,1043,抜　き,2,市川　　美宏,"1'50""9",1,荒井　　翔伍,"1'52""4",5,石井　　孝之,"1'54""0",3,小澤　　　学,"1'55""3",6,前田　健太郎,,4,柴田　　直哉,,1,0.11,,2,0.16,,3,0.2,,4,0.13,,5,0.08,,6,0.11,,3,4,3.0,2.0,23.0,26.0
202606200201,2026-06-20,02,01R,10:47,2026-06-20T11:04:22.305757+09:00,1050,逃　げ,1,山下　　夏鈴,"1'50""5",4,谷川　　里江,"1'52""0",3,加藤　　　綾,"1'52""4",5,島倉　　　都,"1'54""7",6,滝沢　　織寧,,,,,1,0.04,,2,-0.01,F,3,0.01,,4,0.04,,5,0.08,,6,0.16,,3,,0.0,0.0,21.0,25.0
