レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202606211001,2026-06-21,10,01R,08:32,2026-06-21T08:48:30.521691+09:00,0835,逃　げ,1,西野　　雄貴,"1'50""4",4,酒井　　陽祐,"1'52""8",3,山田　　竜一,"1'54""0",2,梅木　　敬太,"1'55""5",6,佐口　　達也,,5,松下　　誉士,,1,0.12,,2,0.17,,3,0.15,,4,0.18,,6,0.23,,5,0.23,,2,6,3.0,3.0,24.0,23.0
202606211801,2026-06-21,18,01R,08:44,2026-06-21T09:06:26.448554+09:00,0847,差　し,3,鈴木　　雅希,"1'52""6",4,石田　　貴洋,"1'54""0",2,花田　　和明,"1'54""8",6,岸本　　　隆,"1'56""0",5,谷口　　知優,,1,照屋　　厚仁,,1,0.19,,2,0.09,,3,0.04,,4,0.06,,5,0.15,,6,0.14,,1,7,4.0,4.0,24.0,22.0
202606211002,2026-06-21,10,02R,08:58,2026-06-21T09:14:32.646583+09:00,0901,まくり,4,宇恵　　有香,"1'51""1",6,龍田　　真白,"1'53""2",2,塩崎　　桐加,"1'54""8",5,井澤　　聖奈,"1'56""3",1,守屋　　美穂,,3,松田　　真実,,1,0.36,,2,0.22,,3,0.21,,4,0.09,,5,0.17,,6,0.09,,2,6,5.0,5.0,24.0,23.0
202606211802,2026-06-21,18,02R,09:10,2026-06-21T09:34:24.498740+09:00,0913,逃　げ,1,原　　　豊土,"1'51""8",5,荻野　　裕介,"1'52""7",4,笹木　　香吾,"1'55""0",3,谷川　　祐一,"1'55""8",2,門間　　雄大,,6,倉田　　茂将,,1,0.2,,2,0.25,,3,0.19,,4,0.14,,5,0.17,,6,0.16,,1,7,3.0,3.0,24.0,22.0
202606211003,2026-06-21,10,03R,09:24,2026-06-21T09:40:20.954728+09:00,0927,逃　げ,1,山田　　晃大,"1'51""5",2,一色　　颯輝,"1'53""3",3,長嶋　　万記,"1'54""2",6,橋本　　英一,"1'54""9",5,福田　　翔吾,,4,桑原　　　啓,,1,0.23,,2,0.23,,3,0.23,,4,0.23,,5,0.21,,6,0.24,,2,6,4.0,4.0,24.0,23.0
202606211803,2026-06-21,18,03R,09:36,2026-06-21T09:58:26.840362+09:00,0939,差　し,2,後藤　　隼之,"1'52""3",1,上原　　　崚,"1'53""4",3,有賀　　達也,"1'54""5",4,佐竹　　太一,"1'55""1",6,前野　　竜一,,5,井上　　恵一,,1,0.16,,2,0.1,,3,0.08,,4,0.12,,5,0.11,,6,0.1,,1,5,2.0,2.0,25.0,22.0
202606211004,2026-06-21,10,04R,09:50,2026-06-21T10:06:27.430123+09:00,0953,まくり差し,4,三浦　洋次朗,"1'52""0",1,佐々木　和伸,"1'53""4",5,中村　　栄治,"1'55""0",3,金子　　　萌,"1'55""9",6,藤井　　　徹,,2,長谷川　　暖,,1,0.17,,2,0.19,,3,0.21,,6,0.26,,4,0.12,,5,0.12,,2,6,3.0,3.0,24.0,24.0
202606211804,2026-06-21,18,04R,10:02,2026-06-21T10:24:24.989000+09:00,1005,まくり,4,妻鳥　　晋也,"1'52""2",3,澤崎　　雄哉,"1'53""8",1,中野　　希一,"1'55""0",6,山本　　光雄,"1'56""0",5,東　　　潤樹,,2,杉田　　篤光,,1,0.15,,2,0.13,,3,0.12,,4,0.01,,5,0.06,,6,0.08,,1,3,4.0,4.0,26.0,22.0
202606211005,2026-06-21,10,05R,10:18,2026-06-21T10:34:18.999098+09:00,1021,逃　げ,1,南　　　佑典,"1'51""9",3,佐藤　　大佑,"1'53""1",6,堀本　　和也,"1'54""7",4,伊達　　正利,"1'55""5",2,安部　　慎一,,5,梅木　　敬太,,1,0.12,,2,0.22,,3,0.16,,4,0.18,,6,0.17,,5,0.16,,2,6,3.0,3.0,24.0,24.0
202606211101,2026-06-21,11,01R,10:33,2026-06-21T10:50:25.672456+09:00,1037,逃　げ,1,池本　　輝明,"1'54""7",4,岡部　　貴司,"1'56""0",3,古川　　　健,"1'57""4",2,丹下　　　健,"1'58""4",5,吉田　　和仁,,6,田上　　　凜,,1,0.14,,2,0.14,,3,0.15,,4,0.21,,5,0.29,,6,0.33,,1,6,6.0,6.0,27.0,25.0
