レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608090201,2026-08-09,02,1R,daily,67.93,19.03,42.8,11.36,53.05,7.01,50.0,11.42,50.0,4.7,53.52,53.36,14.95,44.79,11.88,55.93,7.39,50.0,11.42,50.0,4.7,50.34,50.3,14.09,48.76,12.94,44.54,5.88,50.0,11.42,50.0,4.7,49.03,49.65,13.91,48.76,12.94,41.62,5.5,50.0,11.42,50.0,4.7,48.47,44.78,12.55,34.86,9.25,43.04,5.69,50.0,11.42,50.0,4.7,43.6,33.35,9.34,50.75,13.46,45.6,6.02,50.0,11.42,50.0,4.7,44.95
202608090202,2026-08-09,02,2R,daily,67.93,19.03,42.8,11.36,48.04,6.35,50.0,11.42,50.0,4.7,52.85,53.36,14.95,76.56,20.31,35.69,4.71,50.0,11.42,50.0,4.7,56.1,50.3,14.09,42.8,11.36,47.18,6.23,50.0,11.42,50.0,4.7,47.8,49.65,13.91,34.86,9.25,41.76,5.52,50.0,11.42,50.0,4.7,44.8,44.78,12.55,40.82,10.83,41.52,5.48,50.0,11.42,50.0,4.7,44.98,33.35,9.34,40.82,10.83,55.33,7.31,50.0,11.42,50.0,4.7,43.6
202608090203,2026-08-09,02,3R,daily,67.93,19.03,42.8,11.36,41.55,5.49,50.0,11.42,50.0,4.7,52.0,53.36,14.95,42.8,11.36,61.34,8.1,50.0,11.42,50.0,4.7,50.53,50.3,14.09,48.76,12.94,42.73,5.64,50.0,11.42,50.0,4.7,48.8,49.65,13.91,48.76,12.94,65.14,8.6,50.0,11.42,50.0,4.7,51.57,44.78,12.55,46.78,12.41,43.19,5.71,50.0,11.42,50.0,4.7,46.78,33.35,9.34,48.76,12.94,34.8,4.6,50.0,11.42,50.0,4.7,43.0
202608090204,2026-08-09,02,4R,daily,67.93,19.03,44.79,11.88,55.53,7.33,50.0,11.42,50.0,4.7,54.37,53.36,14.95,52.73,13.99,42.04,5.55,50.0,11.42,50.0,4.7,50.61,50.3,14.09,42.8,11.36,47.47,6.27,50.0,11.42,50.0,4.7,47.84,49.65,13.91,46.78,12.41,69.21,9.14,50.0,11.42,50.0,4.7,51.58,44.78,12.55,46.78,12.41,40.89,5.4,50.0,11.42,50.0,4.7,46.48,33.35,9.34,34.86,9.25,47.06,6.22,50.0,11.42,50.0,4.7,40.93
202608090205,2026-08-09,02,5R,daily,67.93,19.03,58.69,15.57,33.46,4.42,50.0,11.42,50.0,4.7,55.14,53.36,14.95,42.8,11.36,49.23,6.5,50.0,11.42,50.0,4.7,48.93,50.3,14.09,44.79,11.88,44.93,5.93,50.0,11.42,50.0,4.7,48.03,49.65,13.91,80.54,21.37,53.52,7.07,50.0,11.42,50.0,4.7,58.47,44.78,12.55,46.78,12.41,41.74,5.51,50.0,11.42,50.0,4.7,46.59,33.35,9.34,34.86,9.25,43.04,5.69,50.0,11.42,50.0,4.7,40.4
202608090206,2026-08-09,02,6R,daily,67.93,19.03,48.76,12.94,43.7,5.77,50.0,11.42,50.0,4.7,53.86,53.36,14.95,52.73,13.99,44.5,5.88,50.0,11.42,50.0,4.7,50.94,50.3,14.09,48.76,12.94,41.62,5.5,50.0,11.42,50.0,4.7,48.65,49.65,13.91,48.76,12.94,54.38,7.18,50.0,11.42,50.0,4.7,50.15,44.78,12.55,34.86,9.25,41.76,5.52,50.0,11.42,50.0,4.7,43.43,33.35,9.34,46.78,12.41,59.19,7.82,50.0,11.42,50.0,4.7,45.69
202608090207,2026-08-09,02,7R,daily,67.93,19.03,50.75,13.46,47.68,6.3,50.0,11.42,50.0,4.7,54.91,53.36,14.95,48.76,12.94,44.54,5.88,50.0,11.42,50.0,4.7,49.89,50.3,14.09,46.78,12.41,43.19,5.71,50.0,11.42,50.0,4.7,48.33,49.65,13.91,42.8,11.36,47.18,6.23,50.0,11.42,50.0,4.7,47.62,44.78,12.55,48.76,12.94,42.73,5.64,50.0,11.42,50.0,4.7,47.25,33.35,9.34,40.82,10.83,41.52,5.48,50.0,11.42,50.0,4.7,41.78
202608090208,2026-08-09,02,8R,daily,67.93,19.03,48.76,12.94,34.8,4.6,50.0,11.42,50.0,4.7,52.69,53.36,14.95,40.82,10.83,55.33,7.31,50.0,11.42,50.0,4.7,49.21,50.3,14.09,44.79,11.88,55.93,7.39,50.0,11.42,50.0,4.7,49.49,49.65,13.91,42.8,11.36,47.47,6.27,50.0,11.42,50.0,4.7,47.66,44.78,12.55,42.8,11.36,53.05,7.01,50.0,11.42,50.0,4.7,47.03,33.35,9.34,52.73,13.99,46.58,6.15,50.0,11.42,50.0,4.7,45.61
202608090209,2026-08-09,02,9R,daily,67.93,19.03,46.78,12.41,40.89,5.4,50.0,11.42,50.0,4.7,52.96,53.36,14.95,44.79,11.88,44.93,5.93,50.0,11.42,50.0,4.7,48.89,50.3,14.09,46.78,12.41,41.74,5.51,50.0,11.42,50.0,4.7,48.14,49.65,13.91,52.73,13.99,42.04,5.55,50.0,11.42,50.0,4.7,49.58,44.78,12.55,42.8,11.36,41.55,5.49,50.0,11.42,50.0,4.7,45.51,33.35,9.34,42.8,11.36,48.04,6.35,50.0,11.42,50.0,4.7,43.17
202608090210,2026-08-09,02,10R,daily,67.93,19.03,46.78,12.41,69.21,9.14,50.0,11.42,50.0,4.7,56.7,53.36,14.95,80.54,21.37,53.52,7.07,50.0,11.42,50.0,4.7,59.51,50.3,14.09,52.73,13.99,44.5,5.88,50.0,11.42,50.0,4.7,50.08,49.65,13.91,42.8,11.36,61.34,8.1,50.0,11.42,50.0,4.7,49.49,44.78,12.55,44.79,11.88,55.53,7.33,50.0,11.42,50.0,4.7,47.89,33.35,9.34,48.76,12.94,43.7,5.77,50.0,11.42,50.0,4.7,44.18
