レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608060201,2026-08-06,02,1R,daily,67.93,19.03,46.78,12.41,35.27,4.66,50.0,11.42,50.0,4.7,52.22,53.36,14.95,48.76,12.94,39.5,5.22,50.0,11.42,50.0,4.7,49.23,50.3,14.09,40.82,10.83,31.4,4.15,50.0,11.42,50.0,4.7,45.19,49.65,13.91,42.8,11.36,79.59,10.51,50.0,11.42,50.0,4.7,51.9,44.78,12.55,44.79,11.88,42.54,5.62,50.0,11.42,50.0,4.7,46.17,33.35,9.34,48.76,12.94,36.89,4.87,50.0,11.42,50.0,4.7,43.27
202608060202,2026-08-06,02,2R,daily,67.93,19.03,42.8,11.36,61.66,8.14,50.0,11.42,50.0,4.7,54.65,53.36,14.95,56.71,15.04,34.55,4.56,50.0,11.42,50.0,4.7,50.68,50.3,14.09,48.76,12.94,50.0,6.6,50.0,11.42,50.0,4.7,49.76,49.65,13.91,46.78,12.41,39.48,5.21,50.0,11.42,50.0,4.7,47.66,44.78,12.55,46.78,12.41,50.42,6.66,50.0,11.42,50.0,4.7,47.74,33.35,9.34,48.76,12.94,45.28,5.98,50.0,11.42,50.0,4.7,44.38
202608060203,2026-08-06,02,3R,daily,67.93,19.03,46.78,12.41,32.5,4.29,50.0,11.42,50.0,4.7,51.86,53.36,14.95,40.82,10.83,47.45,6.27,50.0,11.42,50.0,4.7,48.17,50.3,14.09,52.73,13.99,50.0,6.6,50.0,11.42,50.0,4.7,50.81,49.65,13.91,50.75,13.46,24.54,3.24,50.0,11.42,50.0,4.7,46.74,44.78,12.55,44.79,11.88,30.07,3.97,50.0,11.42,50.0,4.7,44.52,33.35,9.34,76.56,20.31,48.62,6.42,50.0,11.42,50.0,4.7,52.2
202608060204,2026-08-06,02,4R,daily,67.93,19.03,48.76,12.94,46.15,6.1,50.0,11.42,50.0,4.7,54.18,53.36,14.95,66.63,17.68,46.16,6.1,50.0,11.42,50.0,4.7,54.85,50.3,14.09,44.79,11.88,28.2,3.72,50.0,11.42,50.0,4.7,45.82,49.65,13.91,42.8,11.36,39.22,5.18,50.0,11.42,50.0,4.7,46.57,44.78,12.55,42.8,11.36,24.49,3.24,50.0,11.42,50.0,4.7,43.26,33.35,9.34,52.73,13.99,30.97,4.09,50.0,11.42,50.0,4.7,43.55
202608060205,2026-08-06,02,5R,daily,67.93,19.03,46.78,12.41,59.1,7.81,50.0,11.42,50.0,4.7,55.37,53.36,14.95,48.76,12.94,58.06,7.67,50.0,11.42,50.0,4.7,51.68,50.3,14.09,42.8,11.36,38.34,5.06,50.0,11.42,50.0,4.7,46.64,49.65,13.91,80.54,21.37,31.5,4.16,50.0,11.42,50.0,4.7,55.56,44.78,12.55,44.79,11.88,55.23,7.3,50.0,11.42,50.0,4.7,47.85,33.35,9.34,46.78,12.41,49.32,6.51,50.0,11.42,50.0,4.7,44.39
202608060206,2026-08-06,02,6R,daily,67.93,19.03,42.8,11.36,79.59,10.51,50.0,11.42,50.0,4.7,57.02,53.36,14.95,48.76,12.94,58.0,7.66,50.0,11.42,50.0,4.7,51.67,50.3,14.09,50.75,13.46,50.0,6.6,50.0,11.42,50.0,4.7,50.28,49.65,13.91,62.66,16.63,49.09,6.48,50.0,11.42,50.0,4.7,53.14,44.78,12.55,58.69,15.57,35.12,4.64,50.0,11.42,50.0,4.7,48.88,33.35,9.34,34.86,9.25,42.15,5.57,50.0,11.42,50.0,4.7,40.28
202608060207,2026-08-06,02,7R,daily,67.93,19.03,52.73,13.99,57.96,7.66,50.0,11.42,50.0,4.7,56.8,53.36,14.95,42.8,11.36,37.48,4.95,50.0,11.42,50.0,4.7,47.38,50.3,14.09,42.8,11.36,61.66,8.14,50.0,11.42,50.0,4.7,49.72,49.65,13.91,42.8,11.36,41.87,5.53,50.0,11.42,50.0,4.7,46.92,44.78,12.55,34.86,9.25,45.12,5.96,50.0,11.42,50.0,4.7,43.88,33.35,9.34,40.82,10.83,31.4,4.15,50.0,11.42,50.0,4.7,40.44
202608060208,2026-08-06,02,8R,daily,67.93,19.03,44.79,11.88,42.54,5.62,50.0,11.42,50.0,4.7,52.65,53.36,14.95,46.78,12.41,50.42,6.66,50.0,11.42,50.0,4.7,50.14,50.3,14.09,46.78,12.41,32.5,4.29,50.0,11.42,50.0,4.7,46.92,49.65,13.91,66.63,17.68,50.0,6.6,50.0,11.42,50.0,4.7,54.32,44.78,12.55,34.86,9.25,66.02,8.72,50.0,11.42,50.0,4.7,46.64,33.35,9.34,42.8,11.36,30.13,3.98,50.0,11.42,50.0,4.7,40.8
202608060209,2026-08-06,02,9R,daily,67.93,19.03,42.8,11.36,39.22,5.18,50.0,11.42,50.0,4.7,51.69,53.36,14.95,48.76,12.94,50.0,6.6,50.0,11.42,50.0,4.7,50.61,50.3,14.09,46.78,12.41,59.1,7.81,50.0,11.42,50.0,4.7,50.43,49.65,13.91,44.79,11.88,30.07,3.97,50.0,11.42,50.0,4.7,45.89,44.78,12.55,70.61,18.73,39.51,5.22,50.0,11.42,50.0,4.7,52.62,33.35,9.34,48.76,12.94,39.5,5.22,50.0,11.42,50.0,4.7,43.62
202608060210,2026-08-06,02,10R,daily,67.93,19.03,52.73,13.99,50.0,6.6,50.0,11.42,50.0,4.7,55.75,53.36,14.95,48.76,12.94,36.89,4.87,50.0,11.42,50.0,4.7,48.88,50.3,14.09,48.76,12.94,46.15,6.1,50.0,11.42,50.0,4.7,49.25,49.65,13.91,42.8,11.36,49.4,6.52,50.0,11.42,50.0,4.7,47.91,44.78,12.55,56.71,15.04,34.55,4.56,50.0,11.42,50.0,4.7,48.28,33.35,9.34,48.76,12.94,58.0,7.66,50.0,11.42,50.0,4.7,46.06
202608060211,2026-08-06,02,11R,daily,67.93,19.03,50.75,13.46,24.54,3.24,50.0,11.42,50.0,4.7,51.86,53.36,14.95,52.73,13.99,30.97,4.09,50.0,11.42,50.0,4.7,49.15,50.3,14.09,48.76,12.94,58.06,7.67,50.0,11.42,50.0,4.7,50.82,49.65,13.91,46.78,12.41,35.27,4.66,50.0,11.42,50.0,4.7,47.1,44.78,12.55,62.66,16.63,49.09,6.48,50.0,11.42,50.0,4.7,51.78,33.35,9.34,46.78,12.41,39.48,5.21,50.0,11.42,50.0,4.7,43.09
