レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608080201,2026-08-08,02,1R,daily,67.93,19.03,46.78,12.41,43.71,5.77,50.0,11.42,50.0,4.7,53.34,53.36,14.95,46.78,12.41,42.84,5.66,50.0,11.42,50.0,4.7,49.14,50.3,14.09,42.8,11.36,44.19,5.84,50.0,11.42,50.0,4.7,47.41,49.65,13.91,48.76,12.94,48.39,6.39,50.0,11.42,50.0,4.7,49.36,44.78,12.55,44.79,11.88,44.19,5.84,50.0,11.42,50.0,4.7,46.39,33.35,9.34,48.76,12.94,45.51,6.01,50.0,11.42,50.0,4.7,44.41
202608080202,2026-08-08,02,2R,daily,67.93,19.03,44.79,11.88,46.37,6.13,50.0,11.42,50.0,4.7,53.16,53.36,14.95,42.8,11.36,41.23,5.45,50.0,11.42,50.0,4.7,47.87,50.3,14.09,56.71,15.04,43.89,5.8,50.0,11.42,50.0,4.7,51.06,49.65,13.91,42.8,11.36,44.91,5.93,50.0,11.42,50.0,4.7,47.32,44.78,12.55,48.76,12.94,46.51,6.14,50.0,11.42,50.0,4.7,47.75,33.35,9.34,52.73,13.99,53.6,7.08,50.0,11.42,50.0,4.7,46.54
202608080203,2026-08-08,02,3R,daily,67.93,19.03,42.8,11.36,47.56,6.28,50.0,11.42,50.0,4.7,52.79,53.36,14.95,76.56,20.31,46.53,6.15,50.0,11.42,50.0,4.7,57.53,50.3,14.09,48.76,12.94,65.57,8.66,50.0,11.42,50.0,4.7,51.81,49.65,13.91,40.82,10.83,43.91,5.8,50.0,11.42,50.0,4.7,46.66,44.78,12.55,52.73,13.99,48.01,6.34,50.0,11.42,50.0,4.7,49.0,33.35,9.34,48.76,12.94,37.63,4.97,50.0,11.42,50.0,4.7,43.37
202608080204,2026-08-08,02,4R,daily,67.93,19.03,48.76,12.94,44.52,5.88,50.0,11.42,50.0,4.7,53.97,53.36,14.95,80.54,21.37,57.55,7.6,50.0,11.42,50.0,4.7,60.04,50.3,14.09,46.78,12.41,58.35,7.71,50.0,11.42,50.0,4.7,50.33,49.65,13.91,46.78,12.41,55.5,7.33,50.0,11.42,50.0,4.7,49.77,44.78,12.55,66.63,17.68,51.14,6.75,50.0,11.42,50.0,4.7,53.1,33.35,9.34,42.8,11.36,47.61,6.29,50.0,11.42,50.0,4.7,43.11
202608080205,2026-08-08,02,5R,daily,67.93,19.03,52.73,13.99,45.26,5.98,50.0,11.42,50.0,4.7,55.12,53.36,14.95,42.8,11.36,44.52,5.88,50.0,11.42,50.0,4.7,48.31,50.3,14.09,42.8,11.36,54.0,7.13,50.0,11.42,50.0,4.7,48.7,49.65,13.91,66.63,17.68,54.42,7.19,50.0,11.42,50.0,4.7,54.9,44.78,12.55,46.78,12.41,42.84,5.66,50.0,11.42,50.0,4.7,46.74,33.35,9.34,34.86,9.25,46.41,6.13,50.0,11.42,50.0,4.7,40.84
202608080206,2026-08-08,02,6R,daily,67.93,19.03,46.78,12.41,65.35,8.63,50.0,11.42,50.0,4.7,56.19,53.36,14.95,44.79,11.88,44.19,5.84,50.0,11.42,50.0,4.7,48.79,50.3,14.09,70.61,18.73,57.09,7.54,50.0,11.42,50.0,4.7,56.49,49.65,13.91,34.86,9.25,43.73,5.78,50.0,11.42,50.0,4.7,45.06,44.78,12.55,42.8,11.36,52.64,6.95,50.0,11.42,50.0,4.7,46.98,33.35,9.34,34.86,9.25,46.41,6.13,50.0,11.42,50.0,4.7,40.84
202608080207,2026-08-08,02,7R,daily,67.93,19.03,58.69,15.57,37.33,4.93,50.0,11.42,50.0,4.7,55.65,53.36,14.95,48.76,12.94,45.51,6.01,50.0,11.42,50.0,4.7,50.02,50.3,14.09,44.79,11.88,57.0,7.53,50.0,11.42,50.0,4.7,49.63,49.65,13.91,48.76,12.94,37.63,4.97,50.0,11.42,50.0,4.7,47.94,44.78,12.55,42.8,11.36,44.91,5.93,50.0,11.42,50.0,4.7,45.96,33.35,9.34,44.79,11.88,53.9,7.12,50.0,11.42,50.0,4.7,44.47
202608080208,2026-08-08,02,8R,daily,67.93,19.03,40.82,10.83,44.32,5.85,50.0,11.42,50.0,4.7,51.84,53.36,14.95,50.75,13.46,51.47,6.8,50.0,11.42,50.0,4.7,51.33,50.3,14.09,52.73,13.99,53.6,7.08,50.0,11.42,50.0,4.7,51.28,49.65,13.91,46.78,12.41,58.35,7.71,50.0,11.42,50.0,4.7,50.15,44.78,12.55,48.76,12.94,65.57,8.66,50.0,11.42,50.0,4.7,50.27,33.35,9.34,46.78,12.41,43.3,5.72,50.0,11.42,50.0,4.7,43.59
202608080209,2026-08-08,02,9R,daily,67.93,19.03,48.76,12.94,46.51,6.14,50.0,11.42,50.0,4.7,54.23,53.36,14.95,42.8,11.36,47.61,6.29,50.0,11.42,50.0,4.7,48.72,50.3,14.09,48.76,12.94,48.39,6.39,50.0,11.42,50.0,4.7,49.54,49.65,13.91,42.8,11.36,54.0,7.13,50.0,11.42,50.0,4.7,48.52,44.78,12.55,76.56,20.31,46.53,6.15,50.0,11.42,50.0,4.7,55.13,33.35,9.34,62.66,16.63,58.94,7.79,50.0,11.42,50.0,4.7,49.88
202608080210,2026-08-08,02,10R,daily,67.93,19.03,70.61,18.73,57.09,7.54,50.0,11.42,50.0,4.7,61.43,53.36,14.95,66.63,17.68,51.14,6.75,50.0,11.42,50.0,4.7,55.5,50.3,14.09,42.8,11.36,47.56,6.28,50.0,11.42,50.0,4.7,47.85,49.65,13.91,42.8,11.36,44.19,5.84,50.0,11.42,50.0,4.7,47.23,44.78,12.55,52.73,13.99,45.26,5.98,50.0,11.42,50.0,4.7,48.64,33.35,9.34,42.8,11.36,41.23,5.45,50.0,11.42,50.0,4.7,42.27
202608080211,2026-08-08,02,11R,daily,67.93,19.03,56.71,15.04,43.89,5.8,50.0,11.42,50.0,4.7,55.99,53.36,14.95,44.79,11.88,57.0,7.53,50.0,11.42,50.0,4.7,50.48,50.3,14.09,50.75,13.46,53.6,7.08,50.0,11.42,50.0,4.7,50.76,49.65,13.91,52.73,13.99,48.01,6.34,50.0,11.42,50.0,4.7,50.36,44.78,12.55,80.54,21.37,57.55,7.6,50.0,11.42,50.0,4.7,57.64,33.35,9.34,42.8,11.36,44.52,5.88,50.0,11.42,50.0,4.7,42.7
202608080212,2026-08-08,02,12R,daily,67.93,19.03,66.63,17.68,54.42,7.19,50.0,11.42,50.0,4.7,60.02,53.36,14.95,46.78,12.41,55.5,7.33,50.0,11.42,50.0,4.7,50.81,50.3,14.09,58.69,15.57,37.33,4.93,50.0,11.42,50.0,4.7,50.72,49.65,13.91,42.8,11.36,52.64,6.95,50.0,11.42,50.0,4.7,48.34,44.78,12.55,48.76,12.94,43.98,5.81,50.0,11.42,50.0,4.7,47.41,33.35,9.34,50.75,13.46,51.47,6.8,50.0,11.42,50.0,4.7,45.73
