レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608040101,2026-08-04,01,1R,daily,67.48,24.39,42.36,9.48,46.04,5.54,50.0,10.57,50.0,4.16,54.13,48.7,17.6,38.32,8.57,36.71,4.42,50.0,10.57,50.0,4.16,45.32,50.93,18.4,38.32,8.57,70.09,8.43,50.0,10.57,50.0,4.16,50.14,50.24,18.15,40.34,9.03,42.09,5.06,50.0,10.57,50.0,4.16,46.97,46.87,16.94,40.34,9.03,40.9,4.92,50.0,10.57,50.0,4.16,45.61,35.31,12.76,36.31,8.12,50.15,6.03,50.0,10.57,50.0,4.16,41.65
202608040102,2026-08-04,01,2R,daily,67.48,24.39,42.36,9.48,54.99,6.62,50.0,10.57,50.0,4.16,55.21,48.7,17.6,46.39,10.38,52.36,6.3,50.0,10.57,50.0,4.16,49.01,50.93,18.4,52.44,11.73,36.45,4.39,50.0,10.57,50.0,4.16,49.25,50.24,18.15,44.38,9.93,62.72,7.55,50.0,10.57,50.0,4.16,50.36,46.87,16.94,48.41,10.83,49.83,6.0,50.0,10.57,50.0,4.16,48.49,35.31,12.76,40.34,9.03,40.18,4.83,50.0,10.57,50.0,4.16,41.35
202608040103,2026-08-04,01,3R,daily,67.48,24.39,44.38,9.93,51.7,6.22,50.0,10.57,50.0,4.16,55.26,48.7,17.6,46.39,10.38,56.39,6.78,50.0,10.57,50.0,4.16,49.49,50.93,18.4,42.36,9.48,52.41,6.31,50.0,10.57,50.0,4.16,48.92,50.24,18.15,46.39,10.38,47.28,5.69,50.0,10.57,50.0,4.16,48.95,46.87,16.94,44.38,9.93,46.2,5.56,50.0,10.57,50.0,4.16,47.15,35.31,12.76,48.41,10.83,56.6,6.81,50.0,10.57,50.0,4.16,45.13
202608040104,2026-08-04,01,4R,daily,67.48,24.39,48.41,10.83,54.1,6.51,50.0,10.57,50.0,4.16,56.45,48.7,17.6,52.44,11.73,51.1,6.15,50.0,10.57,50.0,4.16,50.21,50.93,18.4,44.38,9.93,67.98,8.18,50.0,10.57,50.0,4.16,51.24,50.24,18.15,52.44,11.73,61.2,7.36,50.0,10.57,50.0,4.16,51.98,46.87,16.94,48.41,10.83,50.64,6.09,50.0,10.57,50.0,4.16,48.59,35.31,12.76,48.41,10.83,38.7,4.66,50.0,10.57,50.0,4.16,42.98
202608040105,2026-08-04,01,5R,daily,67.48,24.39,40.34,9.03,52.14,6.27,50.0,10.57,50.0,4.16,54.41,48.7,17.6,42.36,9.48,59.42,7.15,50.0,10.57,50.0,4.16,48.95,50.93,18.4,38.32,8.57,49.64,5.97,50.0,10.57,50.0,4.16,47.68,50.24,18.15,44.38,9.93,47.23,5.68,50.0,10.57,50.0,4.16,48.49,46.87,16.94,46.39,10.38,56.21,6.76,50.0,10.57,50.0,4.16,48.81,35.31,12.76,56.48,12.64,47.88,5.76,50.0,10.57,50.0,4.16,45.89
202608040106,2026-08-04,01,6R,daily,67.48,24.39,50.43,11.28,45.87,5.52,50.0,10.57,50.0,4.16,55.92,48.7,17.6,52.44,11.73,36.45,4.39,50.0,10.57,50.0,4.16,48.45,50.93,18.4,44.38,9.93,51.46,6.19,50.0,10.57,50.0,4.16,49.25,50.24,18.15,42.36,9.48,48.29,5.81,50.0,10.57,50.0,4.16,48.17,46.87,16.94,38.32,8.57,70.09,8.43,50.0,10.57,50.0,4.16,48.67,35.31,12.76,38.32,8.57,44.87,5.4,50.0,10.57,50.0,4.16,41.46
202608040107,2026-08-04,01,7R,daily,67.48,24.39,46.39,10.38,39.36,4.74,50.0,10.57,50.0,4.16,54.23,48.7,17.6,42.36,9.48,58.37,7.02,50.0,10.57,50.0,4.16,48.83,50.93,18.4,54.46,12.18,48.55,5.84,50.0,10.57,50.0,4.16,51.16,50.24,18.15,42.36,9.48,52.72,6.34,50.0,10.57,50.0,4.16,48.7,46.87,16.94,46.39,10.38,57.53,6.92,50.0,10.57,50.0,4.16,48.97,35.31,12.76,36.31,8.12,45.63,5.49,50.0,10.57,50.0,4.16,41.1
202608040108,2026-08-04,01,8R,daily,67.48,24.39,48.41,10.83,41.64,5.01,50.0,10.57,50.0,4.16,54.96,48.7,17.6,44.38,9.93,46.2,5.56,50.0,10.57,50.0,4.16,47.81,50.93,18.4,50.43,11.28,49.05,5.9,50.0,10.57,50.0,4.16,50.32,50.24,18.15,46.39,10.38,49.05,5.9,50.0,10.57,50.0,4.16,49.16,46.87,16.94,44.38,9.93,69.14,8.32,50.0,10.57,50.0,4.16,49.91,35.31,12.76,40.34,9.03,46.62,5.61,50.0,10.57,50.0,4.16,42.12
202608040109,2026-08-04,01,9R,daily,67.48,24.39,56.48,12.64,47.88,5.76,50.0,10.57,50.0,4.16,57.51,48.7,17.6,48.41,10.83,50.64,6.09,50.0,10.57,50.0,4.16,49.25,50.93,18.4,44.38,9.93,62.72,7.55,50.0,10.57,50.0,4.16,50.61,50.24,18.15,52.44,11.73,51.1,6.15,50.0,10.57,50.0,4.16,50.76,46.87,16.94,42.36,9.48,59.42,7.15,50.0,10.57,50.0,4.16,48.29,35.31,12.76,44.38,9.93,51.7,6.22,50.0,10.57,50.0,4.16,43.64
202608040110,2026-08-04,01,10R,daily,67.48,24.39,44.38,9.93,67.98,8.18,50.0,10.57,50.0,4.16,57.22,48.7,17.6,48.41,10.83,49.83,6.0,50.0,10.57,50.0,4.16,49.15,50.93,18.4,46.39,10.38,47.28,5.69,50.0,10.57,50.0,4.16,49.2,50.24,18.15,50.43,11.28,45.87,5.52,50.0,10.57,50.0,4.16,49.68,46.87,16.94,46.39,10.38,56.39,6.78,50.0,10.57,50.0,4.16,48.83,35.31,12.76,42.36,9.48,54.99,6.62,50.0,10.57,50.0,4.16,43.58
