レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
201907240101,第１６回スカッとさわやか杯,2019-07-24,1,01R,1.0,,1.0,2,26.0,26.0,1,1,55.8,0.0,6.8,-0.5,0.19,2,2,59.7,0.0,6.85,-0.5,0.1,3,3,52.6,0.0,6.8,-0.5,0.07,4,4,51.2,0.0,6.71,-0.5,0.01,5,5,50.5,0.5,6.76,-0.5,-0.02,6,6,52.6,0.0,6.79,-0.5,-0.15
201907240102,第１６回スカッとさわやか杯,2019-07-24,1,02R,4.0,1,3.0,1,30.0,26.0,1,1,54.9,0.0,6.87,-0.5,0.21,2,2,51.0,0.0,6.88,0.0,0.17,3,3,51.0,0.0,6.92,-0.5,0.11,4,4,51.8,0.0,6.83,-0.5,0.03,5,6,54.7,0.0,6.9,-0.5,0.09,6,5,51.1,0.0,6.83,-0.5,0.12
201907240103,第１６回スカッとさわやか杯,2019-07-24,1,03R,3.0,1,2.0,1,30.0,26.0,1,1,52.5,0.0,6.9,-0.5,0.26,2,2,51.0,0.0,6.84,-0.5,0.03,3,3,51.0,0.0,6.83,-0.5,0.19,4,4,56.0,0.0,6.9,-0.5,0.22,5,5,53.3,0.0,6.88,-0.5,0.09,6,6,55.2,0.0,6.88,-0.5,0.09
201907240104,第１６回スカッとさわやか杯,2019-07-24,1,04R,2.0,1,1.0,1,30.0,26.0,1,1,53.3,0.0,6.75,-0.5,0.17,2,2,51.0,0.0,6.85,-0.5,0.13,3,3,52.8,0.0,6.87,-0.5,0.14,4,4,54.2,0.0,6.78,-0.5,0.07,5,5,51.6,0.0,6.91,-0.5,0.23,6,6,51.0,0.0,6.86,-0.5,0.18
201907240105,第１６回スカッとさわやか杯,2019-07-24,1,05R,3.0,1,2.0,1,30.0,26.0,1,1,50.5,0.5,6.8,-0.5,0.04,2,2,51.0,0.0,6.83,-0.5,0.18,3,3,51.7,0.0,6.8,-0.5,0.03,4,4,51.9,0.0,6.82,-0.5,0.22,5,5,51.0,0.0,6.81,-0.5,0.21,6,6,51.0,0.0,6.8,-0.5,0.37
201907240106,第１６回スカッとさわやか杯,2019-07-24,1,06R,3.0,1,2.0,1,30.0,26.0,1,1,55.6,0.0,6.85,-0.5,0.26,2,2,52.3,0.0,6.85,-0.5,0.29,3,3,54.7,0.0,6.84,-0.5,0.16,4,4,55.8,0.0,6.87,-0.5,0.04,5,5,59.9,0.0,6.89,-0.5,0.07,6,6,54.7,0.0,6.85,-0.5,0.06
201907240107,第１６回スカッとさわやか杯,2019-07-24,1,07R,4.0,1,3.0,2,29.0,26.0,1,1,53.4,0.0,6.8,-0.5,0.28,2,2,51.1,0.0,6.79,-0.5,0.04,3,3,54.9,0.0,6.81,-0.5,-0.04,4,4,54.0,0.0,6.84,-0.5,0.09,5,5,52.5,0.0,6.84,0.0,0.13,6,6,51.2,0.0,6.85,-0.5,0.08
201907240108,第１６回スカッとさわやか杯,2019-07-24,1,08R,4.0,1,3.0,3,26.0,26.0,1,1,51.4,0.0,6.83,-0.5,0.28,2,2,55.2,0.0,6.83,-0.5,0.24,3,3,51.0,0.0,6.84,0.0,0.2,4,4,52.6,0.0,6.82,-0.5,0.2,5,5,51.8,0.0,6.79,-0.5,0.16,6,6,50.5,0.5,6.82,0.0,0.47
201907240109,第１６回スカッとさわやか杯,2019-07-24,1,09R,1.0,,1.0,2,26.0,26.0,1,1,51.0,0.0,6.91,-0.5,0.04,2,2,51.0,0.0,6.95,-0.5,-0.06,3,3,53.2,0.0,6.84,-0.5,-0.1,4,4,50.0,1.0,6.91,-0.5,-0.04,5,6,59.7,0.0,6.91,-0.5,0.11,6,5,51.9,0.0,6.84,-0.5,0.01
201907240110,第１６回スカッとさわやか杯,2019-07-24,1,10R,1.0,,1.0,2,26.0,26.0,1,1,51.6,0.0,6.93,-0.5,-0.07,2,2,51.1,0.0,6.8,-0.5,0.07,3,3,50.5,0.5,6.91,-0.5,-0.03,4,4,50.0,1.0,6.92,-0.5,0.4,5,5,56.0,0.0,6.95,-0.5,0.07,6,6,51.0,0.0,6.86,-0.5,0.06
