レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605292301,2026-05-29,23,01R,08:32,2026-05-29T08:50:31.823108+09:00,0836,逃　げ,1,堀本　　和也,"1'47""7",4,山本　景士郎,"1'50""9",6,土屋　　太朗,"1'52""4",5,花田　　凱成,"1'54""1",2,生方　　靖亜,"1'55""1",3,秋田　健太郎,"1'55""4",1,0.08,,2,0.19,,3,0.16,,4,0.16,,6,0.17,,5,0.21,,1,1,1.0,1.0,24.0,25.0
202605291801,2026-05-29,18,01R,08:39,2026-05-29T09:01:28.998076+09:00,0842,逃　げ,1,末永　　祐輝,"1'52""3",2,関　　　裕也,"1'53""9",3,森安　　弘雅,"1'55""1",4,寺嶋　　　雄,"1'56""2",5,山下　　夏鈴,,6,田中　　きら,,1,0.13,,2,0.21,,3,0.15,,4,0.09,,5,0.06,,6,0.13,,1,2,3.0,3.0,24.0,21.0
202605291401,2026-05-29,14,01R,08:46,2026-05-29T09:04:52.688489+09:00,0850,まくり,3,柴田　　直哉,"1'51""2",1,烏野　　賢太,"1'52""6",2,乙津　　康志,"1'54""6",5,喜多須　杏奈,"1'55""8",6,野村　　羽玖,,4,町田　　洸希,,1,0.18,,2,0.21,,4,0.26,,3,0.13,,5,0.18,,6,0.18,,1,8,4.0,4.0,24.0,20.0
202605292302,2026-05-29,23,02R,08:58,2026-05-29T09:14:37.373417+09:00,0902,差　し,2,中村　　桃佳,"1'49""5",1,蒲原　　健太,"1'51""3",5,長谷川　　充,"1'53""7",3,淺田　千亜希,"1'53""8",6,水口　　由紀,"1'54""6",4,前田　健太郎,"1'58""4",1,0.2,,2,0.18,,3,0.14,,4,0.07,,5,0.16,,6,0.16,,1,1,2.0,2.0,25.0,25.0
202605291802,2026-05-29,18,02R,09:05,2026-05-29T09:28:25.092557+09:00,0908,逃　げ,1,井上　　一輝,"1'52""1",4,木場　雄二郎,"1'53""8",3,松下　　一也,"1'55""4",5,長野　壮志郎,"1'57""0",6,嶋田　　貴支,,2,近藤　　友宝,,1,0.14,,2,0.14,,3,0.15,,4,0.13,,5,0.1,,6,0.37,,1,1,3.0,3.0,25.0,21.0
202605291402,2026-05-29,14,02R,09:12,2026-05-29T09:31:00.954160+09:00,0916,まくり,2,海野　康志郎,"1'50""1",5,山地　　正樹,"1'50""9",3,武富　　智亮,"1'53""2",4,高田　　　綾,"1'54""5",6,藤本　　遼磨,,1,牟田　　奨太,,1,0.19,,2,0.12,,5,0.16,,3,0.19,,4,0.2,,6,0.26,,1,8,5.0,5.0,24.0,20.0
202605292303,2026-05-29,23,03R,09:24,2026-05-29T09:41:19.652104+09:00,0928,逃　げ,1,村上　　功祐,"1'50""3",2,眞田　　英二,"1'51""1",5,渡邉　　優美,"1'52""1",4,内田　　　圭,"1'54""2",6,西村　美智子,"1'55""1",3,川合　　理司,"1'57""6",1,0.15,,2,0.21,,3,0.18,,4,0.15,,5,0.14,,6,0.15,,1,1,3.0,3.0,24.0,25.0
202605291403,2026-05-29,14,03R,09:38,2026-05-29T09:56:25.402310+09:00,0942,逃　げ,1,中田　　元泰,"1'49""6",3,笠原　　　亮,"1'51""2",6,佐々木　大河,"1'52""7",2,金田　　幸子,"1'53""9",4,渡辺　　　崇,,5,大澤　　大夢,,1,0.15,,2,0.23,,3,0.21,,4,0.19,,5,0.19,,6,0.16,,1,8,3.0,3.0,24.0,20.0
202605291803,2026-05-29,18,03R,09:31,2026-05-29T09:56:25.402310+09:00,0934,逃　げ,1,鈴木　　孝明,"1'51""6",6,金子　　賢志,"1'53""7",3,青木　幸太郎,"1'56""0",4,石岡　　将太,"1'57""2",5,塩嶋　　泰空,,2,柳瀬　　幹太,,1,0.12,,2,0.23,,3,0.17,,4,0.19,,5,0.17,,6,0.15,,1,6,3.0,3.0,26.0,21.0
202605292304,2026-05-29,23,04R,09:50,2026-05-29T10:06:58.960768+09:00,0954,まくり,4,松本　　博昭,"1'49""9",6,石田　　章央,"1'50""7",5,小澤　　　学,"1'52""4",2,平石　　和男,"1'52""7",1,新田　　芳美,"1'54""4",3,松尾　　基成,"1'58""1",1,0.29,,2,0.24,,3,0.25,,4,0.22,,5,0.26,,6,0.18,,1,1,3.0,3.0,24.0,25.0
