レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605242301,2026-05-24,23,01R,08:32,2026-05-24T08:48:22.273832+09:00,0836,逃　げ,1,鳥飼　　　眞,"1'50""6",2,大西　　　賢,"1'51""1",4,冨田　　秀幸,"1'51""8",6,伊藤　　玲奈,"1'53""1",5,増田　　　進,"1'54""5",3,山戸　　信二,"1'55""0",1,0.15,,2,0.15,,3,0.21,,4,0.25,,5,0.26,,6,0.39,,2,1,2.0,2.0,20.0,23.0
202605241001,2026-05-24,10,01R,08:39,2026-05-24T08:54:23.494071+09:00,0842,逃　げ,1,宮田　　龍馬,"1'50""0",2,大澤　　誠也,"1'51""6",3,山崎　　義明,"1'53""1",4,土井　　歩夢,"1'53""6",6,深水　慎一郎,,5,宮崎　　奏磨,,1,0.15,,2,0.21,,3,0.26,,4,0.14,,5,0.09,,6,0.12,,2,4,6.0,6.0,22.0,21.0
202605242101,2026-05-24,21,01R,08:46,2026-05-24T09:02:38.658300+09:00,0849,まくり差し,3,深澤　　達徳,"1'48""3",1,鶴田　　勇雄,"1'50""4",2,村田　　　敦,"1'51""9",4,服部　　　剛,"1'52""5",6,西岡　　育未,,5,羽野　　　諒,,1,0.13,,2,0.1,,3,0.1,,4,0.1,,5,0.08,,6,0.13,,1,,0.0,1.0,24.0,24.4
202605242302,2026-05-24,23,02R,08:58,2026-05-24T09:14:23.437336+09:00,0902,逃　げ,1,向井　　美鈴,"1'48""5",3,草場　　康幸,"1'50""1",5,大谷　　直弘,"1'51""7",2,渡邉　　雄朗,"1'51""8",6,須藤　　隆雄,"1'54""1",4,田添　　康介,"1'56""4",1,0.07,,2,0.14,,3,0.07,,4,0.11,,5,0.09,,6,0.1,,2,1,2.0,2.0,20.0,23.0
202605241002,2026-05-24,10,02R,09:05,2026-05-24T09:20:26.645184+09:00,0908,逃　げ,1,出畑　　孝典,"1'49""1",5,谷本　　幸司,"1'50""3",2,中村　　泰平,"1'52""1",4,廣部　　大明,"1'52""8",6,岡田　　憲行,,3,野間　　大樹,,1,0.15,,2,0.15,,3,0.24,,4,0.17,,5,0.17,,6,0.28,,2,4,3.0,3.0,22.0,21.0
202605242102,2026-05-24,21,02R,09:12,2026-05-24T09:28:20.141807+09:00,0915,逃　げ,1,三馬　　崇史,"1'48""6",2,三品　　隆浩,"1'50""8",4,毒島　　　誠,"1'50""9",3,雑賀　　勇貴,"1'51""6",5,畑　　　和宏,,6,星　　　栄爾,,1,0.06,,2,0.12,,3,0.12,,4,0.09,,5,0.06,,6,0.12,,1,7,1.0,1.0,24.6,24.5
202605242303,2026-05-24,23,03R,09:24,2026-05-24T09:40:26.136084+09:00,0928,恵まれ,5,柴田　　　光,"1'48""6",4,堤　　　啓輔,"1'50""8",3,山下　　友貴,"1'51""7",6,庄司　　孝輔,"1'52""9",2,吉田　　祐貴,"1'54""8",,,,1,-0.02,F,5,0.02,,2,0.07,,3,0.06,,4,0.09,,6,0.05,,2,2,2.0,2.0,21.0,23.0
202605241003,2026-05-24,10,03R,09:31,2026-05-24T09:46:24.642065+09:00,0934,逃　げ,1,柘植　　政浩,"1'49""2",3,中村　　晃朋,"1'51""0",4,野村　　　誠,"1'51""9",2,浜崎　　準也,"1'53""6",5,高倉　　孝太,,6,杢野　　誓良,,1,0.19,,2,0.22,,3,0.18,,4,0.16,,5,0.19,,6,0.2,,2,4,4.0,4.0,22.0,21.0
202605242103,2026-05-24,21,03R,09:38,2026-05-24T09:54:21.478388+09:00,0941,逃　げ,1,深川　　真二,"1'48""5",2,山田　　竜一,"1'49""2",3,中田　　友也,"1'51""2",5,土屋　実沙希,"1'52""3",4,新井　　英孝,,6,山口　　隼人,,1,0.09,,2,0.08,,5,0.09,,3,0.14,,4,0.12,,6,0.16,,2,8,1.0,1.0,25.1,24.7
202605242304,2026-05-24,23,04R,09:50,2026-05-24T10:06:22.249579+09:00,0954,逃　げ,1,小林　　孝弘,"1'49""9",2,櫻本　あゆみ,"1'50""5",6,富永　　大一,"1'52""5",5,永松　　良教,"1'54""3",3,小野　　京平,"1'54""7",4,永田　　秀二,"1'56""1",1,0.12,,2,0.16,,3,0.21,,4,0.24,,5,0.39,,6,0.24,,2,1,2.0,2.0,21.0,23.0
202605241004,2026-05-24,10,04R,09:57,2026-05-24T10:12:23.824479+09:00,1000,逃　げ,1,天野　　友和,"1'48""9",2,小林　　文彦,"1'51""1",5,吉川　　昭男,"1'52""7",3,杉田　　篤光,"1'53""5",6,大場　　広孝,,4,小川　　知行,,1,0.14,,5,0.19,,2,0.12,,3,0.17,,4,0.13,,6,0.18,,2,4,4.0,4.0,22.0,21.0
