レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605201401,2026-05-20,14,01R,08:32,2026-05-20T08:50:20.427035+09:00,0836,逃　げ,1,興津　　　藍,"1'48""6",2,菊池　　宏志,"1'50""1",6,橋本　　久和,"1'51""5",5,浦田　　晃嗣,"1'52""5",4,伊藤　　雄二,,3,志道　　吉和,,1,0.14,,2,0.12,,3,0.2,,4,0.1,,5,0.13,,6,0.15,,1,4,3.0,3.0,22.0,20.0
202605201801,2026-05-20,18,01R,08:44,2026-05-20T09:06:34.968879+09:00,0847,逃　げ,1,清埜　　翔子,"1'51""4",5,鈴木　　成美,"1'53""3",4,犬童　　千秋,"1'54""8",2,加藤　　奈月,"1'56""0",3,坂野　さくら,,6,寺田　　夢生,,1,0.22,,2,0.27,,3,0.24,,4,0.21,,5,0.18,,6,0.28,,2,4,3.0,3.0,24.0,21.0
202605201402,2026-05-20,14,02R,08:58,2026-05-20T09:16:43.825178+09:00,0902,逃　げ,1,下出　　卓矢,"1'49""5",3,三浦　　敬太,"1'49""9",5,吉田　　俊彦,"1'51""3",2,広次　　　修,"1'52""6",4,中野　　和裕,,6,鈴木　　賢一,,1,0.13,,2,0.15,,3,0.12,,4,0.16,,5,0.18,,6,0.21,,1,4,3.0,3.0,22.0,20.0
202605201802,2026-05-20,18,02R,09:10,2026-05-20T09:32:20.924593+09:00,0913,逃　げ,1,武井　莉里佳,"1'51""8",4,金田　　幸子,"1'53""4",6,小野　　生奈,"1'54""3",5,福島　　陽子,"1'56""3",3,角　　ひとみ,,2,内山　　七海,,1,0.19,,2,0.2,,3,0.18,,4,0.19,,5,0.22,,6,0.23,,1,5,4.0,4.0,24.0,21.0
202605201403,2026-05-20,14,03R,09:24,2026-05-20T09:42:20.259751+09:00,0928,逃　げ,1,田路　　朋史,"1'48""9",2,荒牧　　凪沙,"1'49""9",5,木村　　亮太,"1'51""5",4,宮地　　秀祈,"1'51""6",3,栗原　　直也,,6,近藤　　稔也,,1,0.13,,2,0.18,,3,0.26,,4,0.25,,5,0.24,,6,0.25,,1,3,3.0,3.0,23.0,20.0
202605201803,2026-05-20,18,03R,09:36,2026-05-20T10:01:48.834589+09:00,0939,逃　げ,1,寺田　　空詩,"1'51""5",6,登　　みひ果,"1'52""5",2,古賀　　千晶,"1'54""5",4,片岡　　恵里,"1'55""5",3,竹井　　奈美,,5,三松　　直美,,1,0.15,,2,0.14,,3,0.13,,4,0.13,,6,0.12,,5,0.18,,1,5,3.0,3.0,24.0,22.0
202605201404,2026-05-20,14,04R,09:50,2026-05-20T10:07:42.345805+09:00,0954,逃　げ,1,吉田　凌太朗,"1'49""3",6,佐々木　康幸,"1'50""7",2,佐口　　達也,"1'51""6",3,竹腰　　正樹,"1'52""4",4,稗田　　聖也,,5,飯島　　　誠,,1,0.2,,2,0.15,,3,0.12,,6,0.11,,4,0.11,,5,0.21,,1,4,4.0,4.0,23.0,20.0
202605201804,2026-05-20,18,04R,10:02,2026-05-20T10:24:10.840080+09:00,1005,差　し,2,大橋　栄里佳,"1'51""0",1,浜田　亜理沙,"1'53""7",4,佐々木　裕美,"1'55""5",6,稲生　　夏季,"1'56""7",5,喜多須　杏奈,,3,田村　　美和,,1,0.16,,2,0.15,,3,0.13,,4,0.12,,5,0.17,,6,0.18,,2,5,3.0,3.0,24.0,22.0
202605201405,2026-05-20,14,05R,10:18,2026-05-20T10:36:28.256680+09:00,1022,まくり,4,大場　　　敏,"1'48""4",6,秋元　　　哲,"1'49""9",1,渡部　　　悟,"1'51""8",5,金子　　貴志,"1'52""6",2,竹之内　　極,,3,田村　　　慶,,1,0.18,,2,0.16,,3,0.14,,4,0.06,,5,0.27,,6,0.03,,1,3,4.0,4.0,24.0,20.0
202605200901,2026-05-20,09,01R,10:31,2026-05-20T10:50:27.118765+09:00,1035,逃　げ,1,川原　　祐明,"1'49""8",3,谷口　　　丞,"1'50""6",5,金子　　順一,"1'53""0",4,幸田　　智裕,"1'54""2",2,西尾　　亮輔,,6,一ノ木　　匠,,1,0.08,,2,0.14,,3,0.1,,4,0.09,,5,0.11,,6,0.17,,1,3,3.0,2.0,23.0,24.0
202605201805,2026-05-20,18,05R,10:30,2026-05-20T10:52:25.031261+09:00,1033,抜　き,2,堀之内紀代子,"1'52""0",1,池　　　千夏,"1'53""6",3,倉田　　郁美,"1'55""3",4,清埜　　翔子,"1'56""1",6,西舘　　果里,,5,小畑　　楓夏,,1,0.08,,2,0.08,,3,0.07,,4,0.11,,5,0.34,,6,0.32,,2,5,3.0,3.0,25.0,21.0
202605200801,2026-05-20,08,01R,10:31,2026-05-20T10:54:26.903088+09:00,1035,逃　げ,1,麻生　　慎介,"1'53""8",5,井川　　大作,"1'57""0",2,高山　　秀雄,"1'59""7",3,西村　　豪洋,"2'01""4",4,小川　日紀太,,,,,1,0.15,,2,0.14,,3,0.14,,4,0.21,,5,0.16,,6,0.36,,1,6,2.0,1.0,23.0,25.0
202605201101,2026-05-20,11,01R,10:41,2026-05-20T10:58:23.376081+09:00,1044,逃　げ,1,藤原　　仙二,"1'50""8",5,馬野　　　耀,"1'51""5",4,渡邉　　優美,"1'53""5",3,浜野　　孝志,"1'54""3",6,片岡　　雅裕,,2,山田　　祐也,,1,0.15,,2,0.21,,3,0.16,,4,0.17,,5,0.22,,6,0.18,,1,2,2.0,2.0,24.0,24.0
202605201406,2026-05-20,14,06R,10:45,2026-05-20T11:01:03.121534+09:00,1049,逃　げ,1,上田　　健太,"1'48""8",3,倉尾　　大介,"1'50""0",5,宇田川　信一,"1'51""8",4,角谷　　健吾,"1'52""0",2,浦田　　晃嗣,,6,佐野　　優都,,1,0.26,,2,0.21,,3,0.2,,4,0.22,,5,0.2,,6,0.22,,2,4,3.0,3.0,24.0,20.0
202605202101,2026-05-20,21,01R,10:48,2026-05-20T11:04:27.376153+09:00,1051,差　し,4,辻　　　栄蔵,"1'48""7",5,新開　　　航,"1'49""9",1,石丸　　海渡,"1'51""3",3,関　　　浩哉,"1'51""3",2,大上　　卓人,,6,河合　　佑樹,,1,0.2,,2,0.15,,3,0.17,,4,0.14,,5,0.18,,6,0.29,,2,3,5.0,5.0,25.9,26.0
202605201601,2026-05-20,16,01R,10:57,2026-05-20T11:14:28.305561+09:00,1100,逃　げ,1,乙藤　　智史,"1'50""3",5,嘉手苅　徹哉,"1'51""6",3,塚田　　修二,"1'53""0",2,宮野　　　仁,"1'53""8",6,藤原　　　駿,,4,川崎　　智稔,,1,0.07,,2,0.09,,3,0.08,,4,0.11,,5,0.14,,6,0.17,,2,5,3.0,3.0,22.0,20.0
202605201701,2026-05-20,17,01R,10:55,2026-05-20T11:14:28.305561+09:00,1058,逃　げ,1,池田　奈津美,"1'55""3",5,米丸　　乃絵,"1'58""9",2,五反田　　忍,"2'02""0",3,嶋田　　有里,"2'05""2",6,宮城　　那菜,"2'08""9",,,,1,0.12,,2,0.19,,3,0.26,,4,0.13,,5,0.13,,6,0.25,,2,,0.0,1.0,22.0,20.0
