レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605122301,2026-05-12,23,01R,08:32,2026-05-12T08:50:32.471166+09:00,0836,逃　げ,1,植田　　太一,"1'48""2",6,門間　　雄大,"1'51""7",4,深山　　祐二,"1'51""8",2,山口　　　亮,"1'52""0",3,石井　　伸長,"1'53""5",5,日高　龍之介,"1'54""8",1,0.13,,2,0.18,,3,0.18,,4,0.11,,5,0.13,,6,0.1,,1,8,1.0,1.0,21.0,21.0
202605121801,2026-05-12,18,01R,08:40,2026-05-12T09:00:42.128984+09:00,0843,逃　げ,1,山本　　寛久,"1'51""3",2,松田　　憲幸,"1'52""1",4,山崎　　　祥,"1'53""5",3,向井田　佑紀,"1'54""8",5,宮地　　博士,,6,宮嵜　隆太郎,,1,0.22,,2,0.24,,3,0.21,,4,0.22,,5,0.18,,6,0.14,,1,6,1.0,1.0,20.0,19.0
202605121401,2026-05-12,14,01R,08:48,2026-05-12T09:05:31.410281+09:00,0852,逃　げ,1,丸尾　　義孝,"1'48""4",3,武田　　信一,"1'49""1",4,常盤　　海心,"1'51""0",2,小野　　信樹,"1'52""0",6,藤山　　湧太,,5,赤池　　修平,,1,0.06,,2,0.11,,3,0.08,,4,0.16,,5,0.12,,6,0.05,,2,3,1.0,1.0,21.0,18.0
202605122302,2026-05-12,23,02R,08:58,2026-05-12T09:15:29.364769+09:00,0902,まくり差し,3,大田　　直弥,"1'49""8",1,大神　　康司,"1'50""9",5,中島　　浩哉,"1'51""9",2,鐘ヶ江　真司,"1'53""8",4,長谷川　親王,"1'54""2",6,今泉　　博人,"1'56""4",1,0.24,,2,0.31,,3,0.25,,4,0.18,,5,0.11,,6,0.35,,1,7,1.0,1.0,21.0,21.0
202605121802,2026-05-12,18,02R,09:06,2026-05-12T09:30:35.025714+09:00,0909,逃　げ,1,岩瀬　　裕亮,"1'50""7",3,野長瀬　正孝,"1'52""4",2,井上　　大輔,"1'53""6",4,小野　　達哉,"1'54""2",6,廣瀬　　　凜,,5,田代　　達也,,1,0.09,,2,0.14,,3,0.15,,4,0.15,,5,0.17,,6,0.19,,1,6,2.0,2.0,21.0,19.0
202605121402,2026-05-12,14,02R,09:14,2026-05-12T09:35:30.244689+09:00,0918,差　し,2,吉永　　泰弘,"1'48""6",4,河野　　　大,"1'48""9",1,樫葉　　次郎,"1'50""8",6,林　　　美憲,"1'52""4",3,松本　　弓雄,,5,村岡　　　賢,,1,0.03,,2,0.08,,4,0.11,,6,0.13,,3,0.11,,5,0.12,,2,3,1.0,1.0,21.0,18.0
202605122303,2026-05-12,23,03R,09:24,2026-05-12T09:40:31.507702+09:00,0928,逃　げ,1,泥谷　　一毅,"1'49""9",6,山田　　和佐,"1'50""5",3,村田　　浩司,"1'52""7",5,安河内　　健,"1'53""1",2,岡本　翔太郎,"1'54""0",4,高山　　弘斗,"1'56""9",1,0.18,,2,0.1,,3,0.15,,4,0.21,,5,0.35,,6,0.21,,1,6,3.0,3.0,21.0,21.0
202605121803,2026-05-12,18,03R,09:32,2026-05-12T09:55:33.511052+09:00,0935,逃　げ,1,藤原　啓史朗,"1'50""2",2,藤井　　公人,"1'52""4",6,中野　　仁照,"1'54""9",3,宮武　　英司,"1'55""6",4,深井　　利寿,,5,八戸　　琉楓,,1,0.13,,2,0.13,,3,0.15,,4,0.16,,5,0.19,,6,0.11,,1,5,3.0,3.0,21.0,19.0
202605121403,2026-05-12,14,03R,09:40,2026-05-12T10:00:40.501072+09:00,0943,差　し,2,水原　　　慎,"1'48""6",1,竹田　　吉行,"1'49""8",6,山田　　祐也,"1'50""9",4,三好　　勇人,"1'52""2",3,原村　　拓也,,5,岡部　　　浩,,1,0.07,,2,0.14,,3,0.18,,4,0.15,,5,0.15,,6,0.13,,2,,0.0,1.0,21.0,18.0
202605122304,2026-05-12,23,04R,09:50,2026-05-12T10:05:31.038010+09:00,0954,まくり差し,3,田中　　京介,"1'49""6",1,木幡　　純也,"1'51""2",6,中島　　昂章,"1'52""4",4,青木　幸太郎,"1'53""8",2,西村　　秀樹,"1'54""4",5,武重　　雄介,"1'56""5",1,0.18,,2,0.18,,3,0.19,,4,0.24,,6,0.32,,5,0.32,,2,5,2.0,2.0,22.0,21.0
