レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605122301,2026-05-12,23,01R,08:32,2026-05-12T08:50:32.471166+09:00,0836,逃　げ,1,植田　　太一,"1'48""2",6,門間　　雄大,"1'51""7",4,深山　　祐二,"1'51""8",2,山口　　　亮,"1'52""0",3,石井　　伸長,"1'53""5",5,日高　龍之介,"1'54""8",1,0.13,,2,0.18,,3,0.18,,4,0.11,,5,0.13,,6,0.1,,1,8,1.0,1.0,21.0,21.0
202605121801,2026-05-12,18,01R,08:40,2026-05-12T09:00:42.128984+09:00,0843,逃　げ,1,山本　　寛久,"1'51""3",2,松田　　憲幸,"1'52""1",4,山崎　　　祥,"1'53""5",3,向井田　佑紀,"1'54""8",5,宮地　　博士,,6,宮嵜　隆太郎,,1,0.22,,2,0.24,,3,0.21,,4,0.22,,5,0.18,,6,0.14,,1,6,1.0,1.0,20.0,19.0
202605121401,2026-05-12,14,01R,08:48,2026-05-12T09:05:31.410281+09:00,0852,逃　げ,1,丸尾　　義孝,"1'48""4",3,武田　　信一,"1'49""1",4,常盤　　海心,"1'51""0",2,小野　　信樹,"1'52""0",6,藤山　　湧太,,5,赤池　　修平,,1,0.06,,2,0.11,,3,0.08,,4,0.16,,5,0.12,,6,0.05,,2,3,1.0,1.0,21.0,18.0
202605122302,2026-05-12,23,02R,08:58,2026-05-12T09:15:29.364769+09:00,0902,まくり差し,3,大田　　直弥,"1'49""8",1,大神　　康司,"1'50""9",5,中島　　浩哉,"1'51""9",2,鐘ヶ江　真司,"1'53""8",4,長谷川　親王,"1'54""2",6,今泉　　博人,"1'56""4",1,0.24,,2,0.31,,3,0.25,,4,0.18,,5,0.11,,6,0.35,,1,7,1.0,1.0,21.0,21.0
202605121802,2026-05-12,18,02R,09:06,2026-05-12T09:30:35.025714+09:00,0909,逃　げ,1,岩瀬　　裕亮,"1'50""7",3,野長瀬　正孝,"1'52""4",2,井上　　大輔,"1'53""6",4,小野　　達哉,"1'54""2",6,廣瀬　　　凜,,5,田代　　達也,,1,0.09,,2,0.14,,3,0.15,,4,0.15,,5,0.17,,6,0.19,,1,6,2.0,2.0,21.0,19.0
202605121402,2026-05-12,14,02R,09:14,2026-05-12T09:35:30.244689+09:00,0918,差　し,2,吉永　　泰弘,"1'48""6",4,河野　　　大,"1'48""9",1,樫葉　　次郎,"1'50""8",6,林　　　美憲,"1'52""4",3,松本　　弓雄,,5,村岡　　　賢,,1,0.03,,2,0.08,,4,0.11,,6,0.13,,3,0.11,,5,0.12,,2,3,1.0,1.0,21.0,18.0
202605122303,2026-05-12,23,03R,09:24,2026-05-12T09:40:31.507702+09:00,0928,逃　げ,1,泥谷　　一毅,"1'49""9",6,山田　　和佐,"1'50""5",3,村田　　浩司,"1'52""7",5,安河内　　健,"1'53""1",2,岡本　翔太郎,"1'54""0",4,高山　　弘斗,"1'56""9",1,0.18,,2,0.1,,3,0.15,,4,0.21,,5,0.35,,6,0.21,,1,6,3.0,3.0,21.0,21.0
202605121803,2026-05-12,18,03R,09:32,2026-05-12T09:55:33.511052+09:00,0935,逃　げ,1,藤原　啓史朗,"1'50""2",2,藤井　　公人,"1'52""4",6,中野　　仁照,"1'54""9",3,宮武　　英司,"1'55""6",4,深井　　利寿,,5,八戸　　琉楓,,1,0.13,,2,0.13,,3,0.15,,4,0.16,,5,0.19,,6,0.11,,1,5,3.0,3.0,21.0,19.0
202605121403,2026-05-12,14,03R,09:40,2026-05-12T10:00:40.501072+09:00,0943,差　し,2,水原　　　慎,"1'48""6",1,竹田　　吉行,"1'49""8",6,山田　　祐也,"1'50""9",4,三好　　勇人,"1'52""2",3,原村　　拓也,,5,岡部　　　浩,,1,0.07,,2,0.14,,3,0.18,,4,0.15,,5,0.15,,6,0.13,,2,,0.0,1.0,21.0,18.0
202605122304,2026-05-12,23,04R,09:50,2026-05-12T10:05:31.038010+09:00,0954,まくり差し,3,田中　　京介,"1'49""6",1,木幡　　純也,"1'51""2",6,中島　　昂章,"1'52""4",4,青木　幸太郎,"1'53""8",2,西村　　秀樹,"1'54""4",5,武重　　雄介,"1'56""5",1,0.18,,2,0.18,,3,0.19,,4,0.24,,6,0.32,,5,0.32,,2,5,2.0,2.0,22.0,21.0
202605121804,2026-05-12,18,04R,09:58,2026-05-12T10:20:26.126085+09:00,1001,逃　げ,1,安河内　　将,"1'51""3",3,小林　　京平,"1'52""3",2,小池　　哲也,"1'53""9",5,内山　　峻輔,"1'54""9",4,吉原　　聖人,,6,川添　　英正,,1,0.17,,2,0.2,,3,0.18,,4,0.16,,5,0.12,,6,0.16,,1,5,2.0,2.0,21.0,19.0
202605121404,2026-05-12,14,04R,10:06,2026-05-12T10:25:29.453515+09:00,1010,逃　げ,1,中岡　　正彦,"1'48""2",5,佐々木　和伸,"1'49""5",3,宮野　　　仁,"1'50""8",6,堀本　　和也,"1'51""6",2,三木　　晴斗,,4,西岡　　蒼志,,1,0.17,,2,0.27,,3,0.22,,4,0.31,,5,0.21,,6,0.17,,2,4,1.0,1.0,21.0,18.0
202605122305,2026-05-12,23,05R,10:18,2026-05-12T10:35:32.061239+09:00,1022,逃　げ,1,百武　　　翔,"1'50""2",3,塩田　　雄一,"1'50""8",5,上平　　真二,"1'52""4",4,加藤　　啓太,"1'53""4",2,本村　　　大,"1'57""5",6,杉山　　勝匡,"1'58""9",1,0.26,,2,0.31,,3,0.32,,4,0.24,,5,0.24,,6,0.27,,2,6,3.0,3.0,22.0,21.0
202605120801,2026-05-12,08,01R,10:30,2026-05-12T10:50:28.255728+09:00,1034,逃　げ,1,砂長　　知輝,"1'49""7",2,大江　　　純,"1'50""4",4,花田　　和明,"1'52""1",3,橋本　　年光,"1'53""0",5,鈴木　　柊介,,6,中島　　　航,,1,0.05,,2,0.11,,3,0.14,,4,0.16,,5,0.18,,6,0.32,,1,4,3.0,1.0,20.0,21.0
202605121101,2026-05-12,11,01R,10:34,2026-05-12T10:50:28.255728+09:00,1037,抜　き,1,吉田　　和仁,"1'51""0",4,赤峰　　和也,"1'52""4",5,岩田　　　凌,"1'54""0",3,服部　　達哉,"1'54""2",2,嶋田　　貴支,,6,山下　　友貴,,1,0.06,,2,0.08,,3,0.04,,4,0.08,,5,0.05,,6,0.09,,1,2,2.0,2.0,21.0,21.0
202605121405,2026-05-12,14,05R,10:32,2026-05-12T10:50:28.255728+09:00,1036,まくり,3,齊藤　　　優,"1'48""5",2,岩津　　徹郎,"1'49""0",5,葛原　　大陽,"1'50""4",4,新田　　洋一,"1'52""5",1,垂水　　　悠,,6,菅　　　章哉,,1,0.1,,2,0.13,,3,0.07,,4,0.1,,5,0.12,,6,0.26,,2,3,1.0,1.0,22.0,18.0
202605121805,2026-05-12,18,05R,10:25,2026-05-12T10:50:28.255728+09:00,1028,逃　げ,1,鶴田　　勇雄,"1'50""7",3,町田　　洸希,"1'51""8",4,中田　　竜太,"1'52""6",5,石井　　孝之,"1'54""3",6,鈴木　　　猛,,2,川上　　清人,,1,0.07,,2,0.18,,3,0.12,,4,0.13,,5,0.08,,6,0.11,,1,6,2.0,2.0,22.0,19.0
202605120901,2026-05-12,09,01R,10:39,2026-05-12T10:55:24.566377+09:00,1043,逃　げ,1,森　　　智也,"1'49""8",2,佐々木　英樹,"1'51""0",3,大久保信一郎,"1'52""6",5,島田　　一生,"1'53""8",6,川島　　拓郎,,4,佐藤　　　旭,,1,0.09,,2,0.08,,3,0.06,,4,0.19,,5,0.12,,6,0.13,,1,4,3.0,2.0,21.0,21.0
202605122306,2026-05-12,23,06R,10:47,2026-05-12T11:05:32.346871+09:00,1051,逃　げ,1,石井　　伸長,"1'49""3",2,石川　　吉鎬,"1'51""1",4,楠原　　翔太,"1'53""6",3,宇土　　泰就,"1'54""6",6,長谷川　親王,"1'55""4",5,川辺　　郭人,"1'57""1",1,0.19,,2,0.19,,3,0.15,,4,0.31,,5,0.27,,6,0.35,,2,7,4.0,4.0,22.0,21.0
202605121601,2026-05-12,16,01R,10:52,2026-05-12T11:10:30.533472+09:00,1055,逃　げ,1,杉村　　賢也,"1'50""0",6,小川　　晃司,"1'51""0",2,大廣　　咲季,"1'52""4",3,西丸　　敦基,"1'54""2",4,森　　　弘行,,5,渡　　　修平,,1,0.1,,2,0.08,,3,0.07,,4,0.16,,5,0.21,,6,0.14,,1,4,1.0,1.0,20.0,19.0
202605120301,2026-05-12,03,01R,10:54,2026-05-12T11:15:29.766654+09:00,1057,逃　げ,1,荒井　　翔伍,"1'53""0",3,山田　　亮太,"1'54""3",6,佐藤　　　悠,"1'55""0",2,安達　　裕樹,"1'56""7",5,権藤　　俊光,,4,栗城　　　匠,,1,0.14,,2,0.13,,3,0.08,,4,0.11,,5,0.11,,6,0.07,,1,5,3.0,5.0,23.0,20.0
202605120802,2026-05-12,08,02R,10:58,2026-05-12T11:20:31.171474+09:00,1105,まくり,3,松尾　　　拓,"1'49""2",4,大橋　純一郎,"1'50""4",5,幸野　　史明,"1'51""8",6,倉田　　茂将,"1'53""1",2,森下　　　勇,,1,本吉　　正樹,,1,0.19,,2,0.28,,3,0.12,,4,0.14,,5,0.14,,6,0.11,,1,5,2.0,1.0,20.0,21.0
202605121102,2026-05-12,11,02R,11:00,2026-05-12T11:20:31.171474+09:00,1103,まくり差し,5,鈴木　　峻佑,"1'50""8",1,安東　　幸治,"1'52""7",2,松崎　祐太郎,"1'54""0",6,佐藤　　駿介,"1'55""1",3,三嶌　こころ,,4,谷　　　勝幸,,1,0.21,,2,0.25,,3,0.27,,4,0.2,,5,0.18,,6,0.18,,1,2,3.0,3.0,20.0,22.0
202605121406,2026-05-12,14,06R,11:02,2026-05-12T11:20:31.171474+09:00,1106,逃　げ,1,井川　　大作,"1'48""3",3,赤池　　修平,"1'50""5",6,田村　　隆信,"1'51""6",2,小坂　　宗司,"1'52""0",5,小野　　信樹,,4,川崎　　公靖,,1,0.17,,2,0.17,,3,0.21,,4,0.15,,5,0.18,,6,0.3,,2,4,1.0,1.0,22.0,18.0
202605121806,2026-05-12,18,06R,10:56,2026-05-12T11:25:27.148671+09:00,1059,逃　げ,1,本橋　　克洋,"1'51""1",6,平田　　忠則,"1'52""4",4,梶山　　涼斗,"1'54""0",2,樋口　　範政,"1'54""8",3,宗行　　治哉,,5,西村　　仁吾,,1,0.16,,2,0.28,,3,0.14,,4,0.16,,6,0.15,,5,0.23,,1,6,2.0,2.0,23.0,19.0
