レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605132301,2026-05-13,23,01R,08:32,2026-05-13T08:50:28.874631+09:00,0836,逃　げ,1,上平　　真二,"1'47""9",2,深山　　祐二,"1'51""4",3,西村　　秀樹,"1'52""7",5,宇土　　泰就,"1'54""0",4,中島　　浩哉,"1'54""4",6,吉川　　颯汰,"1'57""5",1,0.17,,2,0.23,,3,0.13,,4,0.08,,5,0.05,,6,0.06,,1,6,4.0,4.0,20.0,21.0
202605131801,2026-05-13,18,01R,08:40,2026-05-13T09:05:26.956490+09:00,0843,逃　げ,1,小池　　哲也,"1'51""1",5,樋口　　範政,"1'52""5",3,梶山　　涼斗,"1'54""2",2,内山　　峻輔,"1'54""5",4,井上　　大輔,,6,八戸　　琉楓,,1,0.13,,2,0.19,,3,0.12,,4,0.11,,5,0.2,,6,0.27,,1,5,1.0,1.0,20.0,19.0
202605131401,2026-05-13,14,01R,08:48,2026-05-13T09:10:25.384464+09:00,0852,まくり差し,3,川田　　正人,"1'48""2",1,佐々木　和伸,"1'49""9",4,小野　　信樹,"1'51""7",6,樫葉　　次郎,"1'53""1",5,新田　　洋一,,2,常盤　　海心,,1,0.09,,6,0.12,,2,0.18,,3,0.16,,4,0.11,,5,0.13,,1,,0.0,1.0,21.0,19.0
202605132302,2026-05-13,23,02R,08:58,2026-05-13T09:15:25.209786+09:00,0902,まくり差し,5,杉山　　勝匡,"1'49""3",1,末永　　祐輝,"1'50""6",3,大田　　直弥,"1'52""7",4,本村　　　大,"1'55""1",6,今泉　　博人,"1'57""3",2,高山　　弘斗,"2'00""0",1,0.1,,2,0.2,,3,0.15,,4,0.11,,5,0.08,,6,0.15,,1,6,3.0,3.0,20.0,21.0
202605131802,2026-05-13,18,02R,09:06,2026-05-13T09:30:31.594830+09:00,0909,逃　げ,1,柳沢　　　一,"1'51""1",2,山崎　　　祥,"1'52""2",6,中田　　竜太,"1'53""4",5,原田　　雄次,"1'54""4",4,中野　　仁照,,3,本橋　　克洋,,1,0.15,,2,0.22,,3,0.23,,4,0.3,,5,0.23,,6,0.22,,1,5,1.0,1.0,21.0,19.0
202605131402,2026-05-13,14,02R,09:14,2026-05-13T09:35:27.126213+09:00,0918,差　し,2,葛原　　大陽,"1'48""7",3,吉永　　泰弘,"1'49""7",1,松本　　弓雄,"1'51""2",5,烏野　　賢太,"1'53""1",6,川崎　　公靖,,4,原村　　拓也,,1,0.15,,2,0.15,,3,0.18,,4,0.22,,5,0.24,,6,0.26,,1,,0.0,1.0,21.0,19.0
202605132303,2026-05-13,23,03R,09:24,2026-05-13T09:40:24.795178+09:00,0928,逃　げ,1,君島　　秀三,"1'49""9",3,青木　幸太郎,"1'50""9",4,前川　　守嗣,"1'52""8",5,石井　　伸長,"1'53""0",2,下田　　哲也,"1'53""9",6,日高　龍之介,"1'54""8",1,0.11,,2,0.16,,3,0.1,,4,0.09,,5,0.06,,6,0.09,,1,5,1.0,1.0,21.0,21.0
202605131803,2026-05-13,18,03R,09:32,2026-05-13T09:55:28.954798+09:00,0935,逃　げ,1,小野　　達哉,"1'50""6",5,鶴田　　勇雄,"1'52""1",6,安河内　　将,"1'54""0",2,田中　　宏樹,"1'55""1",4,向井田　佑紀,,3,田代　　達也,,1,0.12,,2,0.21,,3,0.22,,4,0.21,,6,0.18,,5,0.17,,1,6,2.0,2.0,21.0,19.0
202605131403,2026-05-13,14,03R,09:40,2026-05-13T10:00:34.639362+09:00,0944,逃　げ,1,四宮　　与寛,"1'48""3",3,井川　　大作,"1'49""6",5,齊藤　　　優,"1'50""8",6,馬野　　　耀,"1'52""2",2,宮野　　　仁,,4,藤山　　湧太,,1,0.09,,2,0.14,,3,0.12,,4,0.13,,5,0.1,,6,0.08,,1,,0.0,1.0,22.0,19.0
202605132304,2026-05-13,23,04R,09:50,2026-05-13T10:05:31.499698+09:00,0954,差　し,4,楠原　　翔太,"1'49""5",3,中島　　昂章,"1'50""8",2,武重　　雄介,"1'52""6",6,寺本　　重宣,"1'53""1",5,樅山　　拓馬,"1'53""9",1,長谷川　親王,"1'55""3",1,0.22,,2,0.15,,3,0.18,,4,0.17,,5,0.16,,6,0.15,,1,7,2.0,2.0,22.0,21.0
202605131804,2026-05-13,18,04R,09:58,2026-05-13T10:20:31.001045+09:00,1001,逃　げ,1,平田　　忠則,"1'51""1",2,西舘　　　健,"1'52""6",3,宮地　　博士,"1'54""0",4,吉田　　一心,"1'54""7",6,宮武　　英司,,5,川合　　理司,,1,0.26,,2,0.19,,3,0.22,,4,0.27,,5,0.19,,6,0.18,,1,6,2.0,2.0,22.0,19.0
202605131404,2026-05-13,14,04R,10:06,2026-05-13T10:25:26.284182+09:00,1010,逃　げ,1,三好　　勇人,"1'48""4",3,岩津　　徹郎,"1'49""3",5,三木　　晴斗,"1'50""7",6,片岡　　秀樹,"1'51""7",4,市橋　　卓士,,2,垂水　　　悠,,1,0.08,,2,0.12,,3,0.16,,4,0.16,,5,0.13,,6,0.11,,1,1,1.0,1.0,21.0,19.0
202605132305,2026-05-13,23,05R,10:18,2026-05-13T10:35:30.213589+09:00,1022,まくり差し,6,青木　　玄太,"1'48""9",4,門間　　雄大,"1'50""6",2,白井　　友晴,"1'51""0",1,安河内　　健,"1'52""7",3,山田　　和佐,"1'53""2",5,吉川　　颯汰,"1'56""3",1,0.12,,2,0.27,,3,0.16,,4,0.06,,6,0.05,,5,0.1,,1,8,2.0,2.0,22.0,21.0
