レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605232301,2026-05-23,23,01R,08:32,2026-05-23T08:48:21.466809+09:00,0836,差　し,2,山下　　友貴,"1'49""5",1,山本　　寛久,"1'51""0",3,寳田　　亮治,"1'52""5",6,吉田　　祐貴,"1'54""2",5,小野　　京平,"1'54""3",4,佐藤　　太亮,"1'56""9",1,0.13,,2,0.15,,3,0.18,,4,0.11,,5,0.18,,6,0.17,,1,1,1.0,1.0,21.0,22.0
202605231001,2026-05-23,10,01R,08:39,2026-05-23T08:56:23.483380+09:00,0842,逃　げ,1,中村　　泰平,"1'49""8",4,小林　　文彦,"1'50""6",6,浜崎　　準也,"1'53""2",2,高倉　　孝太,"1'54""1",3,高橋　　二朗,,5,小川　　知行,,1,0.13,,2,0.21,,3,0.22,,4,0.21,,5,0.21,,6,0.31,,2,4,3.0,3.0,19.0,21.0
202605231801,2026-05-23,18,01R,08:46,2026-05-23T09:06:18.681314+09:00,0849,差　し,2,稲生　　夏季,"1'52""2",1,片岡　　恵里,"1'53""5",4,加藤　　奈月,"1'54""8",5,犬童　　千秋,"1'57""5",6,寺田　　夢生,,3,田村　　美和,,1,0.08,,2,0.08,,3,0.11,,4,0.16,,5,0.2,,6,0.23,,2,4,3.0,3.0,21.0,20.0
202605232302,2026-05-23,23,02R,08:58,2026-05-23T09:14:21.381745+09:00,0902,逃　げ,1,富永　　大一,"1'48""6",5,伊藤　　玲奈,"1'50""0",2,渡辺　　浩司,"1'51""3",4,須藤　　隆雄,"1'52""6",3,立間　　充宏,"1'53""4",6,廣瀬　　篤哉,"1'54""5",1,0.14,,2,0.15,,3,0.15,,4,0.23,,5,0.2,,6,0.18,,1,1,2.0,2.0,21.0,22.0
202605231002,2026-05-23,10,02R,09:05,2026-05-23T09:20:43.603226+09:00,0908,差　し,2,原田　才一郎,"1'49""5",3,谷本　　幸司,"1'51""0",1,吉川　　昭男,"1'51""1",4,黄金井　力良,"1'53""1",5,深水　慎一郎,,6,泉　　　啓文,,1,0.17,,2,0.17,,3,0.18,,4,0.17,,5,0.25,,6,0.23,,1,4,3.0,3.0,21.0,21.0
202605231802,2026-05-23,18,02R,09:12,2026-05-23T09:36:27.191179+09:00,0915,逃　げ,1,岩崎　　芳美,"1'59""3",6,浜田　亜理沙,"2'02""6",3,福島　　陽子,"2'04""3",2,登　　みひ果,"2'07""2",4,前原　　　哉,,,,,1,0.09,,2,0.27,,3,0.2,,4,0.19,,5,0.18,,6,0.2,,1,4,4.0,4.0,22.0,20.0
202605232303,2026-05-23,23,03R,09:24,2026-05-23T09:42:26.956579+09:00,0928,逃　げ,1,樋口　　　亮,"1'50""0",5,花本　　　剛,"1'51""6",4,増田　　　進,"1'52""6",3,山田　　亮太,"1'52""8",6,草場　　康幸,"1'53""3",2,田添　　康介,"1'55""9",1,0.06,,2,0.07,,3,0.05,,4,0.04,,5,0.06,,6,0.02,,1,2,2.0,2.0,22.0,22.0
202605231003,2026-05-23,10,03R,09:31,2026-05-23T09:50:27.583419+09:00,0934,逃　げ,1,江本　　真治,"1'51""1",3,松田　　祐季,"1'52""1",2,杢野　　誓良,"1'54""0",6,高村　　　諒,"1'55""8",5,菊池　　峰晴,,4,下田　　哲也,,1,0.19,,2,0.17,,3,0.18,,4,0.25,,5,0.28,,6,0.18,,2,4,6.0,6.0,22.0,22.0
202605231803,2026-05-23,18,03R,09:38,2026-05-23T10:01:49.100894+09:00,0941,逃　げ,1,角　　ひとみ,"1'52""4",3,金田　　幸子,"1'53""9",2,喜多須　杏奈,"1'55""3",4,池　　　千夏,"1'56""3",6,清埜　　翔子,,5,小畑　　楓夏,,1,0.22,,2,0.17,,3,0.24,,4,0.13,,5,0.14,,6,0.12,,1,5,3.0,3.0,23.0,20.0
202605232304,2026-05-23,23,04R,09:50,2026-05-23T10:04:35.440540+09:00,0954,差　し,2,上村　　純一,"1'49""5",1,庄司　　孝輔,"1'50""4",5,小林　　孝弘,"1'51""7",6,櫻本　あゆみ,"1'52""0",3,大石　　真央,"1'52""5",4,谷川　　祐一,"1'54""6",1,0.02,,2,0.06,,3,0.14,,4,0.19,,5,0.14,,6,0.14,,1,1,2.0,2.0,22.0,22.0
