レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605232301,2026-05-23,23,01R,08:32,2026-05-23T08:48:21.466809+09:00,0836,差　し,2,山下　　友貴,"1'49""5",1,山本　　寛久,"1'51""0",3,寳田　　亮治,"1'52""5",6,吉田　　祐貴,"1'54""2",5,小野　　京平,"1'54""3",4,佐藤　　太亮,"1'56""9",1,0.13,,2,0.15,,3,0.18,,4,0.11,,5,0.18,,6,0.17,,1,1,1.0,1.0,21.0,22.0
202605231001,2026-05-23,10,01R,08:39,2026-05-23T08:56:23.483380+09:00,0842,逃　げ,1,中村　　泰平,"1'49""8",4,小林　　文彦,"1'50""6",6,浜崎　　準也,"1'53""2",2,高倉　　孝太,"1'54""1",3,高橋　　二朗,,5,小川　　知行,,1,0.13,,2,0.21,,3,0.22,,4,0.21,,5,0.21,,6,0.31,,2,4,3.0,3.0,19.0,21.0
202605231801,2026-05-23,18,01R,08:46,2026-05-23T09:06:18.681314+09:00,0849,差　し,2,稲生　　夏季,"1'52""2",1,片岡　　恵里,"1'53""5",4,加藤　　奈月,"1'54""8",5,犬童　　千秋,"1'57""5",6,寺田　　夢生,,3,田村　　美和,,1,0.08,,2,0.08,,3,0.11,,4,0.16,,5,0.2,,6,0.23,,2,4,3.0,3.0,21.0,20.0
202605232302,2026-05-23,23,02R,08:58,2026-05-23T09:14:21.381745+09:00,0902,逃　げ,1,富永　　大一,"1'48""6",5,伊藤　　玲奈,"1'50""0",2,渡辺　　浩司,"1'51""3",4,須藤　　隆雄,"1'52""6",3,立間　　充宏,"1'53""4",6,廣瀬　　篤哉,"1'54""5",1,0.14,,2,0.15,,3,0.15,,4,0.23,,5,0.2,,6,0.18,,1,1,2.0,2.0,21.0,22.0
202605231002,2026-05-23,10,02R,09:05,2026-05-23T09:20:43.603226+09:00,0908,差　し,2,原田　才一郎,"1'49""5",3,谷本　　幸司,"1'51""0",1,吉川　　昭男,"1'51""1",4,黄金井　力良,"1'53""1",5,深水　慎一郎,,6,泉　　　啓文,,1,0.17,,2,0.17,,3,0.18,,4,0.17,,5,0.25,,6,0.23,,1,4,3.0,3.0,21.0,21.0
202605231802,2026-05-23,18,02R,09:12,2026-05-23T09:36:27.191179+09:00,0915,逃　げ,1,岩崎　　芳美,"1'59""3",6,浜田　亜理沙,"2'02""6",3,福島　　陽子,"2'04""3",2,登　　みひ果,"2'07""2",4,前原　　　哉,,,,,1,0.09,,2,0.27,,3,0.2,,4,0.19,,5,0.18,,6,0.2,,1,4,4.0,4.0,22.0,20.0
202605232303,2026-05-23,23,03R,09:24,2026-05-23T09:42:26.956579+09:00,0928,逃　げ,1,樋口　　　亮,"1'50""0",5,花本　　　剛,"1'51""6",4,増田　　　進,"1'52""6",3,山田　　亮太,"1'52""8",6,草場　　康幸,"1'53""3",2,田添　　康介,"1'55""9",1,0.06,,2,0.07,,3,0.05,,4,0.04,,5,0.06,,6,0.02,,1,2,2.0,2.0,22.0,22.0
202605231003,2026-05-23,10,03R,09:31,2026-05-23T09:50:27.583419+09:00,0934,逃　げ,1,江本　　真治,"1'51""1",3,松田　　祐季,"1'52""1",2,杢野　　誓良,"1'54""0",6,高村　　　諒,"1'55""8",5,菊池　　峰晴,,4,下田　　哲也,,1,0.19,,2,0.17,,3,0.18,,4,0.25,,5,0.28,,6,0.18,,2,4,6.0,6.0,22.0,22.0
202605231803,2026-05-23,18,03R,09:38,2026-05-23T10:01:49.100894+09:00,0941,逃　げ,1,角　　ひとみ,"1'52""4",3,金田　　幸子,"1'53""9",2,喜多須　杏奈,"1'55""3",4,池　　　千夏,"1'56""3",6,清埜　　翔子,,5,小畑　　楓夏,,1,0.22,,2,0.17,,3,0.24,,4,0.13,,5,0.14,,6,0.12,,1,5,3.0,3.0,23.0,20.0
202605232304,2026-05-23,23,04R,09:50,2026-05-23T10:04:35.440540+09:00,0954,差　し,2,上村　　純一,"1'49""5",1,庄司　　孝輔,"1'50""4",5,小林　　孝弘,"1'51""7",6,櫻本　あゆみ,"1'52""0",3,大石　　真央,"1'52""5",4,谷川　　祐一,"1'54""6",1,0.02,,2,0.06,,3,0.14,,4,0.19,,5,0.14,,6,0.14,,1,1,2.0,2.0,22.0,22.0
202605231004,2026-05-23,10,04R,09:57,2026-05-23T10:14:23.168256+09:00,1000,まくり差し,3,河合　　三弘,"1'51""9",1,中村　　晃朋,"1'53""2",5,中島　　秀治,"1'53""7",6,山崎　　義明,"1'54""9",2,土井　　歩夢,,4,別府　　昌樹,,1,0.26,,2,0.23,,3,0.21,,4,0.18,,5,0.26,,6,0.24,,2,4,8.0,8.0,22.0,22.0
202605231804,2026-05-23,18,04R,10:04,2026-05-23T10:28:20.502431+09:00,1007,逃　げ,1,竹井　　奈美,"1'51""0",2,山川　美由紀,"1'52""9",5,内山　　七海,"1'54""3",4,古賀　　千晶,"1'56""5",3,倉田　　郁美,,6,出穂　　和鼓,,1,0.17,,2,0.17,,3,0.12,,4,0.08,,5,0.09,,6,0.09,,1,4,3.0,3.0,24.0,20.0
202605232305,2026-05-23,23,05R,10:16,2026-05-23T10:32:22.324178+09:00,1020,逃　げ,1,柴田　　　光,"1'47""9",2,大谷　　直弘,"1'51""1",3,永松　　良教,"1'52""6",6,妻鳥　　晋也,"1'54""1",4,村越　　　篤,"1'55""2",5,吉田　　祐貴,"1'55""4",1,0.23,,2,0.23,,3,0.23,,4,0.18,,5,0.16,,6,0.17,,1,2,3.0,3.0,24.0,22.0
202605231005,2026-05-23,10,05R,10:23,2026-05-23T10:38:22.639429+09:00,1026,差　し,2,野村　　　誠,"1'51""2",1,坂元　　浩仁,"1'52""4",4,武田　　光史,"1'53""9",5,出畑　　孝典,"1'56""2",3,岡田　　憲行,,6,木下　　陽介,,1,0.29,,2,0.28,,3,0.28,,4,0.29,,5,0.21,,6,0.24,,2,4,7.0,7.0,22.0,22.0
202605231101,2026-05-23,11,01R,10:31,2026-05-23T10:46:20.471752+09:00,1034,逃　げ,1,深井　　利寿,"1'14""9",3,松尾　　　祭,"1'16""0",4,末永　　由楽,"1'16""7",6,山田　　祐也,"1'17""2",5,豊田　健士郎,,2,石原　　　翼,,1,0.09,,2,0.16,,3,0.09,,4,0.17,,5,0.14,,6,0.14,,2,2,6.0,8.0,18.0,23.0
202605230801,2026-05-23,08,01R,10:31,2026-05-23T10:50:21.790737+09:00,1035,逃　げ,1,麻生　　慎介,"1'49""2",3,河野　　主樹,"1'50""9",4,西村　　豪洋,"1'52""0",2,高山　　秀雄,"1'53""8",5,金田　　大輔,,6,堀内　　亜海,,1,0.13,,2,0.16,,3,0.1,,4,0.09,,5,0.07,,6,0.11,,2,4,4.0,2.0,19.0,24.0
202605230901,2026-05-23,09,01R,10:32,2026-05-23T10:50:21.790737+09:00,1036,逃　げ,1,田中　　和也,"1'49""8",2,山崎　　鉄平,"1'51""6",5,鈴木　　秀茉,"1'52""4",3,松瀬　　弘美,"1'54""3",6,神里　　琴音,,4,長畑　　友輔,,1,0.1,,2,0.12,,3,0.17,,4,0.12,,5,0.13,,6,0.09,,2,4,4.0,2.0,19.0,23.0
202605231805,2026-05-23,18,05R,10:30,2026-05-23T10:52:21.577484+09:00,1033,逃　げ,1,中川　　りな,"1'51""5",2,西舘　　果里,"1'53""0",6,堀之内紀代子,"1'54""3",3,田中　瀬里奈,"1'55""7",4,坂野　さくら,,5,寺田　　夢生,,1,0.08,,2,0.33,,3,0.16,,4,0.19,,5,0.13,,6,0.09,,1,6,3.0,3.0,24.0,20.0
202605231301,2026-05-23,13,01R,10:40,2026-05-23T10:58:20.636737+09:00,1043,まくり差し,3,安河内鈴之介,"1'50""4",1,山下　　拓巳,"1'52""0",5,野田　　昇吾,"1'52""8",2,有山　　　望,"1'53""9",4,中村　　　楓,"1'55""5",6,牧村　　俊輝,"1'56""4",1,0.09,,2,0.18,,3,0.14,,4,0.12,,5,0.17,,6,0.27,,1,3,3.0,0.0,23.7,23.0
202605232306,2026-05-23,23,06R,10:46,2026-05-23T11:00:56.550360+09:00,1050,逃　げ,1,須藤　　隆雄,"1'50""9",2,向井　　美鈴,"1'51""2",4,森下　　愛梨,"1'52""8",3,大西　　　賢,"1'53""7",5,冨田　　秀幸,"1'54""1",6,山下　　友貴,"1'55""4",1,0.13,,2,0.15,,3,0.16,,4,0.23,,5,0.15,,6,0.16,,1,1,4.0,4.0,23.0,22.0
202605231006,2026-05-23,10,06R,10:52,2026-05-23T11:08:22.113329+09:00,1055,まくり差し,4,谷村　　一哉,"1'52""2",1,大場　　広孝,"1'53""3",6,上平　　真二,"1'54""3",3,大澤　　誠也,"1'55""7",2,杉田　　篤光,,5,高橋　　二朗,,1,0.16,,2,0.26,,3,0.25,,6,0.24,,5,0.28,,4,0.23,,2,4,8.0,8.0,23.0,22.0
202605231601,2026-05-23,16,01R,10:50,2026-05-23T11:08:22.113329+09:00,1054,逃　げ,1,松井　　賢治,"1'50""6",2,宮野　　　仁,"1'51""6",5,浦田　　信義,"1'53""3",4,加藤　　雅之,"1'53""5",6,岡部　　貴司,,3,谷　　　勝幸,,1,0.2,,2,0.2,,3,0.33,,4,0.17,,5,0.14,,6,0.2,,2,4,2.0,3.0,21.0,19.0
202605230802,2026-05-23,08,02R,10:56,2026-05-23T11:14:24.781004+09:00,1100,差　し,2,金子　　和之,"1'48""2",1,石原　　凪紗,"1'50""4",3,渡邉　　英児,"1'52""5",4,戸塚　　邦好,"1'52""6",5,高野　　心吾,,6,藤生　　雄人,,1,0.09,,2,0.02,,3,0.02,,4,0.07,,5,0.07,,6,0.09,,2,4,4.0,2.0,19.0,24.0
202605231102,2026-05-23,11,02R,10:58,2026-05-23T11:14:24.781004+09:00,1101,逃　げ,1,竹井　　貴史,"1'14""6",4,丸岡　　正典,"1'15""9",6,木村　　仁紀,"1'17""2",3,宗行　　治哉,"1'17""8",5,平高　　奈菜,,2,柳生　　泰二,,1,0.08,,2,0.09,,3,0.08,,4,0.03,,5,0.08,,6,0.18,,2,2,6.0,9.0,18.0,23.0
202605230902,2026-05-23,09,02R,11:01,2026-05-23T11:20:24.042209+09:00,1105,逃　げ,1,柳瀬　　興志,"1'51""1",2,亀本　　勇樹,"1'52""2",4,齋藤　　和政,"1'54""1",6,一ノ木　　匠,"1'55""9",3,木村　紗友希,,5,坂東　　　満,,1,0.21,,2,0.16,,3,0.14,,4,0.21,,5,0.14,,6,0.09,,2,4,4.0,2.0,19.0,23.0
