レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605112302,2026-05-11,23,02R,08:58,2026-05-11T09:20:35.350814+09:00,0902,逃　げ,1,楠原　　翔太,"1'56""4",2,泥谷　　一毅,"1'58""8",3,深山　　祐二,"2'02""6",4,日高　龍之介,"2'05""8",6,西村　　秀樹,"2'08""0",,,,1,0.15,,2,0.17,,3,0.18,,4,0.16,,5,0.17,,6,0.24,,1,6,3.0,3.0,20.0,21.0
202605111402,2026-05-11,14,02R,09:10,2026-05-11T09:30:35.375607+09:00,0914,差　し,2,堀本　　和也,"1'47""5",1,三木　　晴斗,"1'48""1",3,三好　　勇人,"1'50""3",4,川田　　正人,"1'51""1",5,丸尾　　義孝,,6,武田　　信一,,1,0.09,,2,0.1,,3,0.09,,4,0.17,,5,0.16,,6,0.19,,1,3,2.0,2.0,20.0,17.0
202605112303,2026-05-11,23,03R,09:24,2026-05-11T09:45:31.774305+09:00,0930,逃　げ,1,田中　　京介,"1'48""7",3,植田　　太一,"1'48""9",2,樅山　　拓馬,"1'51""1",4,山田　　和佐,"1'52""2",5,長谷川　親王,"1'55""2",6,吉川　　颯汰,"1'56""0",1,0.19,,2,0.19,,3,0.21,,4,0.24,,5,0.28,,6,0.44,,1,6,4.0,4.0,21.0,21.0
202605111403,2026-05-11,14,03R,09:36,2026-05-11T09:55:28.635965+09:00,0940,逃　げ,1,菅　　　章哉,"1'47""3",4,井川　　大作,"1'48""4",2,村岡　　　賢,"1'50""7",3,片岡　　秀樹,"1'51""4",5,吉永　　泰弘,,6,水原　　　慎,,1,0.15,,2,0.16,,3,0.11,,5,0.09,,4,0.06,,6,0.03,,1,3,2.0,2.0,20.0,17.0
202605112304,2026-05-11,23,04R,09:50,2026-05-11T10:10:28.017537+09:00,0956,逃　げ,1,前川　　守嗣,"1'49""9",3,末永　　祐輝,"1'50""9",6,鐘ヶ江　真司,"1'52""5",4,武重　　雄介,"1'53""1",5,寺本　　重宣,"1'54""0",2,石井　　伸長,"1'55""4",1,0.27,,2,0.33,,3,0.22,,5,0.18,,6,0.17,,4,0.22,,1,6,4.0,4.0,21.0,21.0
202605111404,2026-05-11,14,04R,10:02,2026-05-11T10:20:30.108672+09:00,1006,逃　げ,1,市橋　　卓士,"1'48""1",2,齊藤　　　優,"1'49""1",3,小坂　　宗司,"1'50""1",6,中岡　　正彦,"1'51""6",5,松本　　弓雄,,4,垂水　　　悠,,1,0.01,,6,0.06,,2,0.07,,3,0.17,,4,0.15,,5,0.08,,1,3,3.0,3.0,20.0,17.0
202605112305,2026-05-11,23,05R,10:18,2026-05-11T10:35:30.133118+09:00,1023,逃　げ,1,上平　　真二,"1'47""8",5,君島　　秀三,"1'50""1",2,村田　　浩司,"1'51""5",4,木幡　　純也,"1'52""6",6,塩田　　雄一,"1'53""6",3,岡本　翔太郎,"1'56""3",1,0.13,,2,0.1,,3,0.11,,4,0.13,,5,0.08,,6,0.1,,1,6,4.0,4.0,21.0,21.0
202605111405,2026-05-11,14,05R,10:28,2026-05-11T10:45:34.308763+09:00,1031,差　し,2,佐々木　和伸,"1'48""3",1,樫葉　　次郎,"1'49""6",6,岩津　　徹郎,"1'49""8",4,馬野　　　耀,"1'51""4",3,原村　　拓也,,5,田村　　隆信,,1,0.11,,2,0.12,,3,0.15,,4,0.11,,5,0.17,,6,0.14,,1,3,3.0,3.0,20.0,17.0
202605110801,2026-05-11,08,01R,10:30,2026-05-11T10:50:40.382005+09:00,1034,逃　げ,1,松山　　将吾,"1'48""7",3,坂井　　滉哉,"1'50""9",5,山下　　智己,"1'51""5",2,橋本　　年光,"1'52""1",4,本吉　　正樹,,6,塚越　　陸斗,,1,0.14,,2,0.18,,3,0.18,,4,0.19,,5,0.23,,6,0.31,,1,6,2.0,1.0,19.0,20.0
202605111101,2026-05-11,11,01R,10:33,2026-05-11T10:50:40.382005+09:00,1036,抜　き,3,牧山　　敦也,"1'50""1",1,柳橋　　宏紀,"1'51""9",5,佐藤　　駿介,"1'53""4",4,小松　　卓司,"1'54""5",2,西川　　真人,,6,中岡　　健人,,1,0.19,,2,0.22,,3,0.21,,4,0.23,,5,0.19,,6,0.2,,1,2,2.0,2.0,19.0,20.0
202605110901,2026-05-11,09,01R,10:39,2026-05-11T11:00:39.623298+09:00,1043,逃　げ,1,川原　　正明,"1'48""9",3,東　　　潤樹,"1'50""7",5,澤　　　大介,"1'52""5",2,西村　　豪洋,"1'52""8",4,酒井　　陽祐,,6,佐藤　　　旭,,1,0.11,,2,0.17,,3,0.14,,4,0.09,,5,0.08,,6,0.13,,1,3,2.0,1.0,20.0,20.0
202605112306,2026-05-11,23,06R,10:47,2026-05-11T11:05:34.935253+09:00,1051,まくり差し,4,百武　　　翔,"1'50""1",3,門間　　雄大,"1'51""0",2,白井　　友晴,"1'51""8",5,日高　龍之介,"1'52""0",6,大神　　康司,"1'55""2",1,本村　　　大,"1'57""1",1,0.21,,6,0.21,,2,0.15,,3,0.07,,4,0.15,,5,0.15,,1,6,5.0,5.0,22.0,21.0
202605110301,2026-05-11,03,01R,10:54,2026-05-11T11:10:30.717403+09:00,1058,まくり,3,飛田　　江己,"1'16""3",4,馬場　　　剛,"1'17""3",1,小原　　聡将,"1'18""1",5,是澤　　孝宏,"1'18""6",6,北野　　輝季,,2,末永　　由楽,,1,0.14,,2,0.11,,3,0.07,,4,0.15,,5,0.09,,6,0.15,,1,5,8.0,10.0,23.0,21.0
202605111601,2026-05-11,16,01R,10:51,2026-05-11T11:10:30.717403+09:00,1054,まくり差し,3,木場　　悠介,"1'48""7",5,加木　　　郁,"1'50""3",1,三川　　昂暁,"1'50""7",6,間野　　兼礼,"1'52""2",4,高田　　　綾,,2,佐藤　　右京,,1,0.2,,2,0.24,,3,0.17,,4,0.11,,5,0.14,,6,0.07,,1,5,3.0,3.0,18.0,18.0
202605111406,2026-05-11,14,06R,10:58,2026-05-11T11:15:31.546927+09:00,1102,まくり,3,竹田　　吉行,"1'48""6",6,藤山　　湧太,"1'49""6",4,烏野　　賢太,"1'51""5",5,林　　　美憲,"1'52""1",1,宮野　　　仁,,2,新田　　洋一,,1,0.16,,5,0.14,,2,0.42,,3,0.12,,4,0.08,,6,0.14,,1,3,3.0,3.0,20.0,17.0
