レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605211401,2026-05-21,14,01R,08:32,2026-05-21T08:50:39.330146+09:00,0836,逃　げ,1,倉尾　　大介,"1'50""0",6,國崎　　良春,"1'51""0",4,宇田川　信一,"1'51""9",2,伊藤　　雄二,"1'52""4",5,広次　　　修,,3,近藤　　稔也,,1,0.17,,2,0.2,,3,0.25,,4,0.22,,5,0.2,,6,0.2,,3,4,1.0,1.0,23.0,21.0
202605211801,2026-05-21,18,01R,08:44,2026-05-21T09:10:00.917542+09:00,0847,まくり差し,3,佐々木　裕美,"1'52""1",6,金田　　幸子,"1'52""8",1,岩崎　　芳美,"1'54""4",4,西舘　　果里,"1'54""7",2,田村　　美和,,5,出穂　　和鼓,,1,0.12,,2,0.17,,3,0.13,,4,0.11,,5,0.19,,6,0.13,,3,4,1.0,1.0,21.0,21.0
202605211402,2026-05-21,14,02R,08:58,2026-05-21T09:16:08.405041+09:00,0902,逃　げ,1,田村　　　慶,"1'48""8",2,藤原　　孝斗,"1'50""7",5,三浦　　敬太,"1'51""3",4,鈴木　　賢一,"1'53""4",3,荒牧　　凪沙,,6,吉田　凌太朗,,1,0.13,,2,0.16,,3,0.21,,4,0.15,,5,0.08,,6,0.11,,3,3,1.0,1.0,23.0,21.0
202605211802,2026-05-21,18,02R,09:10,2026-05-21T09:32:26.741194+09:00,0913,逃　げ,1,竹井　　奈美,"1'51""4",2,前原　　　哉,"1'52""8",5,山川　美由紀,"1'55""0",4,中川　　りな,"1'55""4",3,登　　みひ果,,6,鈴木　　成美,,1,0.11,,2,0.11,,3,0.08,,4,0.13,,5,0.11,,6,0.12,,3,6,1.0,1.0,21.0,21.0
202605211403,2026-05-21,14,03R,09:24,2026-05-21T09:42:20.745164+09:00,0928,逃　げ,1,横澤　　剛治,"1'49""4",3,上田　　健太,"1'51""1",2,石川　　　諒,"1'52""3",4,金子　　貴志,"1'52""7",6,森口　　和紀,,5,菊池　　宏志,,1,0.09,,2,0.07,,3,0.07,,4,0.14,,5,0.11,,6,0.16,,3,4,1.0,1.0,23.0,21.0
202605211803,2026-05-21,18,03R,09:36,2026-05-21T10:00:32.514878+09:00,0939,逃　げ,1,清埜　　翔子,"1'51""5",3,野田　　彩加,"1'53""3",6,三浦　　永理,"1'54""8",4,角　　ひとみ,"1'56""6",2,石村　日奈那,,5,小畑　　楓夏,,1,0.16,,2,0.27,,3,0.13,,4,0.15,,5,0.17,,6,0.12,,3,7,2.0,2.0,21.0,21.0
202605211404,2026-05-21,14,04R,09:50,2026-05-21T10:08:32.516918+09:00,0954,抜　き,4,小坂　　尚哉,"1'48""7",3,竹之内　　極,"1'50""8",1,前野　　竜一,"1'50""9",6,栗原　　直也,"1'52""8",2,大場　　　敏,,5,志道　　吉和,,1,0.14,,2,0.13,,3,0.13,,4,0.13,,5,0.23,,6,0.22,,3,4,2.0,2.0,23.0,21.0
202605211804,2026-05-21,18,04R,10:02,2026-05-21T10:24:31.065848+09:00,1005,逃　げ,1,堀之内紀代子,"1'51""4",3,犬童　　千秋,"1'54""0",4,稲生　　夏季,"1'54""8",2,武井　莉里佳,"1'55""4",6,池　　　千夏,,5,白石　　有美,,1,0.08,,2,0.12,,3,0.09,,4,0.14,,5,0.13,,6,0.36,,2,7,2.0,2.0,21.0,21.0
202605211405,2026-05-21,14,05R,10:18,2026-05-21T10:36:40.956390+09:00,1022,まくり差し,3,興津　　　藍,"1'49""1",1,宮地　　秀祈,"1'50""3",4,飯島　　　誠,"1'52""0",2,下出　　卓矢,"1'53""8",5,木村　　亮太,,6,竹腰　　正樹,,1,0.06,,2,0.03,,3,0.05,,4,0.07,,5,0.06,,6,0.05,,2,3,2.0,2.0,23.0,21.0
202605210801,2026-05-21,08,01R,10:31,2026-05-21T10:50:40.079055+09:00,1035,逃　げ,1,植田　　太一,"1'50""2",2,伊達　　正利,"1'52""2",5,鋤柄　　貴俊,"1'53""7",4,西村　　豪洋,"1'54""6",3,西田　　　靖,,6,田中　　　結,,1,0.16,,3,0.36,,2,0.15,,4,0.13,,5,0.14,,6,0.21,,3,5,1.0,1.0,23.0,25.0
202605210901,2026-05-21,09,01R,10:31,2026-05-21T10:50:40.079055+09:00,1035,まくり,2,小野寺　智洋,"1'50""7",3,山崎　　鉄平,"1'52""9",4,宇恵　　有香,"1'53""7",1,丸尾　　義孝,"1'55""1",5,齋藤　　和政,,6,板頭　　里緒,,1,0.18,,2,0.13,,3,0.17,,4,0.25,,5,0.24,,6,0.24,,3,,0.0,0.0,22.0,21.0
