レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605161001,2026-05-16,10,01R,08:32,2026-05-16T08:50:28.717380+09:00,0835,まくり差し,3,山地　　正樹,"1'48""6",1,鶴本　　崇文,"1'50""2",4,柳瀬　　幹太,"1'51""6",6,上野　　秀和,"1'52""1",2,小野　　　桜,,5,寺島　　吉彦,,1,0.16,,2,0.2,,3,0.17,,4,0.14,,6,0.24,,5,0.21,,1,5,1.0,1.0,19.0,21.0
202605161401,2026-05-16,14,01R,08:44,2026-05-16T09:05:29.959685+09:00,0848,まくり,3,宮地　　秀祈,"1'48""7",1,横澤　　剛治,"1'49""8",4,菊池　　宏志,"1'51""3",6,伊藤　　雄二,"1'52""3",5,宇田川　信一,,2,近藤　　稔也,,1,0.27,,2,0.24,,3,0.17,,4,0.15,,5,0.18,,6,0.19,,1,4,2.0,2.0,22.0,19.0
202605161002,2026-05-16,10,02R,08:58,2026-05-16T09:15:27.212382+09:00,0901,逃　げ,1,原　　　豊土,"1'48""6",2,高野　　哲史,"1'50""4",4,後藤　　隼之,"1'52""1",6,大森　　　翼,"1'53""1",3,山本　　浩輔,,5,平瀬　　城啓,,1,0.22,,3,0.31,,4,0.32,,2,0.32,,5,0.22,,6,0.24,,1,4,1.0,1.0,20.0,21.0
202605161402,2026-05-16,14,02R,09:10,2026-05-16T09:30:47.383763+09:00,0914,まくり,4,金子　　　萌,"1'46""6",5,秋元　　　哲,"1'48""3",6,金子　　貴志,"1'50""9",1,橋本　　久和,"1'51""7",2,國崎　　良春,,3,藤原　　孝斗,,1,0.31,,2,0.37,,3,0.38,,4,0.15,,5,0.17,,6,0.27,,1,4,2.0,2.0,22.0,19.0
202605161003,2026-05-16,10,03R,09:24,2026-05-16T09:40:27.978925+09:00,0927,逃　げ,1,松下　　一也,"1'48""6",3,木下　　翔太,"1'49""8",2,向所　　浩二,"1'51""3",6,永田　　義紘,"1'52""9",5,田中　　孝明,,4,川崎　　誠志,,1,0.05,,2,0.09,,3,0.18,,5,0.24,,4,0.21,,6,0.24,,1,,0.0,0.0,21.0,21.0
202605161403,2026-05-16,14,03R,09:36,2026-05-16T09:55:20.155150+09:00,0940,逃　げ,1,興津　　　藍,"1'47""2",4,木村　　亮太,"1'49""5",2,浦田　　晃嗣,"1'51""2",6,荒牧　　凪沙,"1'52""5",5,鈴木　　賢一,,3,渡部　　　悟,,1,0.09,,2,0.11,,3,0.12,,4,0.05,,5,0.15,,6,0.15,,1,3,2.0,2.0,22.0,19.0
202605161004,2026-05-16,10,04R,09:50,2026-05-16T10:05:30.454446+09:00,0953,まくり,6,水摩　　　敦,"1'49""2",2,遠藤　　エミ,"1'49""5",5,谷川　　将太,"1'51""5",3,表　　　憲一,"1'53""3",4,小林　　遼太,,1,山崎　　裕司,,1,0.27,,2,0.21,,3,0.24,,6,0.19,,4,0.21,,5,0.17,,1,2,1.0,1.0,21.0,21.0
202605161404,2026-05-16,14,04R,10:02,2026-05-16T10:20:30.173147+09:00,1006,逃　げ,1,北村　　征嗣,"1'48""2",3,竹腰　　正樹,"1'49""9",4,上田　　健太,"1'51""0",6,広次　　　修,"1'52""3",2,竹之内　　極,,5,飯島　　　誠,,1,0.14,,2,0.11,,3,0.08,,4,0.19,,5,0.18,,6,0.18,,1,3,2.0,2.0,22.0,19.0
202605161005,2026-05-16,10,05R,10:18,2026-05-16T10:35:22.767407+09:00,1021,まくり差し,4,山地　　正樹,"1'49""7",6,川上　　聡介,"1'51""3",3,倉持　　莉々,"1'52""3",1,山下　　大輝,"1'54""4",5,菅野　はやか,,2,石田　　政吾,,1,0.14,,2,0.15,,4,0.15,,3,0.11,,5,0.17,,6,0.19,,1,8,3.0,3.0,21.0,22.0
202605161405,2026-05-16,14,05R,10:30,2026-05-16T10:50:27.832768+09:00,1034,まくり差し,5,森口　　和紀,"1'46""9",1,佐口　　達也,"1'49""8",2,三浦　　敬太,"1'51""0",3,中野　　和裕,"1'51""9",4,田路　　朋史,,6,下出　　卓矢,,1,0.09,,2,0.12,,3,0.18,,4,0.16,,5,0.15,,6,0.16,,1,3,2.0,2.0,22.0,19.0
