レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605222301,2026-05-22,23,01R,08:32,2026-05-22T08:48:35.959141+09:00,0836,逃　げ,1,櫻本　あゆみ,"1'50""1",3,伊藤　　玲奈,"1'51""4",2,三嶌　さらら,"1'53""3",6,諏訪　　玲奈,"1'53""8",4,大石　　真央,"1'55""1",5,山下　　友貴,"1'56""8",1,0.06,,2,0.11,,3,0.15,,4,0.2,,5,0.19,,6,0.12,,2,1,5.0,5.0,19.0,24.0
202605221801,2026-05-22,18,01R,08:44,2026-05-22T09:04:53.592120+09:00,0847,逃　げ,1,寺田　　空詩,"1'51""6",2,倉田　　郁美,"1'53""1",5,登　　みひ果,"1'55""1",4,稲生　　夏季,"1'55""4",6,喜多須　杏奈,,3,白石　　有美,,1,0.15,,2,0.15,,3,0.19,,4,0.25,,5,0.26,,6,0.37,,1,1,3.0,3.0,22.0,20.0
202605222302,2026-05-22,23,02R,08:58,2026-05-22T09:14:22.097437+09:00,0902,逃　げ,1,野長瀬　正孝,"1'49""2",6,大谷　　直弘,"1'52""1",4,山戸　　信二,"1'53""7",2,谷川　　祐一,"1'54""0",3,吉田　　祐貴,"1'54""9",5,堤　　　啓輔,"1'56""7",1,0.19,,5,0.19,,2,0.19,,3,0.21,,4,0.16,,6,0.16,,2,2,5.0,5.0,19.0,24.0
202605221802,2026-05-22,18,02R,09:10,2026-05-22T09:31:29.675085+09:00,0913,逃　げ,1,片岡　　恵里,"1'51""9",4,堀之内紀代子,"1'52""5",6,川野　　芽唯,"1'54""2",2,鈴木　　成美,"1'55""9",5,古賀　　千晶,,3,三松　　直美,,1,0.25,,2,0.17,,3,0.14,,4,0.17,,5,0.16,,6,0.17,,1,1,3.0,3.0,22.0,20.0
202605222303,2026-05-22,23,03R,09:24,2026-05-22T09:40:30.135835+09:00,0928,逃　げ,1,上村　　純一,"1'49""9",3,富永　　大一,"1'51""2",5,草場　　康幸,"1'52""8",4,花本　　　剛,"1'54""3",2,冨田　　秀幸,"1'55""1",6,立間　　充宏,"1'55""7",1,0.14,,2,0.18,,3,0.17,,4,0.11,,5,0.17,,6,0.18,,2,2,6.0,6.0,19.0,24.0
202605221803,2026-05-22,18,03R,09:36,2026-05-22T09:57:08.570851+09:00,0939,まくり差し,3,清埜　　翔子,"1'51""0",4,金田　　幸子,"1'52""1",1,中川　　りな,"1'54""3",5,三浦　　永理,"1'56""1",6,出穂　　和鼓,,2,田中　瀬里奈,,1,0.26,,2,0.36,,3,0.25,,4,0.21,,5,0.24,,6,0.27,,1,1,3.0,3.0,22.0,20.0
202605222304,2026-05-22,23,04R,09:50,2026-05-22T10:06:22.157647+09:00,0954,差　し,2,福来　　　剛,"1'48""9",4,井上　　恵一,"1'51""6",3,佐藤　　太亮,"1'52""9",6,樋口　　　亮,"1'54""4",5,妻鳥　　晋也,"1'55""2",1,増田　　　進,"1'55""9",1,0.06,,2,0.05,,3,0.07,,4,0.21,,5,0.21,,6,0.19,,2,2,6.0,6.0,19.0,24.0
202605221804,2026-05-22,18,04R,10:02,2026-05-22T10:24:23.513038+09:00,1005,逃　げ,1,海野　ゆかり,"1'52""3",3,佐々木　裕美,"1'53""8",4,加藤　　奈月,"1'55""0",2,岩崎　　芳美,"1'55""1",5,犬童　　千秋,,6,小畑　　楓夏,,1,0.17,,2,0.16,,3,0.12,,4,0.16,,5,0.26,,6,0.06,,1,1,2.0,2.0,23.0,20.0
202605222305,2026-05-22,23,05R,10:18,2026-05-22T10:33:19.302267+09:00,1022,抜　き,4,渡邉　　雄朗,"1'49""5",1,山田　　亮太,"1'50""8",6,三嶌　さらら,"1'52""6",2,森下　　愛梨,"1'54""3",3,廣瀬　　篤哉,"1'54""8",5,須藤　　隆雄,"1'57""9",1,0.12,,2,0.18,,3,0.23,,4,0.25,,5,0.32,,6,0.31,,2,2,6.0,6.0,19.0,24.0
202605220801,2026-05-22,08,01R,10:31,2026-05-22T10:48:24.059702+09:00,1035,逃　げ,1,戸塚　　邦好,"1'49""4",3,富永　　正人,"1'51""8",5,高山　　秀雄,"1'53""2",6,牧　　　宏次,"1'54""1",2,深山　　祐二,,4,田中　　　結,,1,0.12,,2,0.11,,3,0.15,,5,0.14,,6,0.14,,4,0.2,,1,5,4.0,2.0,22.0,25.0
202605220901,2026-05-22,09,01R,10:31,2026-05-22T10:50:36.571136+09:00,1035,まくり差し,5,樋江井　　舞,"1'51""3",1,眞鳥　　章太,"1'53""7",4,梅原　　祥平,"1'54""6",3,木村　紗友希,"1'55""8",6,一ノ木　　匠,,2,松本　　庸平,,1,0.22,,2,0.24,,3,0.18,,4,0.13,,5,0.25,,6,0.19,,2,8,5.0,3.0,23.0,25.0
202605221301,2026-05-22,13,01R,10:34,2026-05-22T10:50:36.571136+09:00,1037,まくり,3,井本　　昌也,"1'48""8",5,屋良　　龍紀,"1'51""5",6,山口　　晃朋,"1'52""8",4,垂水　　　悠,"1'54""1",2,一色　　颯輝,"1'54""7",1,大森　　　翼,"1'56""7",1,0.14,,2,0.26,,3,0.08,,4,0.05,,5,0.07,,6,0.09,,2,7,3.0,0.0,24.5,23.4
202605221805,2026-05-22,18,05R,10:30,2026-05-22T10:54:22.418271+09:00,1033,抜　き,2,坂野　さくら,"1'52""3",1,前原　　　哉,"1'53""0",4,大橋　栄里佳,"1'54""9",5,福島　　陽子,"1'56""3",3,竹井　　奈美,,6,寺田　　夢生,,1,0.24,,3,0.3,,4,0.49,,2,0.35,,5,0.33,,6,0.37,,1,1,2.0,2.0,25.0,20.0
202605221101,2026-05-22,11,01R,10:38,2026-05-22T10:56:23.384028+09:00,1041,差　し,6,岩瀬　　裕亮,"1'50""6",3,長田　　頼宗,"1'52""7",2,溝口　海義也,"1'53""8",5,小池　　哲也,"1'54""6",1,是澤　　孝宏,,4,山田　　祐也,,1,0.07,,2,0.14,,3,0.14,,4,0.11,,5,0.07,,6,0.06,,2,2,2.0,2.0,20.0,24.0
202605222306,2026-05-22,23,06R,10:48,2026-05-22T11:02:50.654938+09:00,1052,差　し,2,村越　　　篤,"1'50""3",3,柴田　　　光,"1'50""9",1,山戸　　信二,"1'52""4",4,大西　　　賢,"1'54""1",6,小野　　京平,"1'57""0",5,諏訪　　玲奈,"1'58""0",1,0.16,,2,0.16,,3,0.16,,4,0.19,,5,0.23,,6,0.24,,2,2,6.0,6.0,20.0,24.0
