レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605091402,2026-05-09,14,02R,09:06,2026-05-09T09:25:28.177800+09:00,0910,まくり,4,小坂　　宗司,"1'47""5",6,齊藤　　　優,"1'49""3",5,林　　　美憲,"1'49""7",3,四宮　　与寛,"1'50""6",1,西岡　　蒼志,,2,常盤　　海心,,1,0.24,,2,0.16,,4,0.11,,5,0.09,,3,0.11,,6,0.13,,1,8,3.0,3.0,17.0,16.0
202605091802,2026-05-09,18,02R,08:58,2026-05-09T09:25:28.177800+09:00,0901,逃　げ,1,土屋　　千明,"1'50""4",6,松田　大志郎,"1'51""8",5,藤井　　　徹,"1'52""5",4,伯母　　芳恒,"1'54""0",3,小林　　孝弘,,2,齊藤　　大将,,1,0.11,,2,0.19,,3,0.14,,5,0.18,,6,0.19,,4,0.22,,1,6,2.0,2.0,17.0,16.0
202605092102,2026-05-09,21,02R,09:14,2026-05-09T09:30:26.582096+09:00,0917,抜　き,1,古賀　　智之,"1'47""2",4,海野　康志郎,"1'49""1",2,井上　　　茂,"1'49""7",5,廣瀬　　篤哉,"1'51""6",3,渡辺　　千草,,6,福西　広太郎,,1,0.19,,2,0.13,,3,0.1,,4,0.12,,5,0.13,,6,0.17,,1,3,1.0,1.0,19.9,21.7
202605091403,2026-05-09,14,03R,09:32,2026-05-09T09:50:26.871506+09:00,0936,逃　げ,1,佐々木　和伸,"1'47""8",5,山田　　祐也,"1'49""8",2,川田　　正人,"1'51""3",3,宮野　　　仁,"1'52""1",4,水原　　　慎,,6,川崎　　公靖,,1,0.13,,2,0.18,,3,0.17,,4,0.16,,5,0.12,,6,0.16,,1,8,5.0,5.0,17.0,16.0
202605091803,2026-05-09,18,03R,09:24,2026-05-09T09:50:26.871506+09:00,0927,逃　げ,1,寺田　　　祥,"1'51""7",3,海老澤　泰行,"1'52""8",4,木村　　光宏,"1'53""9",6,河野　　真也,"1'53""9",2,眞田　　英二,,5,林　　　風音,,1,0.25,,2,0.2,,3,0.14,,4,0.13,,6,0.18,,5,0.15,,1,6,3.0,3.0,17.0,17.0
202605092103,2026-05-09,21,03R,09:40,2026-05-09T09:55:25.619373+09:00,0943,逃　げ,1,鈴木　　孝明,"1'46""5",5,仲道　　大輔,"1'48""7",3,渡辺　　浩司,"1'50""0",6,金子　　龍斗,"1'51""2",2,高木　　圭大,,4,稲生　　夏季,,1,0.11,,2,0.1,,3,0.12,,4,0.42,,5,0.37,,6,0.36,,1,2,2.0,2.0,20.6,21.8
202605091404,2026-05-09,14,04R,09:58,2026-05-09T10:15:27.438999+09:00,1002,まくり,4,田中　　駿兵,"1'47""5",5,長谷川　雅和,"1'49""5",2,垂水　　　悠,"1'50""8",6,片岡　　秀樹,"1'51""8",3,岩津　　徹郎,,1,葛原　　大陽,,1,0.17,,2,0.21,,3,0.26,,4,0.19,,5,0.13,,6,0.2,,1,8,3.0,3.0,17.0,16.0
202605091804,2026-05-09,18,04R,09:50,2026-05-09T10:15:27.438999+09:00,0953,逃　げ,1,中村　　辰也,"1'50""5",3,岡部　　大輝,"1'51""4",2,今井　　裕梨,"1'54""1",6,牧　　　宏次,"1'54""9",4,加藤　　雅之,,5,山口　　修路,,1,0.19,,2,0.18,,3,0.33,,4,0.35,,5,0.31,,6,0.29,,1,6,4.0,4.0,18.0,17.0
202605092104,2026-05-09,21,04R,10:06,2026-05-09T10:25:25.118928+09:00,1009,逃　げ,1,今村　　暢孝,"1'47""5",4,亀山　　雅幸,"1'49""5",2,嶋　　　義信,"1'50""1",5,津田　　裕絵,"1'51""1",6,宮内　　直哉,,3,池　　　千夏,,1,0.12,,2,0.16,,3,0.2,,4,0.18,,5,0.22,,6,0.23,,1,2,3.0,3.0,20.9,22.0
202605091805,2026-05-09,18,05R,10:17,2026-05-09T10:40:21.952676+09:00,1020,逃　げ,1,岡部　　貴司,"1'51""0",4,高倉　　和士,"1'51""1",6,近江　　翔吾,"1'53""5",2,山本　　兼士,"1'54""3",3,羽田　　妃希,,5,池田　　雷太,,1,0.16,,2,0.17,,3,0.18,,4,0.17,,5,0.26,,6,0.23,,1,6,4.0,4.0,17.0,17.0
