レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606162101,2026-06-16,21,01R,08:32,2026-06-16T08:22:18.447790+09:00,3,一周,まわり足,直線,山口 真喜子,36.46,7.54,7.59,三村 岳人,36.61,7.84,7.66,岡部 大輝,36.76,7.65,7.67,岡部 浩,37.01,7.89,7.66,谷 勝幸,37.03,8.01,7.68,久田 武,36.84,7.96,7.65
202606161001,2026-06-16,10,01R,08:39,2026-06-16T08:30:27.746556+09:00,3,一周,まわり足,直線,小池 公生,36.63,5.55,6.65,新田 智彰,36.92,5.47,6.72,岩津 徹郎,36.45,5.28,6.67,東口 晃,36.9,5.43,6.67,牧山 敦也,37.5,5.78,6.67,早川 理稀,37.12,5.7,6.67
202606161801,2026-06-16,18,01R,08:46,2026-06-16T08:36:22.223927+09:00,2,一周,まわり足,,森永 隆,36.97,11.54,,小野 勇作,36.98,11.48,,谷口 知優,37.56,11.8,,後藤 隼之,37.78,11.91,,小林 遼太,37.67,11.75,,東 潤樹,37.58,11.82,
202606162102,2026-06-16,21,02R,09:00,2026-06-16T08:50:23.422672+09:00,3,一周,まわり足,直線,村松 修二,36.64,7.61,7.6,土井 祥伍,37.02,7.76,7.56,占部 一真,37.57,8.16,7.62,山本 寛久,37.09,7.82,7.65,吉川 勇作,37.57,7.94,7.59,倉富 大誠,37.07,7.89,7.61
202606161002,2026-06-16,10,02R,09:05,2026-06-16T08:56:22.256470+09:00,3,一周,まわり足,直線,松尾 祭,37.28,5.65,6.72,古結 宏,37.53,5.7,6.67,白井 友晴,37.3,5.63,6.72,寺嶋 雄,37.53,5.9,6.73,大久保信一郎,37.23,5.72,6.65,幸野 史明,40.28,6.75,7.07
202606161802,2026-06-16,18,02R,09:12,2026-06-16T09:02:25.947608+09:00,2,一周,まわり足,,戸塚 邦好,37.12,11.48,,岩崎 正哉,37.56,11.89,,照屋 厚仁,37.71,11.86,,原田 篤志,37.7,11.74,,松竹 大輔,38.12,11.98,,杉田 篤光,38.13,11.93,
202606162103,2026-06-16,21,03R,09:26,2026-06-16T09:16:21.790050+09:00,3,一周,まわり足,直線,鈴木 勝博,36.33,7.53,7.59,田中 宏樹,36.2,7.6,7.64,長田 頼宗,36.68,7.81,7.68,中嶋 誠一郎,36.59,7.76,7.66,小林 一樹,36.97,7.89,7.65,山室 展弘,37.07,7.89,7.63
202606161003,2026-06-16,10,03R,09:31,2026-06-16T09:22:20.934734+09:00,3,一周,まわり足,直線,松村 康太,37.53,5.77,6.68,眞崎 武蔵,37.95,5.85,6.68,中里 英夫,37.02,5.77,6.7,川北 浩貴,37.25,5.77,6.63,山田 和佐,37.07,5.6,6.72,磯村 匠,37.5,5.7,6.75
202606161803,2026-06-16,18,03R,09:38,2026-06-16T09:28:21.605275+09:00,2,一周,まわり足,,鳥飼 眞,37.61,11.78,,中村 将隆,37.5,11.54,,杉山 裕也,37.24,11.76,,荻野 裕介,37.38,11.64,,藤原 碧生,37.1,11.62,,谷川 祐一,37.76,11.76,
202606162104,2026-06-16,21,04R,09:52,2026-06-16T09:42:27.066931+09:00,3,一周,まわり足,直線,里岡 右貴,35.95,7.42,7.54,木山 誠一,36.65,7.67,7.65,大谷 直弘,37.2,7.81,7.72,石川 吉鎬,37.38,7.92,7.68,大塚 雅治,37.44,7.82,7.64,百武 翔,37.28,7.75,7.67
202606161004,2026-06-16,10,04R,09:57,2026-06-16T09:48:20.456965+09:00,3,一周,まわり足,直線,松本 一毅,37.53,5.82,6.72,関 裕也,37.6,5.67,6.73,市川 健太,37.42,5.45,6.78,枝尾 賢,37.67,5.68,6.75,片橋 幸貴,36.7,5.43,6.68,平尾 崇典,37.62,6.05,6.73
202606161804,2026-06-16,18,04R,10:04,2026-06-16T09:54:23.925349+09:00,2,一周,まわり足,,佐藤 博亮,37.81,12.07,,前野 竜一,37.27,11.64,,山本 光雄,37.83,11.94,,門間 雄大,38.66,12.07,,野見山 拓己,38.5,12.12,,石田 貴洋,38.48,12.14,
202606162105,2026-06-16,21,05R,10:18,2026-06-16T10:08:25.476516+09:00,3,一周,まわり足,直線,井上 遥妃,36.59,7.52,7.59,三嶌 さらら,36.97,7.93,7.59,藤本 紗弥香,37.35,8.02,7.6,北村 寧々,37.27,8.1,7.58,山口 真喜子,36.93,7.78,7.59,星田 夢結,37.8,7.84,7.69
