レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606182101,2026-06-18,21,01R,08:32,2026-06-18T08:22:21.757671+09:00,3,一周,まわり足,直線,村松 修二,36.58,7.81,7.72,久田 武,36.99,7.88,7.73,田村 慶,36.94,7.83,7.71,土井 祥伍,37.23,8.08,7.71,冨成 謙児,37.71,8.25,7.77,三嶌 さらら,37.07,8.0,7.72
202606181801,2026-06-18,18,01R,08:44,2026-06-18T08:34:24.635371+09:00,2,一周,まわり足,,松崎 祐太郎,37.55,11.74,,澤崎 雄哉,37.84,11.87,,岩崎 正哉,38.02,11.81,,中村 将隆,38.02,11.59,,岸本 隆,37.3,11.51,,荻野 裕介,37.34,11.5,
202606182102,2026-06-18,21,02R,08:58,2026-06-18T08:48:25.793061+09:00,3,一周,まわり足,直線,山口 真喜子,36.24,7.72,7.66,木幡 純也,37.23,8.01,7.77,川添 英正,37.18,8.05,7.67,市橋 卓士,37.5,7.92,7.79,中嶋 誠一郎,37.07,7.83,7.74,谷 勝幸,37.1,7.97,7.73
202606181802,2026-06-18,18,02R,09:10,2026-06-18T09:00:52.193305+09:00,2,一周,まわり足,,杉山 裕也,37.36,11.65,,嶋 義信,37.92,11.82,,鳥飼 眞,38.09,11.85,,佐藤 博亮,37.86,11.83,,東 潤樹,38.06,11.65,,笹木 香吾,37.2,11.64,
202606182103,2026-06-18,21,03R,09:24,2026-06-18T09:14:22.144035+09:00,3,一周,まわり足,直線,鈴木 勝博,36.33,7.61,7.68,木山 誠一,36.59,7.7,7.69,里岡 右貴,36.01,7.65,7.59,岡部 大輝,36.43,7.57,7.66,片岡 恵里,37.46,8.18,7.68,中島 友和,37.12,8.11,7.7
202606181803,2026-06-18,18,03R,09:36,2026-06-18T09:26:21.694989+09:00,2,一周,まわり足,,前野 竜一,37.36,11.34,,後藤 隼之,37.89,11.67,,船岡 洋一郎,37.83,11.68,,山本 光雄,37.7,11.54,,倉田 茂将,37.91,11.76,,安河内 健,37.55,11.73,
202606182104,2026-06-18,21,04R,09:50,2026-06-18T09:40:23.917003+09:00,3,一周,まわり足,直線,長田 頼宗,36.42,7.58,7.67,吉川 勇作,37.12,8.11,7.71,田中 宏樹,37.19,7.96,7.73,北村 寧々,37.3,8.06,7.68,石川 吉鎬,37.39,8.26,7.8,永田 義紘,36.49,7.82,7.68
202606181804,2026-06-18,18,04R,10:02,2026-06-18T09:52:22.797136+09:00,2,一周,まわり足,,有賀 達也,37.52,11.78,,照屋 厚仁,37.92,12.01,,松竹 大輔,38.3,11.81,,小林 遼太,38.5,12.08,,鈴木 雅希,38.52,12.21,,谷口 知優,38.25,12.1,
202606182105,2026-06-18,21,05R,10:18,2026-06-18T10:08:26.081192+09:00,3,一周,まわり足,直線,横田 貴満,36.77,7.83,7.73,三村 岳人,36.86,7.82,7.72,大神 康司,37.4,8.18,7.77,若林 麗,37.41,8.13,7.76,井上 遥妃,37.27,8.06,7.75,増本 杏珠,37.02,8.06,7.65
202606181805,2026-06-18,18,05R,10:30,2026-06-18T10:20:35.827006+09:00,2,一周,まわり足,,杉田 篤光,37.77,11.7,,上原 崚,37.69,11.53,,小野 勇作,37.71,11.73,,富永 修一,37.92,11.82,,花田 和明,38.32,11.84,,原田 篤志,37.99,11.65,
