レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606282101,2026-06-28,21,01R,08:32,2026-06-28T08:22:27.164461+09:00,3,一周,まわり足,直線,池田 雄祐,36.3,7.74,7.69,白井 友晴,36.86,7.83,7.66,新田 洋一,36.79,7.8,7.75,岩川 仁士,36.79,7.86,7.67,宮本 琉正,36.97,7.65,7.8,志道 吉和,37.32,8.17,7.71
202606281001,2026-06-28,10,01R,08:39,2026-06-28T08:30:29.535915+09:00,3,一周,まわり足,直線,浜先 真範,37.17,5.7,6.87,平瀬 城啓,37.83,6.08,6.9,汐崎 正則,38.02,6.1,7.03,町田 洸希,37.47,5.83,6.88,花田 凱成,37.8,6.08,6.8,田中 きら,38.58,6.47,6.92
202606281801,2026-06-28,18,01R,08:46,2026-06-28T08:36:26.741739+09:00,2,一周,まわり足,,中野 夢斗,37.46,11.71,,西岡 蒼志,37.27,11.56,,宮迫 暢彦,37.38,11.58,,松本 真広,37.66,11.88,,齋藤 智裕,37.72,11.83,,今村 天次朗,38.61,11.95,
202606282102,2026-06-28,21,02R,08:58,2026-06-28T08:48:23.235607+09:00,3,一周,まわり足,直線,高岡 竜也,36.61,7.76,7.66,石井 孝之,37.03,8.03,7.69,山本 光雄,37.11,7.76,7.73,渡邊 雄一郎,37.04,8.06,7.69,中野 和裕,37.11,7.9,7.67,柳瀬 幹太,37.0,8.02,7.71
202606281002,2026-06-28,10,02R,09:05,2026-06-28T08:56:24.959274+09:00,3,一周,まわり足,直線,森野 正弘,37.27,5.67,6.82,中村 日向,37.23,6.0,6.72,新出 浩司,37.95,6.1,6.8,西村 豪洋,37.55,5.78,6.82,山下 智己,37.52,5.67,6.73,豊田 泰洋,37.85,5.92,6.88
202606281802,2026-06-28,18,02R,09:12,2026-06-28T09:02:27.843471+09:00,2,一周,まわり足,,吉田 俊彦,37.83,11.62,,谷 勝幸,38.14,12.01,,森 智哉,38.39,12.16,,高橋 英之,38.65,12.08,,山田 真聖,38.58,12.06,,原田 朱理,38.53,12.04,
202606282103,2026-06-28,21,03R,09:24,2026-06-28T09:14:28.653315+09:00,3,一周,まわり足,直線,木山 和幸,36.71,7.84,7.76,大森 翼,36.78,7.89,7.72,永田 啓二,37.34,7.91,7.79,森口 和紀,36.93,7.75,7.74,藤田 浩人,37.3,8.1,7.69,尾形 栄治,37.3,8.12,7.77
202606281003,2026-06-28,10,03R,09:31,2026-06-28T09:22:26.164086+09:00,3,一周,まわり足,直線,三宅 潤,37.38,5.62,6.78,抹香 雄三,37.15,5.57,6.88,森永 隆,37.48,5.72,6.92,栗原 一馬,37.98,6.05,6.85,垂水 悠,37.23,5.82,6.78,前川 守嗣,37.4,5.7,6.87
202606281803,2026-06-28,18,03R,09:38,2026-06-28T09:28:26.070214+09:00,2,一周,まわり足,,高橋 竜矢,37.25,11.69,,仁科 さやか,38.09,12.02,,津留 浩一郎,38.04,11.89,,吉村 正明,38.03,11.9,,久田 武,37.82,11.91,,中岡 駿,39.15,12.02,
202606282104,2026-06-28,21,04R,09:50,2026-06-28T09:40:24.713607+09:00,3,一周,まわり足,直線,岡村 慶太,36.65,7.7,7.67,寺本 重宣,37.24,8.03,7.73,村本 大成,36.79,7.88,7.68,岸本 隆,36.66,7.8,7.7,上瀧 絢也,37.0,7.93,7.73,青木 幸太郎,37.28,8.05,7.81
202606281004,2026-06-28,10,04R,09:57,2026-06-28T09:48:24.039838+09:00,3,一周,まわり足,直線,清埜 翔子,36.95,5.92,6.7,上田 紗奈,37.65,6.28,6.62,喜井 つかさ,37.4,5.78,6.87,中里 優子,37.87,6.05,6.82,寺田 空詩,37.6,5.85,6.73,小林 愛実,37.3,5.95,6.72
202606281804,2026-06-28,18,04R,10:04,2026-06-28T09:54:24.460177+09:00,2,一周,まわり足,,川崎 智幸,37.55,11.59,,清水 攻二,37.95,11.81,,上田 隆章,38.29,11.86,,横田 茂,38.58,12.02,,加木 郁,37.78,11.96,,出畑 孝成,37.73,11.64,
202606282105,2026-06-28,21,05R,10:16,2026-06-28T10:06:23.823112+09:00,3,一周,まわり足,直線,馬袋 義則,36.59,7.65,7.73,小澤 和也,37.45,8.14,7.77,奥田 誠,37.47,8.07,7.72,志道 吉和,38.01,8.55,7.71,谷川 祐一,37.4,8.25,7.73,乙藤 智史,37.38,8.13,7.78
