レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606211001,2026-06-21,10,01R,08:32,2026-06-21T08:22:27.350948+09:00,3,一周,まわり足,直線,西野 雄貴,37.28,5.48,6.75,梅木 敬太,38.2,5.97,6.82,山田 竜一,38.2,5.77,6.87,酒井 陽祐,37.93,5.77,6.82,松下 誉士,38.53,6.0,6.83,佐口 達也,39.05,5.98,6.98
202606211801,2026-06-21,18,01R,08:44,2026-06-21T08:34:25.947550+09:00,2,一周,まわり足,,照屋 厚仁,37.8,11.69,,花田 和明,38.34,11.63,,鈴木 雅希,38.58,11.93,,石田 貴洋,38.6,12.06,,谷口 知優,38.45,11.97,,岸本 隆,38.01,11.72,
202606211002,2026-06-21,10,02R,08:58,2026-06-21T08:48:30.521691+09:00,3,一周,まわり足,直線,守屋 美穂,37.82,5.73,6.8,塩崎 桐加,37.78,5.75,6.93,松田 真実,38.65,6.43,6.87,宇恵 有香,38.53,6.02,6.77,井澤 聖奈,38.8,5.97,6.85,龍田 真白,38.5,6.12,6.85
202606211802,2026-06-21,18,02R,09:10,2026-06-21T09:00:40.726840+09:00,2,一周,まわり足,,原 豊土,37.96,11.73,,門間 雄大,38.76,12.05,,谷川 祐一,38.37,11.75,,笹木 香吾,38.01,11.38,,荻野 裕介,38.09,11.46,,倉田 茂将,38.33,11.63,
202606211003,2026-06-21,10,03R,09:24,2026-06-21T09:14:32.646583+09:00,3,一周,まわり足,直線,山田 晃大,37.62,5.75,6.78,一色 颯輝,37.47,5.58,6.82,長嶋 万記,38.68,6.32,6.75,桑原 啓,38.57,5.88,6.83,福田 翔吾,37.95,5.75,6.82,橋本 英一,37.88,5.72,6.82
202606211803,2026-06-21,18,03R,09:36,2026-06-21T09:26:30.051042+09:00,2,一周,まわり足,,上原 崚,37.76,11.9,,後藤 隼之,38.19,12.14,,有賀 達也,37.8,11.66,,佐竹 太一,37.6,11.63,,井上 恵一,37.89,11.86,,前野 竜一,37.59,11.5,
202606211004,2026-06-21,10,04R,09:50,2026-06-21T09:40:20.954728+09:00,3,一周,まわり足,直線,佐々木 和伸,37.47,5.43,6.87,長谷川 暖,37.8,5.57,6.92,金子 萌,37.58,5.75,6.92,三浦 洋次朗,38.65,5.93,6.87,中村 栄治,38.72,6.2,6.8,藤井 徹,38.85,6.18,6.9
202606211804,2026-06-21,18,04R,10:02,2026-06-21T09:52:24.359704+09:00,2,一周,まわり足,,中野 希一,37.43,11.46,,杉田 篤光,37.6,11.78,,澤崎 雄哉,37.97,11.82,,妻鳥 晋也,37.38,11.66,,東 潤樹,38.14,11.82,,山本 光雄,38.04,11.71,
202606211005,2026-06-21,10,05R,10:18,2026-06-21T10:08:30.831562+09:00,3,一周,まわり足,直線,南 佑典,37.88,5.68,6.82,安部 慎一,38.15,5.9,6.9,佐藤 大佑,38.62,6.03,6.88,伊達 正利,38.8,6.0,6.95,梅木 敬太,38.82,6.1,6.9,堀本 和也,38.08,5.72,6.82
202606211805,2026-06-21,18,05R,10:30,2026-06-21T10:20:25.237101+09:00,2,一周,まわり足,,鳥飼 眞,37.62,11.73,,嶋 義信,38.32,11.86,,戸塚 邦好,37.82,11.68,,岩川 仁士,38.24,11.76,,中村 将隆,38.28,11.89,,松崎 祐太郎,37.92,11.86,
