レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606141001,2026-06-14,10,01R,08:32,2026-06-14T08:22:19.040682+09:00,3,一周,まわり足,直線,太田 和美,36.4,5.47,6.65,幸野 史明,36.9,5.47,6.7,市川 健太,36.9,5.4,6.65,寺嶋 雄,37.82,6.15,6.65,渡邊 哲也,37.55,5.67,6.78,早川 理稀,36.8,5.65,6.65
202606142301,2026-06-14,23,01R,08:44,2026-06-14T08:34:20.828798+09:00,3,一周,まわり足,直線,山田 晃大,36.86,5.3,7.83,上之 晃弘,37.73,5.34,7.87,深澤 達徳,37.83,5.76,7.66,花本 夏樹,37.8,5.73,7.75,齋藤 達希,37.93,5.7,7.69,西村 仁吾,37.26,5.77,7.8
202606141002,2026-06-14,10,02R,08:58,2026-06-14T08:48:20.461042+09:00,3,一周,まわり足,直線,安田 政彦,37.75,5.68,6.7,長尾 章平,37.22,5.62,6.7,新田 智彰,37.63,5.62,6.7,川島 拓郎,37.95,5.88,6.72,眞崎 武蔵,37.95,5.9,6.7,関 裕也,38.37,6.0,6.77
202606142302,2026-06-14,23,02R,09:10,2026-06-14T09:00:31.797859+09:00,3,一周,まわり足,直線,鈴木 博,36.81,5.23,7.7,渡部 悟,37.2,5.19,7.74,新井 英孝,37.75,5.67,7.72,大森 翼,37.16,5.51,7.66,大場 広孝,36.93,5.3,7.83,小川 晃司,37.27,5.5,7.88
202606141003,2026-06-14,10,03R,09:24,2026-06-14T09:14:22.817383+09:00,3,一周,まわり足,直線,松本 一毅,37.57,5.78,6.7,白井 友晴,37.03,5.67,6.68,小池 公生,37.33,5.72,6.68,大久保信一郎,37.53,5.72,6.77,一色 凌雅,37.22,5.58,6.73,山田 和佐,37.25,5.6,6.77
202606142303,2026-06-14,23,03R,09:36,2026-06-14T09:26:23.552947+09:00,3,一周,まわり足,直線,服部 幸男,37.33,5.4,7.88,佐々木 英樹,37.8,5.53,7.8,浜崎 準也,37.3,5.63,7.81,信濃 由行,38.05,5.66,7.77,伊藤 誠二,37.23,5.57,7.73,山田 陽翔,38.23,5.56,7.72
202606141004,2026-06-14,10,04R,09:50,2026-06-14T09:40:24.187204+09:00,3,一周,まわり足,直線,乙藤 智史,37.27,5.68,6.67,岸蔭 亮,38.05,5.72,6.78,平尾 崇典,37.33,5.55,6.67,松村 康太,37.65,5.65,6.72,磯村 匠,37.42,5.55,6.73,上田 隆章,37.72,5.58,6.77
202606142304,2026-06-14,23,04R,10:02,2026-06-14T09:54:23.366271+09:00,3,一周,まわり足,直線,久富 政弘,37.24,5.4,7.9,岡田 憲行,37.02,5.41,7.87,妹尾 忠幸,37.4,5.37,7.83,高田 明,37.76,5.58,7.83,吉原 快誓,37.78,5.6,7.8,長野 壮志郎,37.27,5.56,7.73
202606141005,2026-06-14,10,05R,10:18,2026-06-14T10:08:21.801391+09:00,3,一周,まわり足,直線,作間 章,36.88,5.6,6.72,中村 栄治,37.32,5.87,6.68,幸野 史明,37.27,5.75,6.73,古結 宏,37.75,5.67,6.82,松本 博昭,38.08,6.12,6.73,片橋 幸貴,37.18,5.98,6.63
202606142305,2026-06-14,23,05R,10:30,2026-06-14T10:20:22.816109+09:00,3,一周,まわり足,直線,西川 新太郎,37.5,5.43,7.83,室田 泰史,37.12,5.39,7.84,中村 尊,36.77,5.74,7.64,本岡 勝利,37.5,5.88,7.83,山口 晃朋,37.72,5.78,7.77,岡村 仁,37.1,5.38,7.79
