レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606221001,2026-06-22,10,01R,08:32,2026-06-22T08:22:24.652039+09:00,3,一周,まわり足,直線,堀本 和也,37.02,5.58,6.82,中村 栄治,37.3,5.9,6.73,今泉 徹,37.28,5.73,6.8,南野 利騰,37.58,5.62,6.82,安部 慎一,37.18,5.62,6.83,井澤 聖奈,37.73,5.88,6.75
202606222301,2026-06-22,23,01R,08:44,2026-06-22T08:34:25.294190+09:00,3,一周,まわり足,直線,北川 潤二,36.96,5.24,7.99,関 裕也,37.47,5.62,7.89,松井 貫太,37.14,5.66,7.86,松下 知幸,37.2,5.58,7.81,早川 尚人,37.22,5.76,7.76,林 恵祐,37.9,5.82,7.83
202606221002,2026-06-22,10,02R,08:58,2026-06-22T08:48:24.896332+09:00,3,一周,まわり足,直線,長嶋 万記,37.05,5.8,6.75,南 佑典,37.73,5.85,6.9,藤井 徹,38.05,6.07,6.98,中村 駿平,38.23,6.35,6.83,宇恵 有香,38.32,6.33,6.7,長谷川 暖,37.9,6.0,6.85
202606222302,2026-06-22,23,02R,09:10,2026-06-22T09:00:49.632473+09:00,3,一周,まわり足,直線,藤森 陸斗,37.04,5.63,7.95,服部 剛,37.27,5.96,7.8,島川 光男,37.33,5.66,8.1,八戸 琉楓,37.89,5.86,7.98,新田 智彰,37.5,5.77,7.89,田中 大輝,37.57,6.04,7.9
202606221003,2026-06-22,10,03R,09:24,2026-06-22T09:14:25.428489+09:00,3,一周,まわり足,直線,入海 馨,37.43,6.05,6.73,松下 誉士,38.1,6.03,6.88,塩崎 桐加,38.48,6.53,6.87,中野 孝二,37.73,6.35,6.82,伊達 正利,38.55,6.42,6.83,飯島 誠,38.45,6.25,6.83
202606222303,2026-06-22,23,03R,09:36,2026-06-22T09:26:21.606374+09:00,3,一周,まわり足,直線,岡村 将也,36.52,5.22,7.94,池上 隆行,37.31,5.6,7.99,中村 魁生,36.87,5.5,8.02,嶋田 貴支,37.33,5.53,8.07,久保 翔耶,37.46,5.47,8.01,有山 望,36.53,5.51,7.96
202606221004,2026-06-22,10,04R,09:50,2026-06-22T09:40:24.613314+09:00,3,一周,まわり足,直線,三浦 洋次朗,37.72,5.73,6.92,福田 翔吾,37.15,5.75,6.83,梅木 敬太,37.28,5.83,6.8,金子 萌,37.02,5.68,6.8,守屋 美穂,37.37,5.98,6.82,酒井 陽祐,38.27,6.35,6.77
202606222304,2026-06-22,23,04R,10:11,2026-06-22T10:02:21.791533+09:00,3,一周,まわり足,直線,橋本 明,36.83,5.47,8.1,大平 誉史明,36.53,5.3,8.0,明石 正之,37.33,5.47,8.07,東本 勝利,37.13,5.53,7.93,藤井 公人,37.27,5.67,8.03,水摩 敦,37.37,5.8,8.03
202606221005,2026-06-22,10,05R,10:18,2026-06-22T10:08:21.491690+09:00,3,一周,まわり足,直線,金子 和之,37.67,5.97,6.92,森作 広大,37.7,5.98,6.9,西野 雄貴,36.97,5.67,6.82,安部 慎一,37.32,5.78,6.83,一色 颯輝,37.57,6.25,6.82,佐々木 和伸,37.48,5.82,6.92
202606221101,2026-06-22,11,01R,10:35,2026-06-22T10:26:25.193088+09:00,3,一周,まわり足,直線,香川 陽太,37.15,5.3,8.2,大西 隆洋,37.9,5.6,8.03,宮本 夏樹,38.11,5.72,8.07,丹下 健,38.03,5.9,8.0,谷口 健一,38.12,5.9,8.07,深尾 巴恵,38.3,6.07,7.85
202606220801,2026-06-22,08,01R,10:38,2026-06-22T10:28:22.931442+09:00,3,一周,まわり足,直線,山下 昂大,,5.55,7.42,石川 諒,,5.37,7.41,山崎 善庸,,5.64,7.34,岡谷 健吾,,5.6,7.39,大谷 健太,,5.52,7.45,藤丸 光一,,5.97,7.29
202606222305,2026-06-22,23,05R,10:40,2026-06-22T10:30:34.266018+09:00,3,一周,まわり足,直線,林 美憲,37.57,5.83,8.07,早川 尚人,37.99,6.11,8.05,富永 夏哉人,37.42,5.76,7.91,松浦 勝,37.8,5.85,8.11,待鳥 雄紀,37.04,5.63,8.1,森 雄利,37.07,5.47,8.03
