レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606192101,2026-06-19,21,01R,08:32,2026-06-19T08:24:25.246460+09:00,3,一周,まわり足,直線,小林 一樹,36.45,7.74,7.68,川添 英正,37.14,7.86,7.78,藤本 紗弥香,36.96,7.98,7.67,吉川 勇作,37.01,7.91,7.8,木山 誠一,36.77,7.68,7.73,土井 祥伍,37.01,7.89,7.7
202606191801,2026-06-19,18,01R,08:44,2026-06-19T08:34:21.648070+09:00,2,一周,まわり足,,原 豊土,37.45,11.71,,鈴木 雅希,38.0,11.91,,東 潤樹,38.39,11.97,,佐竹 太一,37.48,11.8,,後藤 隼之,38.16,11.77,,松竹 大輔,38.71,11.89,
202606192102,2026-06-19,21,02R,08:58,2026-06-19T08:48:23.486664+09:00,3,一周,まわり足,直線,是澤 孝宏,36.98,7.9,7.73,田中 宏樹,36.49,7.65,7.76,山下 心一,36.73,7.94,7.75,山本 寛久,36.85,7.85,7.75,倉富 大誠,36.97,7.86,7.7,三村 岳人,37.01,8.07,7.76
202606191802,2026-06-19,18,02R,09:13,2026-06-19T09:04:22.960409+09:00,2,一周,まわり足,,藤原 碧生,36.95,11.39,,倉田 茂将,37.63,11.75,,小林 遼太,38.23,12.08,,中野 希一,37.96,11.76,,上原 崚,38.33,11.82,,花田 和明,38.12,11.98,
202606192103,2026-06-19,21,03R,09:24,2026-06-19T09:14:27.338950+09:00,3,一周,まわり足,直線,横田 貴満,36.87,7.75,7.73,吉村 正明,37.07,7.95,7.77,石川 吉鎬,37.64,7.9,7.75,中島 友和,37.33,8.11,7.72,市橋 卓士,37.24,8.03,7.74,安武 一也,38.01,7.86,7.8
202606191803,2026-06-19,18,03R,09:39,2026-06-19T09:30:28.489915+09:00,2,一周,まわり足,,谷川 祐一,37.75,11.82,,谷口 知優,37.97,11.76,,井上 恵一,38.02,11.83,,岩川 仁士,37.88,11.81,,安河内 健,37.5,11.61,,前野 竜一,38.28,11.51,
202606192104,2026-06-19,21,04R,09:50,2026-06-19T09:40:26.470124+09:00,3,一周,まわり足,直線,井上 遥妃,36.42,7.59,7.68,片岡 恵里,37.1,8.18,7.71,三嶌 さらら,37.25,8.05,7.71,山口 真喜子,37.33,8.09,7.67,北村 寧々,37.5,8.1,7.7,増本 杏珠,37.1,8.09,7.62
202606191804,2026-06-19,18,04R,10:05,2026-06-19T09:56:30.039865+09:00,2,一周,まわり足,,船岡 洋一郎,37.73,11.74,,笹木 香吾,37.0,11.51,,中村 将隆,37.52,11.69,,岸本 隆,38.01,11.84,,門間 雄大,39.11,12.23,,妻鳥 晋也,38.19,12.01,
202606192105,2026-06-19,21,05R,10:18,2026-06-19T10:08:28.004204+09:00,3,一周,まわり足,直線,長田 頼宗,36.64,7.75,7.7,岡部 大輝,36.94,7.91,7.69,田村 慶,37.22,7.97,7.67,鈴木 勝博,36.62,7.71,7.7,久田 武,37.2,8.02,7.73,大神 康司,37.37,8.13,7.76
202606191101,2026-06-19,11,01R,10:32,2026-06-19T10:22:26.941301+09:00,3,一周,まわり足,直線,古川 健,37.57,5.8,8.13,香川 陽太,37.32,5.58,8.27,谷口 健一,38.27,6.3,8.07,三原 司,38.27,6.3,7.9,塩崎 優司,38.68,6.32,7.97,田上 凜,37.62,6.5,7.83
202606191805,2026-06-19,18,05R,10:33,2026-06-19T10:24:22.279663+09:00,2,一周,まわり足,,嶋 義信,38.05,11.84,,有賀 達也,37.58,11.64,,山本 光雄,38.24,11.8,,東 潤樹,38.56,12.05,,照屋 厚仁,38.3,11.97,,戸塚 邦好,37.83,11.78,
202606191301,2026-06-19,13,01R,10:37,2026-06-19T10:28:25.106487+09:00,2,一周,まわり足,,小林 基樹,37.55,11.38,,中岡 健人,37.48,11.55,,和田 兼輔,37.45,11.6,,佐藤 ほのか,37.74,11.69,,野中 義生,38.11,11.71,,藤田 康生,37.36,11.45,
202606190901,2026-06-19,09,01R,10:39,2026-06-19T10:30:30.084987+09:00,3,一周,まわり足,直線,高倉 和士,36.93,4.27,8.7,山崎 聖司,37.6,4.63,8.7,伊倉 光,37.8,4.73,8.71,金子 怜央,37.9,5.0,8.55,前田 健太郎,37.9,4.73,8.81,橋本 年光,37.87,4.7,8.62
202606191701,2026-06-19,17,01R,10:45,2026-06-19T10:36:21.506590+09:00,3,一周,まわり足,直線,古川 誠之,37.36,5.78,7.2,吉原 聖人,37.62,5.7,7.3,梶原 正,37.87,5.78,7.3,福田 理,37.66,5.69,7.25,宮武 英司,37.72,5.5,7.27,前田 光昭,38.1,5.73,7.23
202606190201,2026-06-19,02,01R,10:47,2026-06-19T10:38:24.177764+09:00,3,一周,まわり足,直線,吉田 杏美,37.5,5.7,7.01,島倉 都,37.53,5.67,7.02,原村 百那,38.91,5.8,6.94,矢野 真梨菜,37.54,5.55,7.09,中村 かなえ,38.01,5.78,7.01,植木 美帆,38.29,5.89,7.07
202606192106,2026-06-19,21,06R,10:50,2026-06-19T10:40:26.681495+09:00,3,一周,まわり足,直線,土井 祥伍,36.79,7.91,7.71,村松 修二,37.47,8.02,7.8,若林 麗,37.48,7.95,7.86,百武 翔,37.01,7.94,7.72,山下 心一,37.13,7.96,7.8,里岡 右貴,36.44,7.76,7.64
202606191102,2026-06-19,11,02R,11:01,2026-06-19T10:52:30.837819+09:00,3,一周,まわり足,直線,丹下 健,38.0,5.76,8.17,吉川 晴人,37.63,5.77,8.07,森 晋太郎,37.61,5.8,8.03,池本 輝明,38.22,6.08,8.05,岡部 貴司,38.66,6.07,8.07,田中 結,38.24,6.23,7.83
202606191806,2026-06-19,18,06R,11:03,2026-06-19T10:54:22.178273+09:00,2,一周,まわり足,,後藤 隼之,37.43,11.56,,石田 貴洋,38.07,11.89,,原田 篤志,37.46,11.51,,北山 康介,38.14,11.83,,岩崎 正哉,37.82,11.8,,鳥飼 眞,38.4,12.0,
202606191302,2026-06-19,13,02R,11:05,2026-06-19T10:56:25.757602+09:00,2,一周,まわり足,,多羅尾 達之,37.08,11.52,,小黒 竜吾,37.43,11.54,,後藤 孝義,38.0,11.8,,渡 修平,38.01,11.92,,山田 哲也,37.23,11.63,,松瀬 弘美,37.25,11.51,
202606190902,2026-06-19,09,02R,11:07,2026-06-19T10:58:19.531347+09:00,3,一周,まわり足,直線,上村 宏太,37.72,4.4,8.77,宮村 勇哉,37.93,4.5,8.67,大塚 康雅,38.04,4.86,8.77,石井 孝之,37.74,4.96,8.47,柴田 直哉,37.82,4.76,8.47,森下 勇,38.39,4.84,8.67
202606191702,2026-06-19,17,02R,11:14,2026-06-19T11:04:23.154297+09:00,3,一周,まわり足,直線,川原 正明,37.44,5.87,7.2,徳増 秀樹,37.52,5.73,7.34,角浜 修,37.49,5.94,7.22,天野 晶夫,37.88,5.89,7.31,深井 利寿,37.13,5.63,7.28,中野 和裕,37.8,6.14,7.14
202606190202,2026-06-19,02,02R,11:16,2026-06-19T11:06:22.481610+09:00,3,一周,まわり足,直線,畑田 希咲,38.33,5.54,7.01,登 みひ果,38.33,5.5,6.97,清埜 翔子,37.92,5.69,7.0,河内 悠利杏,37.68,5.72,7.15,安井 瑞紀,37.71,5.61,7.01,加藤 綾,37.45,5.8,7.07
202606192107,2026-06-19,21,07R,11:21,2026-06-19T11:12:27.776826+09:00,3,一周,まわり足,直線,木山 誠一,36.72,7.7,7.71,永田 義紘,36.93,7.85,7.69,谷 勝幸,37.38,8.07,7.78,三村 岳人,36.84,7.9,7.74,大塚 雅治,37.07,8.02,7.72,木幡 純也,37.63,8.14,7.83
202606190501,2026-06-19,05,01R,11:30,2026-06-19T11:20:21.642998+09:00,3,一周,まわり足,直線,山谷 央,37.03,6.23,6.77,山道 諄也,37.52,5.77,7.17,櫻井 優,37.29,5.67,7.04,小林 泰,37.41,5.88,7.0,安藤 瑠希,36.86,5.7,7.03,平瀬 城啓,37.75,5.9,7.15
202606191303,2026-06-19,13,03R,11:28,2026-06-19T11:20:21.642998+09:00,2,一周,まわり足,,井手 良太,37.14,11.44,,小森 信雄,37.44,11.55,,香川 素子,37.17,11.54,,鳥居塚 孝博,37.52,11.61,,中嶋 達也,38.03,12.04,,西山 育,38.63,12.04,
202606191103,2026-06-19,11,03R,11:34,2026-06-19T11:24:25.300374+09:00,3,一周,まわり足,直線,宮本 夏樹,37.47,5.93,7.97,長野 壮志郎,37.49,5.93,8.07,吉田 光,37.7,6.03,8.17,野田 亜湖,38.4,6.37,8.1,鈴木 博,37.71,5.99,8.1,中井 俊祐,38.35,6.33,8.14
202606191807,2026-06-19,18,07R,11:33,2026-06-19T11:24:25.300374+09:00,2,一周,まわり足,,荻野 裕介,37.71,11.52,,小野 勇作,37.73,11.63,,佐竹 太一,37.53,11.64,,倉田 茂将,38.18,11.71,,松崎 祐太郎,37.89,11.87,,杉山 裕也,37.61,11.61,
202606190903,2026-06-19,09,03R,11:36,2026-06-19T11:26:21.008386+09:00,3,一周,まわり足,直線,岡本 大,37.5,4.67,8.83,横川 聖志,38.1,4.5,9.17,松本 弓雄,37.39,4.74,9.0,前沢 丈史,37.85,4.87,8.77,松本 真広,37.73,4.9,8.83,中北 将史,37.87,4.9,8.73
202606191703,2026-06-19,17,03R,11:43,2026-06-19T11:34:22.342624+09:00,3,一周,まわり足,直線,黒田 誠司,37.9,5.79,7.16,鈴木 猛,37.3,5.81,7.18,石川 真二,37.35,5.75,7.09,浜野 孝志,37.25,5.72,7.07,黒崎 竜也,37.33,5.81,7.14,東 健介,37.36,5.83,7.25
202606190203,2026-06-19,02,03R,11:45,2026-06-19T11:37:01.213963+09:00,3,一周,まわり足,直線,柴田 愛梨,37.09,5.44,7.01,南 彩寧,37.58,6.16,6.89,平川 香織,37.85,6.44,6.97,根岸 真優,37.9,5.71,7.04,鈴木 祐美子,38.17,5.68,7.14,寺田 千恵,37.38,5.77,7.05
202606192108,2026-06-19,21,08R,11:51,2026-06-19T11:42:24.111902+09:00,3,一周,まわり足,直線,吉川 勇作,37.11,7.94,7.71,三嶌 さらら,37.34,8.15,7.65,高橋 竜矢,36.88,7.79,7.75,石川 吉鎬,37.35,8.13,7.79,中嶋 誠一郎,36.86,7.85,7.73,星田 夢結,37.27,8.08,7.79
