レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606202101,2026-06-20,21,01R,08:32,2026-06-20T08:22:21.333997+09:00,3,一周,まわり足,直線,村松 修二,36.79,7.76,7.79,吉川 勇作,37.47,7.98,7.83,山下 心一,37.04,7.99,7.79,増本 杏珠,37.32,8.0,7.77,木幡 純也,37.82,8.21,7.9,藤本 紗弥香,37.54,8.24,7.74
202606201801,2026-06-20,18,01R,08:44,2026-06-20T08:34:24.774321+09:00,2,一周,まわり足,,前野 竜一,37.45,11.62,,山本 光雄,38.19,11.74,,門間 雄大,38.71,11.99,,嶋 義信,38.59,11.91,,小野 勇作,37.92,11.6,,小林 遼太,38.63,11.98,
202606202102,2026-06-20,21,02R,08:58,2026-06-20T08:48:19.646568+09:00,3,一周,まわり足,直線,片岡 恵里,37.18,8.0,7.79,吉村 正明,36.94,7.91,7.81,中嶋 誠一郎,36.97,7.91,7.78,井上 遥妃,37.19,8.07,7.75,若林 麗,37.9,8.09,7.79,安武 一也,37.57,8.14,7.81
202606201802,2026-06-20,18,02R,09:10,2026-06-20T09:00:33.916250+09:00,2,一周,まわり足,,谷川 祐一,37.8,11.91,,荻野 裕介,37.92,11.82,,中村 将隆,38.34,11.9,,井上 恵一,38.6,12.15,,石田 貴洋,38.27,12.17,,船岡 洋一郎,38.44,11.96,
202606202103,2026-06-20,21,03R,09:24,2026-06-20T09:14:26.515976+09:00,3,一周,まわり足,直線,山口 真喜子,36.71,7.76,7.72,大塚 雅治,37.05,7.95,7.72,百武 翔,37.28,8.02,7.82,冨成 謙児,37.42,8.07,7.84,小林 一樹,37.48,8.29,7.76,星田 夢結,37.74,8.02,7.79
202606201803,2026-06-20,18,03R,09:36,2026-06-20T09:26:26.968815+09:00,2,一周,まわり足,,北山 康介,37.54,11.7,,照屋 厚仁,38.02,11.93,,佐竹 太一,37.6,11.87,,谷口 知優,37.99,11.98,,松竹 大輔,38.26,11.93,,戸塚 邦好,37.61,11.76,
202606202104,2026-06-20,21,04R,09:50,2026-06-20T09:40:25.915175+09:00,3,一周,まわり足,直線,市橋 卓士,36.8,7.92,7.85,田中 宏樹,37.12,7.98,7.82,大神 康司,37.8,8.27,7.83,三村 岳人,37.62,7.92,7.84,中島 友和,37.6,8.06,7.85,木山 誠一,37.08,7.92,7.78
202606201804,2026-06-20,18,04R,10:02,2026-06-20T09:52:27.013577+09:00,2,一周,まわり足,,松崎 祐太郎,37.96,11.97,,上原 崚,37.73,11.73,,東 潤樹,38.67,12.08,,鈴木 雅希,38.3,11.92,,妻鳥 晋也,38.2,11.89,,岩崎 正哉,37.95,11.86,
202606202105,2026-06-20,21,05R,10:18,2026-06-20T10:08:27.356406+09:00,3,一周,まわり足,直線,石川 吉鎬,37.23,8.01,7.96,谷 勝幸,37.74,8.23,7.88,永田 義紘,37.14,7.93,7.82,藤本 紗弥香,37.53,8.48,7.78,北村 寧々,37.7,8.43,7.86,鈴木 勝博,37.35,7.98,7.84
202606201805,2026-06-20,18,05R,10:30,2026-06-20T10:20:24.831814+09:00,2,一周,まわり足,,花田 和明,37.69,11.61,,澤崎 雄哉,37.96,11.85,,原 豊土,37.98,11.88,,有賀 達也,38.07,11.72,,倉田 茂将,38.5,11.86,,原田 篤志,38.04,11.83,
