レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606202101,2026-06-20,21,01R,08:32,2026-06-20T08:22:21.333997+09:00,3,一周,まわり足,直線,村松 修二,36.79,7.76,7.79,吉川 勇作,37.47,7.98,7.83,山下 心一,37.04,7.99,7.79,増本 杏珠,37.32,8.0,7.77,木幡 純也,37.82,8.21,7.9,藤本 紗弥香,37.54,8.24,7.74
202606201801,2026-06-20,18,01R,08:44,2026-06-20T08:34:24.774321+09:00,2,一周,まわり足,,前野 竜一,37.45,11.62,,山本 光雄,38.19,11.74,,門間 雄大,38.71,11.99,,嶋 義信,38.59,11.91,,小野 勇作,37.92,11.6,,小林 遼太,38.63,11.98,
202606202102,2026-06-20,21,02R,08:58,2026-06-20T08:48:19.646568+09:00,3,一周,まわり足,直線,片岡 恵里,37.18,8.0,7.79,吉村 正明,36.94,7.91,7.81,中嶋 誠一郎,36.97,7.91,7.78,井上 遥妃,37.19,8.07,7.75,若林 麗,37.9,8.09,7.79,安武 一也,37.57,8.14,7.81
202606201802,2026-06-20,18,02R,09:10,2026-06-20T09:00:33.916250+09:00,2,一周,まわり足,,谷川 祐一,37.8,11.91,,荻野 裕介,37.92,11.82,,中村 将隆,38.34,11.9,,井上 恵一,38.6,12.15,,石田 貴洋,38.27,12.17,,船岡 洋一郎,38.44,11.96,
202606202103,2026-06-20,21,03R,09:24,2026-06-20T09:14:26.515976+09:00,3,一周,まわり足,直線,山口 真喜子,36.71,7.76,7.72,大塚 雅治,37.05,7.95,7.72,百武 翔,37.28,8.02,7.82,冨成 謙児,37.42,8.07,7.84,小林 一樹,37.48,8.29,7.76,星田 夢結,37.74,8.02,7.79
202606201803,2026-06-20,18,03R,09:36,2026-06-20T09:26:26.968815+09:00,2,一周,まわり足,,北山 康介,37.54,11.7,,照屋 厚仁,38.02,11.93,,佐竹 太一,37.6,11.87,,谷口 知優,37.99,11.98,,松竹 大輔,38.26,11.93,,戸塚 邦好,37.61,11.76,
202606202104,2026-06-20,21,04R,09:50,2026-06-20T09:40:25.915175+09:00,3,一周,まわり足,直線,市橋 卓士,36.8,7.92,7.85,田中 宏樹,37.12,7.98,7.82,大神 康司,37.8,8.27,7.83,三村 岳人,37.62,7.92,7.84,中島 友和,37.6,8.06,7.85,木山 誠一,37.08,7.92,7.78
202606201804,2026-06-20,18,04R,10:02,2026-06-20T09:52:27.013577+09:00,2,一周,まわり足,,松崎 祐太郎,37.96,11.97,,上原 崚,37.73,11.73,,東 潤樹,38.67,12.08,,鈴木 雅希,38.3,11.92,,妻鳥 晋也,38.2,11.89,,岩崎 正哉,37.95,11.86,
202606202105,2026-06-20,21,05R,10:18,2026-06-20T10:08:27.356406+09:00,3,一周,まわり足,直線,石川 吉鎬,37.23,8.01,7.96,谷 勝幸,37.74,8.23,7.88,永田 義紘,37.14,7.93,7.82,藤本 紗弥香,37.53,8.48,7.78,北村 寧々,37.7,8.43,7.86,鈴木 勝博,37.35,7.98,7.84
202606201805,2026-06-20,18,05R,10:30,2026-06-20T10:20:24.831814+09:00,2,一周,まわり足,,花田 和明,37.69,11.61,,澤崎 雄哉,37.96,11.85,,原 豊土,37.98,11.88,,有賀 達也,38.07,11.72,,倉田 茂将,38.5,11.86,,原田 篤志,38.04,11.83,
202606201101,2026-06-20,11,01R,10:31,2026-06-20T10:22:28.510177+09:00,3,一周,まわり足,直線,吉田 和仁,37.0,5.63,7.9,亀本 勇樹,38.46,5.91,8.1,桂林 寛,38.2,5.93,7.97,日笠 勝弘,38.24,6.0,8.03,川尻 泰輔,37.5,5.83,8.13,田中 結,37.77,6.49,7.63
202606201301,2026-06-20,13,01R,10:36,2026-06-20T10:26:25.032131+09:00,2,一周,まわり足,,越智 照浩,37.7,11.8,,山本 兼士,38.24,12.04,,竹田 辰也,37.04,11.5,,水口 由紀,37.48,11.64,,松瀬 弘美,37.53,11.68,,小川 晃司,37.34,11.48,
202606200901,2026-06-20,09,01R,10:39,2026-06-20T10:30:27.867502+09:00,3,一周,まわり足,直線,荒井 翔伍,37.6,4.67,8.69,市川 美宏,38.06,4.93,8.63,小澤 学,38.9,4.8,8.57,柴田 直哉,38.03,4.86,8.61,石井 孝之,37.43,4.97,8.45,前田 健太郎,37.9,4.77,8.73
202606201701,2026-06-20,17,01R,10:45,2026-06-20T10:36:30.168995+09:00,3,一周,まわり足,直線,深井 利寿,36.82,5.62,7.29,岩井 繁,37.82,5.64,7.29,齋藤 和政,37.94,5.95,7.13,芹澤 克彦,37.46,5.78,7.21,伊藤 雄二,38.62,5.9,7.37,黒田 誠司,38.02,5.78,7.32
202606200201,2026-06-20,02,01R,10:47,2026-06-20T10:38:28.600254+09:00,3,一周,まわり足,直線,山下 夏鈴,37.25,5.3,7.1,植木 美帆,37.53,5.75,7.07,加藤 綾,36.84,5.82,6.97,谷川 里江,37.93,6.22,6.93,島倉 都,37.83,5.67,7.17,滝沢 織寧,37.23,5.8,7.13
202606202106,2026-06-20,21,06R,10:50,2026-06-20T10:40:18.262198+09:00,3,一周,まわり足,直線,三嶌 さらら,37.16,7.78,7.78,是澤 孝宏,37.57,8.09,7.8,岡部 大輝,36.87,7.84,7.76,久田 武,37.4,8.0,7.89,片岡 恵里,37.67,8.13,7.83,山下 心一,37.15,8.09,7.84
202606201102,2026-06-20,11,02R,10:58,2026-06-20T10:48:28.113016+09:00,3,一周,まわり足,直線,鈴木 博,37.47,5.91,8.3,加藤 奈月,37.9,5.73,8.2,山本 浩輔,38.2,6.03,8.17,中村 桃佳,38.1,6.0,8.03,香川 陽太,37.91,5.63,8.2,井芹 大志,37.47,5.72,8.07
202606201806,2026-06-20,18,06R,11:00,2026-06-20T10:50:27.577031+09:00,2,一周,まわり足,,井上 恵一,38.08,11.89,,佐藤 博亮,37.46,11.76,,鳥飼 眞,38.63,12.07,,小野 勇作,37.8,11.69,,後藤 隼之,38.34,11.96,,藤原 碧生,37.52,11.6,
202606201302,2026-06-20,13,02R,11:05,2026-06-20T10:56:24.423541+09:00,2,一周,まわり足,,渡 修平,37.87,11.81,,古澤 光紀,37.57,11.57,,佐藤 ほのか,37.69,11.73,,吉田 彩乃,38.02,11.88,,野中 義生,37.98,11.92,,山田 哲也,37.18,11.66,
202606200902,2026-06-20,09,02R,11:07,2026-06-20T10:58:24.997672+09:00,3,一周,まわり足,直線,中北 将史,37.73,4.73,8.8,橋本 年光,37.73,4.67,8.73,飯山 晃三,38.53,4.94,8.73,八木 治樹,37.97,4.83,8.8,鈴木 柊介,38.17,4.83,8.8,山崎 聖司,37.87,5.4,8.77
202606201702,2026-06-20,17,02R,11:14,2026-06-20T11:04:22.305757+09:00,3,一周,まわり足,直線,豊田 訓靖,38.11,6.1,7.22,古川 誠之,37.48,5.83,7.28,木山 和幸,38.18,5.86,7.31,滝沢 芳行,37.58,5.57,7.24,武田 光史,37.93,5.6,7.22,宮嵜 隆太郎,38.83,5.65,7.37
202606200202,2026-06-20,02,02R,11:16,2026-06-20T11:06:21.688602+09:00,3,一周,まわり足,直線,矢野 真梨菜,37.51,5.69,6.95,平山 智加,36.88,5.96,6.93,黒澤 めぐみ,37.31,6.2,6.87,冨名腰 桃奈,37.53,5.8,6.93,喜多須 杏奈,37.81,5.72,7.07,南 彩寧,38.36,5.92,6.9
