レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606241001,2026-06-24,10,01R,08:32,2026-06-24T08:22:24.782389+09:00,3,一周,まわり足,直線,中辻 博訓,36.7,5.48,6.7,宇恵 有香,36.97,5.55,6.63,中村 駿平,37.68,5.83,6.75,橋本 英一,37.42,5.75,6.75,長谷川 暖,36.77,5.48,6.75,安部 慎一,37.57,5.77,6.77
202606242301,2026-06-24,23,01R,08:44,2026-06-24T08:36:21.369120+09:00,3,一周,まわり足,直線,上條 嘉嗣,37.1,5.3,7.93,松井 貫太,37.47,5.27,7.8,嶋田 貴支,37.6,5.63,7.97,田中 太一郎,37.64,5.73,7.8,久保 翔耶,37.6,5.7,8.07,待鳥 雄紀,37.6,5.57,7.97
202606241002,2026-06-24,10,02R,08:58,2026-06-24T08:48:24.434083+09:00,3,一周,まわり足,直線,南 佑典,37.35,5.78,6.68,伊藤 将吉,37.83,5.85,6.8,福田 翔吾,38.12,5.88,6.75,井澤 聖奈,37.9,5.83,6.72,藤井 徹,38.13,5.8,6.78,小川 日紀太,36.9,5.52,6.72
202606242302,2026-06-24,23,02R,09:10,2026-06-24T09:00:44.227586+09:00,3,一周,まわり足,直線,水摩 敦,37.3,5.32,7.9,北野 輝季,36.73,5.64,7.69,早川 尚人,37.63,5.59,7.8,新田 智彰,37.14,5.63,7.81,今出 晋二,37.11,5.5,7.85,富永 夏哉人,37.6,5.65,7.87
202606241003,2026-06-24,10,03R,09:24,2026-06-24T09:14:28.527150+09:00,3,一周,まわり足,直線,入海 馨,37.25,5.72,6.77,酒井 陽祐,37.15,5.7,6.72,三浦 洋次朗,38.07,5.9,6.78,森作 広大,37.47,5.63,6.75,山田 竜一,37.05,5.52,6.77,中野 孝二,37.68,6.02,6.73
202606242303,2026-06-24,23,03R,09:36,2026-06-24T09:26:19.317615+09:00,3,一周,まわり足,直線,三角 哲男,36.53,5.4,7.8,川田 正人,37.6,5.77,7.9,有山 望,36.87,5.63,8.27,藤森 陸斗,37.6,5.63,7.97,田中 大輝,37.63,5.87,7.73,服部 剛,37.3,5.83,7.83
202606241004,2026-06-24,10,04R,09:50,2026-06-24T09:40:26.915077+09:00,3,一周,まわり足,直線,金子 和之,37.4,5.73,6.87,宮地 秀祈,37.85,5.88,6.73,松下 誉士,38.18,5.98,6.83,伊達 正利,38.37,6.03,6.92,塩崎 桐加,37.62,5.77,6.73,堀本 和也,37.48,5.6,6.75
202606242304,2026-06-24,23,04R,10:02,2026-06-24T09:52:23.497940+09:00,3,一周,まわり足,直線,藤井 公人,37.43,5.6,8.07,春園 功太,37.83,5.43,7.77,板倉 敦史,37.27,5.6,7.9,八戸 琉楓,37.73,5.57,7.97,岡村 将也,36.87,5.4,7.93,大平 誉史明,37.5,5.9,7.8
202606241005,2026-06-24,10,05R,10:18,2026-06-24T10:08:22.444950+09:00,3,一周,まわり足,直線,長谷川 暖,36.68,5.73,6.68,飯島 誠,37.68,6.02,6.75,一色 颯輝,37.3,5.63,6.72,梅木 敬太,37.77,5.87,6.83,長嶋 万記,38.2,6.05,6.77,妹尾 忠幸,37.58,5.77,6.93
202606242305,2026-06-24,23,05R,10:30,2026-06-24T10:20:37.577272+09:00,3,一周,まわり足,直線,島川 光男,37.27,5.3,7.9,佐藤 旭,36.98,5.31,7.93,森 雄利,37.69,5.27,7.97,小柳 勝希,37.33,5.51,7.84,林 恵祐,37.63,5.98,7.94,久保 翔耶,37.33,5.57,7.97
202606241101,2026-06-24,11,01R,10:35,2026-06-24T10:26:24.345593+09:00,3,一周,まわり足,直線,亀本 勇樹,37.87,5.73,8.13,齋藤 真之,37.4,5.7,7.93,古川 健,37.97,5.97,8.0,井芹 大志,37.4,5.63,8.0,深尾 巴恵,37.54,6.13,7.93,野田 亜湖,38.32,6.0,7.97
202606240801,2026-06-24,08,01R,10:39,2026-06-24T10:30:31.622258+09:00,3,一周,まわり足,直線,枝尾 賢,36.71,5.46,7.2,國分 将太郎,36.98,5.48,7.17,藤丸 光一,37.66,5.58,7.33,赤池 修平,38.21,6.14,7.29,福嶋 智之,37.42,5.65,7.31,竹内 来,37.19,5.46,7.25
202606240901,2026-06-24,09,01R,10:40,2026-06-24T10:30:31.622258+09:00,3,一周,まわり足,直線,麻生 慎介,37.37,4.39,8.7,岡田 憲行,37.73,4.4,8.7,小林 文彦,37.48,4.59,8.63,森 弘行,38.07,4.83,8.5,坂井 康嗣,38.41,4.96,8.67,成田 華音,37.97,4.66,8.7
