レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606231001,2026-06-23,10,01R,08:32,2026-06-23T08:22:21.136571+09:00,3,一周,まわり足,直線,妹尾 忠幸,37.0,5.62,6.78,山田 竜一,37.33,5.75,6.83,今泉 徹,37.5,5.72,6.93,藤井 徹,37.9,6.07,6.87,酒井 陽祐,37.67,5.93,6.82,宇恵 有香,38.0,5.98,6.87
202606232301,2026-06-23,23,01R,08:44,2026-06-23T08:34:25.611320+09:00,3,一周,まわり足,直線,大平 誉史明,37.18,5.23,7.95,森 雄利,36.9,5.1,7.94,林 恵祐,37.37,5.43,7.99,富永 夏哉人,36.91,5.47,7.85,田中 大輝,37.18,5.68,7.94,牧山 敦也,37.33,5.68,7.98
202606231002,2026-06-23,10,02R,08:58,2026-06-23T08:48:25.947983+09:00,3,一周,まわり足,直線,三浦 洋次朗,37.82,5.78,6.85,入海 馨,37.47,5.9,6.78,安部 慎一,37.88,6.05,6.82,南野 利騰,37.6,5.67,6.83,橋本 英一,37.95,6.33,6.83,福田 翔吾,38.92,7.05,6.97
202606232302,2026-06-23,23,02R,09:10,2026-06-23T09:00:24.397083+09:00,3,一周,まわり足,直線,島川 光男,36.87,5.4,7.95,林 美憲,37.67,5.53,7.88,小柳 勝希,37.64,5.6,7.85,今出 晋二,37.47,5.53,8.11,八戸 琉楓,38.19,5.67,7.93,池上 隆行,37.67,5.7,7.87
202606231003,2026-06-23,10,03R,09:24,2026-06-23T09:14:20.807083+09:00,3,一周,まわり足,直線,佐々木 和伸,36.93,5.48,6.88,飯島 誠,37.9,6.12,6.87,守屋 美穂,37.72,6.4,6.73,長谷川 暖,37.42,5.9,6.83,桑原 啓,37.7,5.95,6.8,龍田 真白,38.07,6.2,6.67
202606232303,2026-06-23,23,03R,09:36,2026-06-23T09:26:22.655663+09:00,3,一周,まわり足,直線,上條 嘉嗣,37.07,5.37,7.84,有山 望,36.96,5.81,7.85,田中 太一郎,38.33,5.83,7.88,山本 英志,38.12,5.86,7.84,山川 雄大,38.2,5.73,7.87,藤井 公人,37.5,5.57,7.97
202606231004,2026-06-23,10,04R,09:50,2026-06-23T09:40:26.293665+09:00,3,一周,まわり足,直線,塩崎 桐加,37.45,5.77,6.75,中村 駿平,37.95,5.98,6.8,松下 誉士,37.83,5.78,6.88,佐藤 大佑,38.18,5.95,6.85,一色 颯輝,37.18,5.63,6.7,金子 萌,36.97,5.48,6.82
202606232304,2026-06-23,23,04R,10:02,2026-06-23T09:52:20.691798+09:00,3,一周,まわり足,直線,岩津 徹郎,37.1,5.25,7.97,藤森 陸斗,37.8,5.51,7.9,川田 正人,37.4,5.57,8.04,水摩 敦,37.86,5.87,7.96,服部 剛,37.41,5.63,7.9,北川 潤二,37.62,5.52,7.95
202606231005,2026-06-23,10,05R,10:18,2026-06-23T10:08:24.674301+09:00,3,一周,まわり足,直線,伊達 正利,38.28,5.88,6.9,小川 日紀太,38.55,6.18,6.73,堀本 和也,37.72,5.8,6.75,伊藤 将吉,38.32,5.87,6.93,山田 竜一,38.03,5.88,6.93,梅木 敬太,37.33,5.7,6.83
202606232305,2026-06-23,23,05R,10:30,2026-06-23T10:20:28.490902+09:00,3,一周,まわり足,直線,中村 魁生,36.77,5.15,7.93,松下 知幸,37.71,5.36,7.91,春園 功太,37.88,5.6,7.95,待鳥 雄紀,36.86,5.48,7.91,森 雄利,37.8,5.36,7.93,中島 昂章,37.07,5.53,8.07
202606231101,2026-06-23,11,01R,10:36,2026-06-23T10:26:25.596377+09:00,3,一周,まわり足,直線,池本 輝明,37.1,5.5,8.0,長野 壮志郎,37.45,5.53,8.0,吉田 光,38.27,5.86,7.93,山崎 義明,37.43,5.83,8.01,三原 司,37.33,6.0,8.1,田中 結,37.63,6.04,7.93
