レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609251001,2026-09-25,10,01R,08:32,2026-09-25T08:22:22.443982+09:00,1,0.19,2,0.14,3,0.22,4,0.12,5,0.01,6,-0.02
202609251801,2026-09-25,18,01R,08:40,2026-09-25T08:30:21.368287+09:00,1,0.07,2,0.11,3,0.08,4,0.22,5,0.14,6,0.08
202609252101,2026-09-25,21,01R,08:48,2026-09-25T08:38:24.573885+09:00,1,0.21,2,0.16,3,0.1,4,0.1,5,0.11,6,0.18
202609251002,2026-09-25,10,02R,08:58,2026-09-25T08:48:24.122350+09:00,1,0.09,2,0.11,3,0.14,4,0.07,5,0.09,6,0.09
202609251802,2026-09-25,18,02R,09:06,2026-09-25T08:58:24.888039+09:00,1,0.12,2,0.11,3,0.08,4,-0.01,5,0.17,6,0.01
202609252102,2026-09-25,21,02R,09:14,2026-09-25T09:04:26.800777+09:00,1,0.07,2,0.12,3,0.28,4,0.02,6,0.1,5,0.23
202609251003,2026-09-25,10,03R,09:24,2026-09-25T09:14:24.789679+09:00,1,-0.05,2,-0.1,3,0.03,4,0.24,5,0.22,6,0.21
202609251803,2026-09-25,18,03R,09:32,2026-09-25T09:22:23.660042+09:00,1,0.07,2,-0.07,3,-0.1,4,0.04,5,0.07,6,0.09
202609252103,2026-09-25,21,03R,09:40,2026-09-25T09:30:26.987794+09:00,1,0.05,2,0.13,3,0.13,4,0.23,5,0.14,6,0.11
202609251004,2026-09-25,10,04R,09:50,2026-09-25T09:40:25.612285+09:00,1,0.04,2,0.16,3,0.12,4,0.21,5,0.05,6,0.11
202609251804,2026-09-25,18,04R,09:58,2026-09-25T09:48:24.257416+09:00,1,0.04,2,-0.01,3,0.03,4,0.12,6,0.11,5,0.12
202609252104,2026-09-25,21,04R,10:06,2026-09-25T09:56:20.908801+09:00,1,0.24,2,0.07,3,0.3,4,0.18,5,0.18,6,0.16
202609251005,2026-09-25,10,05R,10:18,2026-09-25T10:08:23.509118+09:00,1,0.13,2,0.18,3,0.02,4,0.07,5,0.03,6,0.04
202609251805,2026-09-25,18,05R,10:25,2026-09-25T10:16:26.703611+09:00,1,-0.02,2,0.07,3,0.11,4,-0.01,5,-0.03,6,0.37
202609251101,2026-09-25,11,01R,10:30,2026-09-25T10:20:28.977260+09:00,1,0.31,2,0.06,3,0.1,4,0.09,5,-0.02,6,-0.02
202609250901,2026-09-25,09,01R,10:33,2026-09-25T10:24:24.503433+09:00,1,-0.04,2,0.09,3,0.05,4,-0.04,5,0.17,6,0.06
202609252105,2026-09-25,21,05R,10:35,2026-09-25T10:26:19.104991+09:00,1,0.02,2,0.17,3,0.18,4,0.27,5,0.11,6,0.13
202609250801,2026-09-25,08,01R,10:38,2026-09-25T10:28:25.489430+09:00,1,-0.01,2,0.14,3,0.09,4,0.2,5,0.12,6,0.06
202609251301,2026-09-25,13,01R,10:46,2026-09-25T10:36:20.940527+09:00,1,0.02,2,0.23,3,0.07,4,0.0,5,-0.07,6,-0.08
202609251006,2026-09-25,10,06R,10:48,2026-09-25T10:38:18.791802+09:00,1,-0.06,2,0.04,3,0.12,4,0.15,6,0.08,5,0.32
202609251806,2026-09-25,18,06R,10:55,2026-09-25T10:46:20.344966+09:00,1,0.14,3,0.14,4,0.16,5,0.19,6,0.32,2,0.27
202609251102,2026-09-25,11,02R,10:59,2026-09-25T10:50:31.102714+09:00,1,0.29,2,0.33,6,-0.07,5,0.0,3,0.18,4,0.02
202609250902,2026-09-25,09,02R,11:02,2026-09-25T10:52:21.106446+09:00,1,-0.02,2,-0.03,3,0.08,4,0.15,5,0.07,6,0.14
202609250802,2026-09-25,08,02R,11:04,2026-09-25T10:54:25.824225+09:00,1,0.01,3,-0.01,4,0.03,5,0.02,6,0.03,2,-0.04
202609252106,2026-09-25,21,06R,11:06,2026-09-25T10:56:20.402293+09:00,1,0.26,2,0.18,3,0.19,4,0.15,5,0.1,6,0.13
202609250501,2026-09-25,05,01R,11:07,2026-09-25T10:58:22.185024+09:00,1,0.04,2,0.08,3,0.14,4,0.23,5,0.21,6,0.15
