レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609211001,2026-09-21,10,01R,08:32,2026-09-21T08:22:26.762072+09:00,1,0.22,2,0.05,3,-0.08,4,0.15,5,0.18,6,0.18
202609211801,2026-09-21,18,01R,08:44,2026-09-21T08:34:25.429885+09:00,1,0.13,2,0.17,3,0.17,4,0.19,5,0.06,6,0.12
202609211002,2026-09-21,10,02R,08:58,2026-09-21T08:48:27.895169+09:00,1,0.09,2,0.12,3,0.29,4,0.08,5,0.07,6,0.02
202609211802,2026-09-21,18,02R,09:10,2026-09-21T09:00:52.989373+09:00,1,0.08,2,0.14,3,0.14,4,0.13,5,0.07,6,0.05
202609211003,2026-09-21,10,03R,09:24,2026-09-21T09:14:22.738005+09:00,1,0.12,2,0.05,3,0.12,4,0.02,5,-0.2,6,0.02
202609211803,2026-09-21,18,03R,09:36,2026-09-21T09:30:31.161538+09:00,1,0.2,2,0.42,3,0.27,4,0.13,5,0.04,6,0.31
202609211004,2026-09-21,10,04R,09:50,2026-09-21T09:40:21.365729+09:00,1,0.04,2,0.07,3,0.03,4,0.12,5,0.27,6,0.09
202609211804,2026-09-21,18,04R,10:02,2026-09-21T09:56:22.242465+09:00,1,-0.01,2,0.13,3,0.18,4,0.07,5,0.08,6,-0.04
202609211005,2026-09-21,10,05R,10:18,2026-09-21T10:08:28.959065+09:00,1,0.05,2,0.28,3,0.17,4,0.08,5,0.17,6,0.32
202609210501,2026-09-21,05,01R,10:30,2026-09-21T10:20:29.847671+09:00,1,0.07,2,0.14,3,0.13,4,0.16,5,0.24,6,0.2
202609211805,2026-09-21,18,05R,10:29,2026-09-21T10:20:29.847671+09:00,1,-0.01,2,0.27,3,0.25,4,0.12,5,0.36,6,0.09
202609210901,2026-09-21,09,01R,10:36,2026-09-21T10:26:19.206873+09:00,1,0.26,2,0.03,3,0.12,4,0.13,5,0.2,6,0.07
202609211301,2026-09-21,13,01R,10:34,2026-09-21T10:26:19.206873+09:00,1,0.09,2,0.08,3,0.2,4,0.23,5,0.11,6,0.16
