レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609031001,2026-09-03,10,01R,08:32,2026-09-03T08:22:28.378259+09:00,1,0.03,2,0.04,3,0.05,4,0.02,5,0.1,6,0.06
202609031801,2026-09-03,18,01R,08:44,2026-09-03T08:34:29.934604+09:00,1,0.08,2,-0.04,3,-0.06,4,-0.01,5,0.06,6,0.16
202609031002,2026-09-03,10,02R,08:58,2026-09-03T08:48:21.784902+09:00,1,0.07,2,0.04,3,0.25,4,0.12,5,0.08,6,0.23
202609031802,2026-09-03,18,02R,09:10,2026-09-03T09:02:37.164613+09:00,1,-0.01,2,0.01,3,0.01,4,0.15,5,-0.09,6,0.02
202609031003,2026-09-03,10,03R,09:24,2026-09-03T09:14:20.122961+09:00,1,-0.01,2,0.07,3,0.16,4,0.11,5,0.22,6,0.19
202609031803,2026-09-03,18,03R,09:39,2026-09-03T09:34:25.144763+09:00,1,0.16,2,,3,0.41,4,0.12,5,0.09,6,-0.07
202609031004,2026-09-03,10,04R,09:50,2026-09-03T09:40:28.069762+09:00,1,0.02,2,-0.04,3,0.06,4,0.04,5,0.06,6,-0.04
202609031804,2026-09-03,18,04R,10:05,2026-09-03T09:56:26.452043+09:00,1,0.14,2,0.05,3,0.28,4,0.13,5,-0.02,6,-0.08
202609031005,2026-09-03,10,05R,10:18,2026-09-03T10:08:26.860310+09:00,1,0.09,2,0.37,3,0.24,4,0.08,5,0.16,6,0.16
202609030801,2026-09-03,08,01R,10:32,2026-09-03T10:22:22.416715+09:00,1,0.13,2,0.2,3,0.11,4,0.09,5,0.07,6,0.05
202609031805,2026-09-03,18,05R,10:31,2026-09-03T10:22:22.416715+09:00,1,0.08,2,0.13,3,0.41,4,-0.03,5,-0.06,6,0.19
202609031301,2026-09-03,13,01R,10:34,2026-09-03T10:24:30.012537+09:00,1,0.09,2,0.09,3,0.03,4,0.08,5,0.13,6,0.02
202609030901,2026-09-03,09,01R,10:42,2026-09-03T10:32:27.688279+09:00,1,0.03,2,0.16,3,0.18,4,0.09,5,0.09,6,0.2
202609030201,2026-09-03,02,01R,10:47,2026-09-03T10:38:20.690904+09:00,1,-0.04,2,0.13,3,-0.09,4,0.21,5,-0.01,6,0.04
202609031701,2026-09-03,17,01R,10:57,2026-09-03T10:48:27.335359+09:00,1,-0.01,2,0.12,3,0.29,4,0.09,5,0.05,6,0.21
202609031806,2026-09-03,18,06R,11:00,2026-09-03T10:50:28.388602+09:00,1,0.18,2,0.08,3,0.12,4,0.17,5,0.21,6,0.19
202609030802,2026-09-03,08,02R,11:02,2026-09-03T10:52:29.356717+09:00,1,0.02,2,0.25,3,0.17,4,0.08,5,-0.05,6,-0.07
202609031006,2026-09-03,10,06R,11:02,2026-09-03T10:52:29.356717+09:00,1,0.09,2,0.25,3,0.19,4,0.07,5,0.12,6,0.25
202609031302,2026-09-03,13,02R,11:07,2026-09-03T10:58:29.307406+09:00,1,-0.01,2,-0.05,3,0.06,4,0.23,5,0.17,6,0.16
202609030902,2026-09-03,09,02R,11:12,2026-09-03T11:02:32.130248+09:00,1,0.04,2,0.2,3,0.21,4,0.04,5,0.01,6,-0.06
202609030202,2026-09-03,02,02R,11:16,2026-09-03T11:06:28.755752+09:00,1,0.05,2,0.01,3,0.03,4,0.06,5,0.04,6,0.25
202609031601,2026-09-03,16,01R,11:22,2026-09-03T11:12:33.788173+09:00,1,-0.02,2,-0.09,3,0.09,5,0.18,4,0.11,6,0.08
202609030601,2026-09-03,06,01R,11:24,2026-09-03T11:14:26.129666+09:00,1,-0.11,2,-0.03,3,0.0,4,0.0,5,-0.06,6,0.08
202609031702,2026-09-03,17,02R,11:23,2026-09-03T11:14:26.129666+09:00,1,0.3,3,-0.01,4,-0.06,5,0.04,6,0.04,2,0.13
202609031007,2026-09-03,10,07R,11:28,2026-09-03T11:18:22.201301+09:00,1,0.32,2,0.21,3,0.2,4,0.69,5,0.25,6,0.29
202609030803,2026-09-03,08,03R,11:29,2026-09-03T11:20:25.594535+09:00,1,0.07,2,0.05,3,0.12,4,0.18,5,-0.05,6,-0.01
202609031807,2026-09-03,18,07R,11:32,2026-09-03T11:22:32.045057+09:00,1,0.11,2,0.34,3,0.09,4,0.11,5,0.02,6,0.03
