レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609191401,2026-09-19,14,01R,08:32,2026-09-19T08:22:25.717064+09:00,1,0.31,2,0.25,3,0.21,4,0.16,5,0.11,6,0.09
202609192301,2026-09-19,23,01R,08:44,2026-09-19T08:34:20.363931+09:00,1,0.01,2,0.07,3,0.12,4,0.1,5,0.08,6,0.17
202609191402,2026-09-19,14,02R,08:58,2026-09-19T08:48:23.071256+09:00,1,-0.08,2,0.06,3,-0.03,4,0.16,5,-0.03,6,0.01
202609192302,2026-09-19,23,02R,09:10,2026-09-19T09:00:47.499932+09:00,1,0.01,2,-0.03,3,0.08,4,0.17,5,0.09,6,0.03
202609191403,2026-09-19,14,03R,09:24,2026-09-19T09:14:24.300926+09:00,1,0.05,2,0.24,3,0.26,4,0.1,5,-0.02,6,0.04
202609192303,2026-09-19,23,03R,09:36,2026-09-19T09:26:21.854528+09:00,1,0.02,2,0.1,3,0.11,4,0.17,5,0.16,6,0.16
202609191404,2026-09-19,14,04R,09:50,2026-09-19T09:40:27.061970+09:00,1,0.17,2,0.18,3,0.18,4,0.13,5,0.13,6,0.14
202609192304,2026-09-19,23,04R,10:02,2026-09-19T09:52:20.641587+09:00,1,0.11,5,0.28,6,-0.02,3,0.09,4,0.11,2,0.01
202609191405,2026-09-19,14,05R,10:16,2026-09-19T10:06:21.189617+09:00,1,0.09,2,0.1,3,0.13,4,0.12,5,0.11,6,0.03
202609192305,2026-09-19,23,05R,10:28,2026-09-19T10:18:20.632889+09:00,1,0.21,2,0.22,3,0.1,4,0.09,5,0.13,6,0.09
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:20:26.359630+09:00,1,-0.12,2,-0.09,4,-0.05,5,0.05,6,0.18,3,-0.07
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:26:17.381751+09:00,1,0.05,2,0.08,3,0.07,4,0.13,5,0.08,6,0.09
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:30:34.380774+09:00,1,0.26,2,0.06,3,0.1,4,0.18,5,0.2,6,0.18
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:38:20.843661+09:00,1,-0.03,2,-0.02,3,-0.01,4,0.19,5,-0.03,6,-0.02
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:40:25.617100+09:00,1,0.12,2,0.14,3,0.28,4,0.15,5,0.16,6,0.18
