レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609201001,2026-09-20,10,01R,08:32,2026-09-20T08:22:24.350924+09:00,1,0.12,2,0.12,3,0.17,4,0.07,5,0.11,6,0.15
202609201401,2026-09-20,14,01R,08:40,2026-09-20T08:30:30.385710+09:00,1,0.07,2,0.14,3,0.12,4,0.07,5,0.13,6,0.07
202609202301,2026-09-20,23,01R,08:48,2026-09-20T08:38:19.535277+09:00,1,0.09,2,0.11,3,0.06,4,0.03,5,0.2,6,0.07
202609201002,2026-09-20,10,02R,08:58,2026-09-20T08:48:24.681187+09:00,1,0.03,2,0.03,3,0.06,4,0.14,5,0.16,6,0.16
202609201402,2026-09-20,14,02R,09:06,2026-09-20T08:56:23.257071+09:00,1,-0.01,2,0.01,3,0.25,4,-0.02,5,-0.06,6,0.08
202609202302,2026-09-20,23,02R,09:14,2026-09-20T09:04:27.224472+09:00,1,0.13,2,0.05,3,0.13,4,0.13,5,0.18,6,0.16
202609201003,2026-09-20,10,03R,09:28,2026-09-20T09:18:20.045950+09:00,1,-0.07,2,0.03,3,0.15,4,0.13,5,-0.13,6,0.08
202609201403,2026-09-20,14,03R,09:32,2026-09-20T09:22:22.416258+09:00,1,0.11,2,0.15,3,0.26,4,0.17,5,0.04,6,0.11
202609202303,2026-09-20,23,03R,09:40,2026-09-20T09:30:30.403421+09:00,1,0.03,2,0.12,3,-0.02,4,0.09,6,0.22,5,0.18
202609201004,2026-09-20,10,04R,09:54,2026-09-20T09:44:23.077843+09:00,1,-0.06,2,0.07,3,0.15,4,0.08,5,0.09,6,0.41
202609201404,2026-09-20,14,04R,09:58,2026-09-20T09:48:21.154200+09:00,1,-0.01,2,-0.09,3,0.02,4,0.07,5,-0.09,6,0.03
