レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609261801,2026-09-26,18,01R,08:32,2026-09-26T08:22:23.176132+09:00,1,0.29,2,0.19,3,-0.04,4,0.07,5,0.04,6,0.05
202609262101,2026-09-26,21,01R,08:44,2026-09-26T08:34:25.552221+09:00,1,0.12,2,0.11,3,0.19,4,0.43,5,0.19,6,0.3
202609261802,2026-09-26,18,02R,08:58,2026-09-26T08:48:21.286621+09:00,1,0.07,2,0.11,3,0.19,4,0.11,5,0.05,6,0.14
202609262102,2026-09-26,21,02R,09:10,2026-09-26T09:00:57.726755+09:00,1,0.11,2,0.05,3,0.2,4,0.05,5,0.09,6,0.07
202609261803,2026-09-26,18,03R,09:24,2026-09-26T09:14:22.193322+09:00,1,0.06,2,0.07,3,-0.03,4,-0.01,5,0.13,6,0.16
202609262103,2026-09-26,21,03R,09:36,2026-09-26T09:26:21.538477+09:00,1,0.02,2,0.25,3,0.2,4,0.06,5,0.05,6,0.15
202609261804,2026-09-26,18,04R,09:50,2026-09-26T09:42:23.441677+09:00,1,0.06,2,0.19,3,0.11,4,0.12,5,0.02,6,0.29
202609262104,2026-09-26,21,04R,10:02,2026-09-26T09:52:21.085991+09:00,1,0.0,2,0.23,3,0.04,4,0.24,5,0.27,6,0.1
202609261805,2026-09-26,18,05R,10:17,2026-09-26T10:08:20.295737+09:00,1,0.24,2,0.12,3,0.07,4,0.02,5,-0.04,6,0.06
202609261101,2026-09-26,11,01R,10:29,2026-09-26T10:20:23.552532+09:00,1,-0.04,2,-0.14,3,0.03,4,-0.05,5,0.0,6,0.01
202609262105,2026-09-26,21,05R,10:32,2026-09-26T10:22:21.662954+09:00,1,0.05,2,0.05,3,-0.01,4,-0.09,5,-0.18,6,-0.19
202609260901,2026-09-26,09,01R,10:33,2026-09-26T10:26:21.698914+09:00,1,0.08,2,0.04,3,0.09,4,-0.03,6,-0.1,5,-0.05
202609261301,2026-09-26,13,01R,10:35,2026-09-26T10:26:21.698914+09:00,1,0.11,2,0.2,3,-0.06,4,-0.1,5,-0.09,6,-0.01
202609260801,2026-09-26,08,01R,10:37,2026-09-26T10:28:20.095013+09:00,1,-0.03,2,-0.03,4,0.05,3,-0.1,5,-0.19,6,0.13
202609261806,2026-09-26,18,06R,10:45,2026-09-26T10:36:22.897399+09:00,1,0.01,2,0.03,3,0.01,4,-0.09,5,0.29,6,0.17
202609260201,2026-09-26,02,01R,10:47,2026-09-26T10:38:21.456805+09:00,1,0.07,2,0.14,3,0.21,4,0.07,5,0.07,6,0.15
202609261102,2026-09-26,11,02R,10:55,2026-09-26T10:46:24.704228+09:00,1,0.03,2,0.13,3,0.07,4,0.09,5,0.02,6,0.12
202609261302,2026-09-26,13,02R,11:00,2026-09-26T10:50:22.743745+09:00,1,0.19,2,0.11,3,0.14,4,-0.01,5,-0.03,6,-0.14
202609260902,2026-09-26,09,02R,11:02,2026-09-26T10:52:24.556272+09:00,1,0.14,2,0.18,3,0.1,4,0.13,6,0.34,5,0.09
202609262106,2026-09-26,21,06R,11:03,2026-09-26T10:54:22.175757+09:00,1,-0.02,2,-0.07,3,-0.04,4,0.12,5,0.12,6,0.08
202609260802,2026-09-26,08,02R,11:06,2026-09-26T10:56:22.302668+09:00,1,0.06,2,-0.19,3,0.18,4,-0.09,5,-0.13,6,-0.15
202609260501,2026-09-26,05,01R,11:07,2026-09-26T10:58:25.772438+09:00,1,0.07,2,0.02,3,0.06,4,-0.05,5,-0.01,6,0.06
202609260301,2026-09-26,03,01R,11:14,2026-09-26T11:04:26.794143+09:00,1,-0.01,2,0.18,3,0.12,4,0.16,5,0.17,6,0.2
202609260202,2026-09-26,02,02R,11:16,2026-09-26T11:06:20.638091+09:00,1,0.08,2,0.05,3,-0.09,4,-0.03,5,0.08,6,0.17
202609261807,2026-09-26,18,07R,11:20,2026-09-26T11:10:28.146286+09:00,1,-0.04,2,-0.17,3,-0.1,4,0.05,6,0.08,5,0.22
202609261103,2026-09-26,11,03R,11:22,2026-09-26T11:12:24.673105+09:00,1,0.19,2,0.06,3,0.03,4,0.14,5,0.04,6,-0.02
202609261303,2026-09-26,13,03R,11:26,2026-09-26T11:16:24.337977+09:00,1,0.06,2,-0.03,3,-0.07,4,0.13,5,-0.04,6,0.05
202609260903,2026-09-26,09,03R,11:29,2026-09-26T11:20:21.419406+09:00,1,-0.05,2,-0.04,3,-0.08,4,0.14,5,0.01,6,-0.03
202609260803,2026-09-26,08,03R,11:34,2026-09-26T11:24:24.427706+09:00,1,-0.01,2,0.05,3,-0.01,4,0.17,5,0.17,6,0.15
202609262107,2026-09-26,21,07R,11:35,2026-09-26T11:26:21.762357+09:00,1,-0.01,2,0.07,3,0.11,4,-0.08,5,0.04,6,0.08
202609260502,2026-09-26,05,02R,11:39,2026-09-26T11:30:27.528640+09:00,1,-0.05,2,-0.1,3,0.05,4,0.09,5,-0.01,6,-0.04
202609260302,2026-09-26,03,02R,11:41,2026-09-26T11:32:21.865357+09:00,1,0.0,2,0.01,3,-0.01,4,0.16,5,-0.02,6,0.05
202609260203,2026-09-26,02,03R,11:45,2026-09-26T11:36:21.737126+09:00,1,0.06,2,0.09,3,0.01,4,0.11,5,0.08,6,0.14
202609262201,2026-09-26,22,01R,11:43,2026-09-26T11:36:21.737126+09:00,1,-0.06,2,-0.08,3,0.01,4,0.04,5,-0.03,6,0.05
202609261104,2026-09-26,11,04R,11:49,2026-09-26T11:40:26.623737+09:00,1,-0.07,2,0.28,3,0.23,4,0.12,5,0.03,6,0.02
202609261808,2026-09-26,18,08R,11:51,2026-09-26T11:42:24.119550+09:00,1,0.26,2,0.27,3,0.17,4,0.09,5,-0.08,6,-0.06
202609261304,2026-09-26,13,04R,11:55,2026-09-26T11:46:26.948706+09:00,1,0.07,2,0.14,3,0.16,4,0.05,5,-0.01,6,0.05
202609260904,2026-09-26,09,04R,11:57,2026-09-26T11:48:18.961124+09:00,1,0.15,2,0.06,3,0.08,4,0.16,5,0.27,6,0.12
202609260804,2026-09-26,08,04R,12:02,2026-09-26T11:52:18.149567+09:00,1,0.12,2,0.07,3,0.17,4,0.12,5,0.13,6,0.11
202609260503,2026-09-26,05,03R,12:05,2026-09-26T11:56:20.278044+09:00,1,0.04,2,0.01,3,0.11,4,-0.01,5,0.08,6,0.07
202609260303,2026-09-26,03,03R,12:08,2026-09-26T11:58:21.873727+09:00,1,0.13,2,0.03,3,0.07,4,0.23,5,0.09,6,0.17
202609262108,2026-09-26,21,08R,12:07,2026-09-26T11:58:21.873727+09:00,1,0.06,2,-0.06,3,0.1,4,0.02,5,0.16,6,0.11
