レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609261801,2026-09-26,18,01R,08:32,2026-09-26T08:22:23.176132+09:00,1,0.29,2,0.19,3,-0.04,4,0.07,5,0.04,6,0.05
202609262101,2026-09-26,21,01R,08:44,2026-09-26T08:34:25.552221+09:00,1,0.12,2,0.11,3,0.19,4,0.43,5,0.19,6,0.3
202609261802,2026-09-26,18,02R,08:58,2026-09-26T08:48:21.286621+09:00,1,0.07,2,0.11,3,0.19,4,0.11,5,0.05,6,0.14
202609262102,2026-09-26,21,02R,09:10,2026-09-26T09:00:57.726755+09:00,1,0.11,2,0.05,3,0.2,4,0.05,5,0.09,6,0.07
202609261803,2026-09-26,18,03R,09:24,2026-09-26T09:14:22.193322+09:00,1,0.06,2,0.07,3,-0.03,4,-0.01,5,0.13,6,0.16
202609262103,2026-09-26,21,03R,09:36,2026-09-26T09:26:21.538477+09:00,1,0.02,2,0.25,3,0.2,4,0.06,5,0.05,6,0.15
202609261804,2026-09-26,18,04R,09:50,2026-09-26T09:42:23.441677+09:00,1,0.06,2,0.19,3,0.11,4,0.12,5,0.02,6,0.29
202609262104,2026-09-26,21,04R,10:02,2026-09-26T09:52:21.085991+09:00,1,0.0,2,0.23,3,0.04,4,0.24,5,0.27,6,0.1
202609261805,2026-09-26,18,05R,10:17,2026-09-26T10:08:20.295737+09:00,1,0.24,2,0.12,3,0.07,4,0.02,5,-0.04,6,0.06
202609261101,2026-09-26,11,01R,10:29,2026-09-26T10:20:23.552532+09:00,1,-0.04,2,-0.14,3,0.03,4,-0.05,5,0.0,6,0.01
202609262105,2026-09-26,21,05R,10:32,2026-09-26T10:22:21.662954+09:00,1,0.05,2,0.05,3,-0.01,4,-0.09,5,-0.18,6,-0.19
202609260901,2026-09-26,09,01R,10:33,2026-09-26T10:26:21.698914+09:00,1,0.08,2,0.04,3,0.09,4,-0.03,6,-0.1,5,-0.05
202609261301,2026-09-26,13,01R,10:35,2026-09-26T10:26:21.698914+09:00,1,0.11,2,0.2,3,-0.06,4,-0.1,5,-0.09,6,-0.01
202609260801,2026-09-26,08,01R,10:37,2026-09-26T10:28:20.095013+09:00,1,-0.03,2,-0.03,4,0.05,3,-0.1,5,-0.19,6,0.13
202609261806,2026-09-26,18,06R,10:45,2026-09-26T10:36:22.897399+09:00,1,0.01,2,0.03,3,0.01,4,-0.09,5,0.29,6,0.17
202609260201,2026-09-26,02,01R,10:47,2026-09-26T10:38:21.456805+09:00,1,0.07,2,0.14,3,0.21,4,0.07,5,0.07,6,0.15
202609261102,2026-09-26,11,02R,10:55,2026-09-26T10:46:24.704228+09:00,1,0.03,2,0.13,3,0.07,4,0.09,5,0.02,6,0.12
202609261302,2026-09-26,13,02R,11:00,2026-09-26T10:50:22.743745+09:00,1,0.19,2,0.11,3,0.14,4,-0.01,5,-0.03,6,-0.14
