レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:22:22.809240+09:00,1,0.11,2,0.14,3,0.14,4,-0.02,5,0.05,6,0.11
202609231801,2026-09-23,18,01R,08:44,2026-09-23T08:34:17.848453+09:00,1,0.24,2,0.08,3,0.02,4,0.07,5,0.15,6,0.03
202609231002,2026-09-23,10,02R,08:58,2026-09-23T08:48:24.314156+09:00,1,0.13,2,0.04,3,0.08,6,0.03,4,0.03,5,0.11
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:02:25.267127+09:00,1,0.28,2,0.13,3,0.09,4,0.12,5,0.17,6,0.74
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:14:26.613632+09:00,1,0.17,2,0.12,3,0.19,4,0.12,5,0.16,6,0.15
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:28:26.847242+09:00,1,-0.06,2,-0.06,3,-0.04,4,0.06,6,0.19,5,0.08
202609231004,2026-09-23,10,04R,09:50,2026-09-23T09:40:32.014673+09:00,1,-0.05,2,0.06,3,0.11,4,0.18,5,0.1,6,0.26
202609231804,2026-09-23,18,04R,10:02,2026-09-23T09:54:22.781492+09:00,1,-0.06,2,-0.01,3,0.08,4,0.13,5,-0.01,6,0.21
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:08:23.499232+09:00,1,0.13,2,0.11,3,0.08,6,0.02,5,0.12,4,0.17
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:20:21.979952+09:00,1,0.19,2,0.27,3,0.12,4,0.13,5,-0.02,6,-0.08
202609231101,2026-09-23,11,01R,10:31,2026-09-23T10:22:24.532154+09:00,1,0.21,2,0.09,3,0.04,4,0.06,5,0.05,6,0.07
