レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609171401,2026-09-17,14,01R,08:32,2026-09-17T08:22:19.609654+09:00,1,0.06,2,0.15,3,0.08,4,0.06,5,0.06,6,0.02
202609172301,2026-09-17,23,01R,08:44,2026-09-17T08:34:21.082233+09:00,1,0.15,2,0.16,3,0.07,4,0.07,5,0.07,6,0.08
202609171402,2026-09-17,14,02R,08:58,2026-09-17T08:48:24.285767+09:00,1,0.08,2,0.11,3,0.21,4,0.13,5,0.03,6,-0.03
202609172302,2026-09-17,23,02R,09:10,2026-09-17T09:00:59.549017+09:00,1,-0.04,2,0.02,3,-0.04,4,-0.04,5,0.13,6,0.09
202609171403,2026-09-17,14,03R,09:24,2026-09-17T09:14:30.242598+09:00,1,0.01,2,-0.09,3,0.06,4,-0.04,5,-0.13,6,-0.08
202609172303,2026-09-17,23,03R,09:36,2026-09-17T09:26:26.667302+09:00,1,0.01,2,0.16,3,0.07,4,0.03,5,0.05,6,0.08
202609171404,2026-09-17,14,04R,09:50,2026-09-17T09:40:24.890551+09:00,1,0.06,2,0.16,3,0.18,4,0.26,5,0.05,6,0.05
202609172304,2026-09-17,23,04R,10:02,2026-09-17T09:52:25.125279+09:00,1,0.02,2,0.19,3,0.07,4,0.06,5,0.06,6,-0.04
202609171405,2026-09-17,14,05R,10:19,2026-09-17T10:10:27.799882+09:00,1,0.11,2,0.04,3,0.03,4,0.01,5,0.04,6,-0.03
202609172305,2026-09-17,23,05R,10:28,2026-09-17T10:18:24.886679+09:00,1,0.05,2,0.03,3,0.08,4,0.07,5,0.03,6,0.14
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,1,-0.06,2,0.04,3,-0.09,4,-0.03,5,-0.11,6,-0.09
202609171101,2026-09-17,11,01R,10:29,2026-09-17T10:20:27.616165+09:00,1,0.18,2,0.11,3,0.06,4,0.27,5,0.05,6,0.06
202609170901,2026-09-17,09,01R,10:34,2026-09-17T10:24:27.867022+09:00,1,0.08,2,0.07,3,-0.01,4,0.06,5,0.08,6,0.21
202609171301,2026-09-17,13,01R,10:36,2026-09-17T10:26:25.957117+09:00,1,0.14,2,0.14,3,0.09,4,0.21,5,0.27,6,0.52
