レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609061001,2026-09-06,10,01R,08:32,2026-09-06T08:22:20.966115+09:00,1,0.09,2,0.09,3,0.07,4,0.13,5,0.11,6,-0.07
202609061401,2026-09-06,14,01R,08:44,2026-09-06T08:34:18.965809+09:00,1,0.05,2,0.12,3,0.15,4,0.07,5,0.05,6,0.01
202609061002,2026-09-06,10,02R,08:58,2026-09-06T08:48:21.320395+09:00,1,0.02,2,-0.01,3,0.04,4,0.37,5,0.05,6,-0.04
202609061402,2026-09-06,14,02R,09:10,2026-09-06T09:00:56.929528+09:00,1,0.01,2,0.22,3,0.06,4,-0.07,5,-0.02,6,0.03
202609061003,2026-09-06,10,03R,09:24,2026-09-06T09:14:18.079871+09:00,1,0.03,2,0.05,3,0.08,4,0.05,5,0.21,6,0.06
202609061403,2026-09-06,14,03R,09:36,2026-09-06T09:26:21.837856+09:00,1,0.14,2,0.09,3,0.07,4,0.19,5,0.07,6,0.08
202609061004,2026-09-06,10,04R,09:50,2026-09-06T09:40:28.733241+09:00,1,0.02,2,0.25,3,0.19,4,-0.1,5,0.0,6,0.02
202609061404,2026-09-06,14,04R,10:02,2026-09-06T09:52:22.515840+09:00,1,-0.04,2,0.2,3,0.07,4,0.38,5,0.36,6,0.15
202609061005,2026-09-06,10,05R,10:18,2026-09-06T10:08:22.090855+09:00,1,0.08,2,0.17,3,0.23,4,0.12,5,0.14,6,0.09
202609061405,2026-09-06,14,05R,10:28,2026-09-06T10:18:18.935940+09:00,1,0.15,2,0.21,3,0.07,4,0.26,5,0.22,6,0.31
202609061101,2026-09-06,11,01R,10:35,2026-09-06T10:26:24.700777+09:00,1,0.05,2,-0.02,3,0.13,4,0.16,5,0.13,6,0.14
202609060901,2026-09-06,09,01R,10:42,2026-09-06T10:32:17.838205+09:00,1,0.12,2,0.03,3,-0.07,4,0.07,5,0.03,6,0.04
