レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609022101,2026-09-02,21,01R,08:32,2026-09-02T08:22:25.921116+09:00,1,0.1,2,0.25,3,0.16,4,0.12,5,0.02,6,0.17
202609021801,2026-09-02,18,01R,08:44,2026-09-02T08:34:16.575746+09:00,1,0.12,2,0.14,3,0.02,4,0.01,5,0.01,6,0.1
202609022102,2026-09-02,21,02R,08:58,2026-09-02T08:48:22.137677+09:00,1,0.21,2,0.05,3,0.04,4,-0.01,5,0.1,6,0.25
202609021802,2026-09-02,18,02R,09:10,2026-09-02T09:01:29.455815+09:00,1,0.03,2,-0.08,3,-0.1,4,0.01,5,0.05,6,-0.11
202609022103,2026-09-02,21,03R,09:24,2026-09-02T09:14:28.599086+09:00,1,0.15,2,0.29,3,0.14,4,0.14,5,0.11,6,0.06
202609021803,2026-09-02,18,03R,09:36,2026-09-02T09:26:18.844271+09:00,1,0.09,2,0.14,3,0.16,4,-0.09,5,-0.04,6,0.16
202609022104,2026-09-02,21,04R,09:50,2026-09-02T09:40:34.535369+09:00,1,0.04,2,-0.09,3,0.02,4,0.05,5,0.12,6,0.07
202609021804,2026-09-02,18,04R,10:02,2026-09-02T09:52:22.608739+09:00,1,0.05,2,0.16,3,0.12,4,0.12,5,0.07,6,0.02
202609022105,2026-09-02,21,05R,10:17,2026-09-02T10:08:24.345895+09:00,1,0.12,2,-0.01,3,-0.04,4,0.05,5,0.03,6,0.12
202609021805,2026-09-02,18,05R,10:29,2026-09-02T10:20:26.475771+09:00,1,-0.08,2,0.03,3,0.1,6,0.11,4,0.05,5,0.1
202609020801,2026-09-02,08,01R,10:34,2026-09-02T10:24:22.063127+09:00,1,0.07,2,0.27,3,0.11,4,0.03,5,0.11,6,0.17
202609021301,2026-09-02,13,01R,10:42,2026-09-02T10:32:18.001774+09:00,1,0.2,2,0.06,3,0.09,4,0.09,5,0.08,6,0.05
202609022106,2026-09-02,21,06R,10:45,2026-09-02T10:36:32.301686+09:00,1,0.06,2,0.11,3,-0.01,4,0.08,5,0.15,6,0.04
202609021701,2026-09-02,17,01R,10:56,2026-09-02T10:46:21.944889+09:00,1,0.14,2,0.25,3,0.08,4,0.05,5,0.17,6,0.12
202609021806,2026-09-02,18,06R,10:59,2026-09-02T10:50:25.303851+09:00,1,0.16,2,0.36,3,0.11,4,0.12,5,0.16,6,0.04
202609020802,2026-09-02,08,02R,11:04,2026-09-02T10:54:27.332718+09:00,1,0.27,2,0.2,3,0.07,4,-0.06,5,-0.11,6,-0.07
