レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609221001,2026-09-22,10,01R,08:32,2026-09-22T08:22:29.125100+09:00,1,-0.01,2,0.11,3,0.15,4,0.1,6,0.12,5,0.13
202609221801,2026-09-22,18,01R,08:44,2026-09-22T08:34:22.131562+09:00,1,0.03,2,0.16,3,0.08,4,0.13,5,0.05,6,0.08
202609221002,2026-09-22,10,02R,08:58,2026-09-22T08:48:29.509569+09:00,1,-0.16,2,0.09,3,0.13,4,-0.1,5,0.07,6,0.23
202609221802,2026-09-22,18,02R,09:10,2026-09-22T09:02:36.037330+09:00,1,-0.1,2,0.07,3,0.04,4,0.02,5,0.08,6,0.01
202609221003,2026-09-22,10,03R,09:24,2026-09-22T09:14:22.691427+09:00,1,0.03,2,0.04,3,0.23,4,-0.02,5,0.14,6,0.09
202609221803,2026-09-22,18,03R,09:36,2026-09-22T09:28:26.152047+09:00,1,0.12,2,0.34,3,0.01,4,-0.09,5,0.16,6,0.01
202609221004,2026-09-22,10,04R,09:50,2026-09-22T09:40:21.787195+09:00,1,0.17,2,-0.02,3,0.04,4,0.07,5,0.07,6,0.06
202609221804,2026-09-22,18,04R,10:02,2026-09-22T09:52:21.972009+09:00,1,0.15,2,0.14,3,0.03,4,0.11,5,0.02,6,0.21
202609221005,2026-09-22,10,05R,10:18,2026-09-22T10:08:22.727754+09:00,1,0.11,2,-0.01,3,0.08,4,0.21,5,0.18,6,0.06
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:20:21.503795+09:00,1,0.01,2,0.08,3,-0.07,4,0.07,5,-0.11,6,-0.11
202609221101,2026-09-22,11,01R,10:32,2026-09-22T10:22:27.651715+09:00,1,0.14,2,0.04,3,0.1,4,0.17,5,0.08,6,0.03
202609220801,2026-09-22,08,01R,10:37,2026-09-22T10:28:23.917871+09:00,1,0.14,2,0.02,3,0.09,4,0.05,5,-0.02,6,-0.08
202609221701,2026-09-22,17,01R,10:41,2026-09-22T10:32:22.250874+09:00,1,0.15,2,0.1,3,0.07,4,-0.07,5,-0.04,6,-0.04
202609220201,2026-09-22,02,01R,10:47,2026-09-22T10:38:25.634052+09:00,1,0.05,2,0.11,3,0.17,4,0.19,5,0.19,6,0.17
202609221006,2026-09-22,10,06R,10:50,2026-09-22T10:40:18.784551+09:00,1,-0.12,2,-0.01,3,0.01,4,0.25,5,-0.01,6,-0.21
202609221601,2026-09-22,16,01R,10:57,2026-09-22T10:48:25.872817+09:00,1,0.05,2,0.05,3,0.26,4,0.1,5,0.17,6,0.19
202609221806,2026-09-22,18,06R,10:59,2026-09-22T10:50:31.146696+09:00,2,0.4,1,0.16,3,0.08,4,0.12,5,0.07,6,0.09
202609221102,2026-09-22,11,02R,11:03,2026-09-22T10:54:23.110996+09:00,1,0.09,2,0.04,3,0.19,4,0.05,5,0.22,6,0.13
202609220802,2026-09-22,08,02R,11:06,2026-09-22T10:56:21.322994+09:00,1,0.08,2,0.13,3,0.17,4,0.17,5,0.12,6,0.06
202609221702,2026-09-22,17,02R,11:10,2026-09-22T11:00:42.990508+09:00,1,0.03,2,0.03,3,0.17,4,0.18,5,-0.03,6,0.07
202609220301,2026-09-22,03,01R,11:14,2026-09-22T11:04:19.967742+09:00,1,0.15,2,-0.01,3,-0.15,4,0.08,5,0.07,6,0.09
202609220202,2026-09-22,02,02R,11:16,2026-09-22T11:06:26.610696+09:00,1,-0.02,2,0.09,3,0.08,5,0.09,4,0.14,6,0.11
202609221007,2026-09-22,10,07R,11:19,2026-09-22T11:10:26.373819+09:00,1,0.0,2,0.01,3,-0.02,4,0.06,5,-0.04,6,0.29
202609221602,2026-09-22,16,02R,11:25,2026-09-22T11:16:25.472726+09:00,1,0.09,2,0.02,3,0.18,4,0.15,5,0.17,6,0.25
202609220601,2026-09-22,06,01R,11:26,2026-09-22T11:18:27.581049+09:00,1,0.1,2,0.01,3,0.21,4,-0.08,5,-0.01,6,0.11
202609221103,2026-09-22,11,03R,11:30,2026-09-22T11:20:25.315377+09:00,1,0.04,2,-0.02,3,0.01,4,0.08,5,0.05,6,0.02
202609221807,2026-09-22,18,07R,11:31,2026-09-22T11:22:24.000291+09:00,1,-0.03,2,-0.02,3,-0.03,4,0.16,5,0.05,6,0.12
202609220803,2026-09-22,08,03R,11:35,2026-09-22T11:26:26.864370+09:00,1,0.21,2,0.09,3,0.21,4,0.04,5,-0.01,6,0.07
202609221703,2026-09-22,17,03R,11:39,2026-09-22T11:30:37.645540+09:00,1,0.03,2,0.05,3,0.05,4,-0.02,5,0.04,6,0.19
202609220302,2026-09-22,03,02R,11:41,2026-09-22T11:32:19.463193+09:00,1,-0.04,2,0.38,3,0.07,4,0.08,5,-0.05,6,-0.05
202609220203,2026-09-22,02,03R,11:45,2026-09-22T11:36:28.189121+09:00,1,0.11,2,-0.04,3,0.01,4,0.09,5,-0.03,6,-0.11
202609222201,2026-09-22,22,01R,11:47,2026-09-22T11:38:25.280555+09:00,1,0.03,2,0.04,3,0.03,4,0.94,5,0.06,6,0.35
202609221008,2026-09-22,10,08R,11:49,2026-09-22T11:40:28.152042+09:00,1,0.13,2,0.05,3,0.05,4,0.13,5,0.04,6,0.04
202609220602,2026-09-22,06,02R,11:52,2026-09-22T11:42:22.061105+09:00,1,-0.04,2,0.09,3,0.04,4,-0.04,5,-0.07,6,0.02
202609221603,2026-09-22,16,03R,11:55,2026-09-22T11:46:25.930940+09:00,1,0.11,2,-0.01,3,-0.07,4,0.25,5,0.05,6,0.06
202609221104,2026-09-22,11,04R,12:01,2026-09-22T11:52:27.465330+09:00,1,0.08,2,-0.03,3,-0.01,4,0.05,5,0.01,6,-0.01
202609220804,2026-09-22,08,04R,12:03,2026-09-22T11:54:23.894411+09:00,1,-0.01,2,-0.02,3,0.02,4,0.33,5,0.13,6,0.11
202609221808,2026-09-22,18,08R,12:05,2026-09-22T11:56:26.885039+09:00,1,0.18,2,0.14,3,0.05,4,0.09,5,0.09,6,-0.04
202609220303,2026-09-22,03,03R,12:08,2026-09-22T11:58:21.180924+09:00,1,0.04,2,0.03,3,-0.04,4,0.34,5,0.23,6,0.12
202609221704,2026-09-22,17,04R,12:10,2026-09-22T12:00:53.347248+09:00,1,0.04,2,0.32,3,0.17,4,0.38,5,0.18,6,0.07
202609220204,2026-09-22,02,04R,12:14,2026-09-22T12:04:26.601061+09:00,1,0.18,2,0.05,3,-0.07,4,0.05,5,0.18,6,0.24
202609222202,2026-09-22,22,02R,12:16,2026-09-22T12:06:30.941905+09:00,1,0.11,2,-0.02,3,0.11,4,0.03,5,0.21,6,0.24
202609220603,2026-09-22,06,03R,12:18,2026-09-22T12:08:28.132180+09:00,1,0.07,2,0.17,3,0.19,4,0.04,6,0.11,5,0.08
202609221604,2026-09-22,16,04R,12:22,2026-09-22T12:12:22.966690+09:00,1,0.17,2,0.35,3,0.22,4,0.16,5,0.22,6,0.35
202609221009,2026-09-22,10,09R,12:24,2026-09-22T12:14:23.925302+09:00,1,0.09,2,0.17,,,3,0.15,4,0.17,5,0.26
202609221105,2026-09-22,11,05R,12:31,2026-09-22T12:22:25.716857+09:00,1,0.03,2,0.11,3,0.03,4,0.12,5,0.12,6,0.02
202609220805,2026-09-22,08,05R,12:33,2026-09-22T12:24:22.638555+09:00,1,0.06,2,-0.05,3,-0.01,4,-0.01,5,-0.02,6,-0.03
202609220304,2026-09-22,03,04R,12:35,2026-09-22T12:26:29.424754+09:00,1,0.09,2,0.04,3,0.15,4,0.11,5,0.17,6,0.14
202609221809,2026-09-22,18,09R,12:38,2026-09-22T12:28:25.646479+09:00,1,0.25,2,0.42,3,0.18,4,0.21,5,0.08,6,0.12
202609221705,2026-09-22,17,05R,12:41,2026-09-22T12:32:26.081556+09:00,1,0.03,2,0.04,3,-0.03,4,-0.05,5,0.12,6,0.12
202609220205,2026-09-22,02,05R,12:44,2026-09-22T12:34:26.647339+09:00,1,0.09,3,0.18,4,-0.08,5,0.05,2,0.11,6,0.04
202609220604,2026-09-22,06,04R,12:47,2026-09-22T12:38:23.932881+09:00,1,0.12,2,0.15,3,0.31,4,0.02,6,0.14,5,0.05
202609222203,2026-09-22,22,03R,12:49,2026-09-22T12:40:28.900070+09:00,1,0.16,2,0.17,3,0.12,4,0.12,5,0.26,6,0.11
202609221605,2026-09-22,16,05R,12:52,2026-09-22T12:42:28.117451+09:00,1,0.0,2,-0.06,3,0.28,4,0.1,6,0.13,5,0.1
202609221010,2026-09-22,10,10R,12:54,2026-09-22T12:44:25.442217+09:00,1,-0.02,2,-0.03,3,-0.04,4,0.08,5,0.05,6,0.11
202609220806,2026-09-22,08,06R,12:59,2026-09-22T12:52:21.965989+09:00,1,0.0,2,0.07,3,0.08,4,-0.08,5,-0.07,6,0.02
202609221106,2026-09-22,11,06R,13:01,2026-09-22T12:52:21.965989+09:00,1,0.15,2,0.1,3,0.16,4,0.12,5,0.16,6,0.19
202609220305,2026-09-22,03,05R,13:03,2026-09-22T12:54:21.221477+09:00,1,0.24,2,0.11,3,0.24,4,0.14,5,0.39,6,0.09
202609221706,2026-09-22,17,06R,13:09,2026-09-22T13:00:52.390153+09:00,1,0.04,2,0.06,3,0.11,4,0.14,5,0.12,6,0.1
202609221810,2026-09-22,18,10R,13:12,2026-09-22T13:02:19.276026+09:00,1,0.12,2,0.1,3,0.19,4,0.12,5,-0.01,6,0.09
202609220206,2026-09-22,02,06R,13:14,2026-09-22T13:04:17.626440+09:00,1,0.19,2,0.08,3,0.01,4,0.03,5,0.11,6,0.13
202609222204,2026-09-22,22,04R,13:16,2026-09-22T13:06:24.903932+09:00,1,0.15,2,0.05,3,0.23,4,0.14,5,0.08,6,0.16
202609220605,2026-09-22,06,05R,13:18,2026-09-22T13:08:20.058778+09:00,1,-0.05,2,0.01,3,0.16,4,0.05,5,0.05,6,0.09
202609221606,2026-09-22,16,06R,13:23,2026-09-22T13:14:25.915771+09:00,1,0.26,2,0.27,3,0.25,4,0.14,5,0.13,6,0.12
202609220306,2026-09-22,03,06R,13:29,2026-09-22T13:20:27.129301+09:00,1,0.12,2,0.12,3,0.16,4,0.18,5,0.09,6,0.21
202609220807,2026-09-22,08,07R,13:30,2026-09-22T13:20:27.129301+09:00,1,0.08,3,0.07,4,0.11,6,0.11,5,0.3,2,0.0
202609221107,2026-09-22,11,07R,13:32,2026-09-22T13:22:26.201663+09:00,1,0.01,2,0.06,3,0.07,4,0.01,5,-0.01,6,-0.02
202609221011,2026-09-22,10,11R,13:35,2026-09-22T13:26:18.946786+09:00,1,0.24,2,-0.03,3,0.01,4,0.13,5,0.06,6,0.14
202609221707,2026-09-22,17,07R,13:38,2026-09-22T13:28:24.135856+09:00,1,0.05,2,0.07,3,0.03,4,0.06,5,0.03,6,0.04
202609222205,2026-09-22,22,05R,13:44,2026-09-22T13:34:25.748786+09:00,1,0.29,2,0.46,3,0.14,4,0.16,5,0.11,6,0.05
202609220207,2026-09-22,02,07R,13:45,2026-09-22T13:36:20.981786+09:00,1,-0.09,2,0.01,3,0.07,4,0.09,5,0.28,6,0.09
202609221811,2026-09-22,18,11R,13:49,2026-09-22T13:40:26.287218+09:00,1,0.04,2,0.14,3,-0.04,4,-0.07,5,0.06,6,-0.01
202609220606,2026-09-22,06,06R,13:51,2026-09-22T13:42:26.260368+09:00,1,0.01,2,0.18,3,0.08,4,0.16,5,0.12,6,0.04
202609221607,2026-09-22,16,07R,13:54,2026-09-22T13:44:22.313908+09:00,1,0.08,2,0.1,3,0.24,4,0.1,5,0.21,6,0.09
202609220307,2026-09-22,03,07R,13:56,2026-09-22T13:46:24.145114+09:00,1,-0.01,2,0.05,3,0.03,4,0.33,5,0.18,6,0.23
202609220808,2026-09-22,08,08R,14:00,2026-09-22T13:50:32.738791+09:00,1,0.1,2,0.03,3,0.18,4,0.03,5,0.06,6,0.09
202609221108,2026-09-22,11,08R,14:03,2026-09-22T13:54:23.650475+09:00,1,0.11,2,0.24,3,0.02,4,0.04,5,0.05,6,-0.08
202609221708,2026-09-22,17,08R,14:07,2026-09-22T13:58:23.848899+09:00,1,-0.09,2,-0.05,3,-0.13,4,0.0,5,0.03,6,0.15
202609221012,2026-09-22,10,12R,14:11,2026-09-22T14:02:23.415565+09:00,1,0.15,2,0.06,3,0.11,4,0.08,5,0.08,6,0.05
