タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,1R,カタメン１一,1800,11:03,1,4488,小山 勉,,6.08,41.67,6.58,66.67,13.0,,,63331,35,10,,,,,,,,,,,,,,,2,3957,大谷直弘,,4.57,20.83,4.38,20.69,54.0,,,1,452313,11,,,,,,,,,,,,,,,3,5232,樅山拓馬,,4.94,28.79,3.11,11.11,26.0,,,416,525,9,,,,,,,,,,,,,,,4,4574,東 潤樹,,4.47,22.45,4.55,20.41,61.0,,,243,452,6,,,,,,,,,,,,,,,5,4031,飯島 誠,,4.78,30.23,0.00,,56.0,,,5,554,24,,,,,,,,,,,,,,,6,5389,恵良琴美,,1.53,3.41,1.00,,57.0,,,665,656,7,,,,,,,,,,,,,,
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,2R,一般戦,1800,11:33,1,4775,千葉真弥,,6.11,48.39,0.00,,39.0,,,1225444,11,,,,,,,,,,,,,,,,2,4976,金山立樹,,4.89,30.43,0.00,,22.0,,,4,64552,9,,,,,,,,,,,,,,,3,5057,上田紗奈,,4.81,29.17,6.14,42.86,55.0,,,554,145,8,,,,,,,,,,,,,,,4,4388,是澤孝宏,,5.84,38.78,6.21,46.15,23.0,,,2,354163,7,,,,,,,,,,,,,,,5,3313,本吉正樹,,4.17,21.67,4.00,25.0,37.0,,,132,566,6,,,,,,,,,,,,,,,6,4189,川上 剛,,6.25,41.67,6.26,40.91,63.0,,,241,2212,10,,,,,,,,,,,,,,
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,3R,カタメン３一,1800,12:03,1,4259,真庭明志,,5.56,37.04,6.37,46.67,49.0,,,411,1322,11,,,,,,,,,,,,,,,2,5151,山下奈緒,,3.55,8.11,3.37,10.53,45.0,,,344,455,9,,,,,,,,,,,,,,,3,4514,上條嘉嗣,,6.70,50.91,6.10,35.0,68.0,,,3624161,10,,,,,,,,,,,,,,,,4,5210,藤井公人,,3.88,18.37,3.90,20.51,50.0,,,2,121234,12,,,,,,,,,,,,,,,5,5338,香月大輝,,3.11,6.25,2.14,2.04,27.0,,,444,6,66,,,,,,,,,,,,,,,6,5397,寺田夢生,,1.13,,0.00,,32.0,,,6,665,66,,,,,,,,,,,,,,
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,4R,一般戦,1800,12:33,1,4873,蒲原健太,,5.66,35.63,3.10,10.0,70.0,,,2433432,11,,,,,,,,,,,,,,,,2,4911,片岡大地,,4.35,18.18,4.65,23.08,11.0,,,1,532,54,,,,,,,,,,,,,,,3,4410,井上大輔,,5.34,33.75,5.07,33.33,67.0,,,551,632,9,,,,,,,,,,,,,,,4,5037,田頭虎親,,4.61,28.17,4.53,36.84,42.0,,,231,2531,10,,,,,,,,,,,,,,,5,4887,富澤祐作,,4.45,24.71,2.33,,24.0,,,4535145,8,,,,,,,,,,,,,,,,6,4199,北川潤二,,6.09,40.74,7.10,50.0,25.0,,,11121,24,12,,,,,,,,,,,,,,
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,5R,一般戦,1800,13:00,1,4437,中田元泰,,6.37,51.72,5.30,30.0,74.0,,,626,1225,12,,,,,,,,,,,,,,,2,5200,筒井美琴,,2.32,4.88,2.41,,38.0,,,6,446,53,,,,,,,,,,,,,,,3,3787,天野 誠,,3.85,16.25,3.30,5.0,20.0,,,6,155,36,,,,,,,,,,,,,,,4,4458,抹香雄三,,4.86,35.56,7.07,44.44,58.0,,,3,243121,11,,,,,,,,,,,,,,,5,4254,川島圭司,,5.91,41.28,6.38,52.38,18.0,,,236,2453,9,,,,,,,,,,,,,,,6,4266,長田頼宗,,6.97,45.19,7.60,50.0,30.0,,,11433,11,10,,,,,,,,,,,,,,
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,9R,一般戦,1800,14:52,1,4254,川島圭司,,5.91,41.28,6.38,52.38,18.0,,,236,2453,5,,,,,,,,,,,,,,,2,5232,樅山拓馬,,4.94,28.79,3.11,11.11,26.0,,,416,525,1,,,,,,,,,,,,,,,3,5151,山下奈緒,,3.55,8.11,3.37,10.53,45.0,,,344,455,3,,,,,,,,,,,,,,,4,4410,井上大輔,,5.34,33.75,5.07,33.33,67.0,,,551,632,4,,,,,,,,,,,,,,,5,4976,金山立樹,,4.89,30.43,0.00,,22.0,,,4,64552,2,,,,,,,,,,,,,,,6,4432,黄金井力,,4.89,23.58,7.00,52.63,41.0,,,3,443244,,,,,,,,,,,,,,,
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,0R,準優勝戦,1800,15:22,1,4189,川上 剛,,6.25,41.67,6.26,40.91,63.0,,,241,2212,2,,,,,,,,,,,,,,,2,4266,長田頼宗,,6.97,45.19,7.60,50.0,30.0,,,11433,11,5,,,,,,,,,,,,,,,3,5037,田頭虎親,,4.61,28.17,4.53,36.84,42.0,,,231,2531,4,,,,,,,,,,,,,,,4,4514,上條嘉嗣,,6.70,50.91,6.10,35.0,68.0,,,3624161,3,,,,,,,,,,,,,,,,5,5044,渡邉 健,,5.49,38.32,5.15,35.0,51.0,,,4,523413,6,,,,,,,,,,,,,,,6,4488,小山 勉,,6.08,41.67,6.58,66.67,13.0,,,63331,35,1,,,,,,,,,,,,,,
スポーツ報知杯,第5日,2025-12-09,ボートレース福岡,1R,準優勝戦,1800,15:55,1,4095,福来 剛,,6.72,51.02,8.44,66.67,36.0,,,123,2113,6,,,,,,,,,,,,,,,2,4259,真庭明志,,5.56,37.04,6.37,46.67,49.0,,,411,1322,3,,,,,,,,,,,,,,,3,4458,抹香雄三,,4.86,35.56,7.07,44.44,58.0,,,3,243121,5,,,,,,,,,,,,,,,4,3957,大谷直弘,,4.57,20.83,4.38,20.69,54.0,,,1,452313,1,,,,,,,,,,,,,,,5,4873,蒲原健太,,5.66,35.63,3.10,10.0,70.0,,,2433432,4,,,,,,,,,,,,,,,,6,4775,千葉真弥,,6.11,48.39,0.00,,39.0,,,1225444,2,,,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,1R,一般戦,1800,15:21,1,5258,仲本 舜,,4.68,26.76,3.65,16.67,58.0,,,23.08,516,365,8,,,,,,,,,,,,,,2,4368,山口隆史,,3.89,17.07,4.98,31.82,21.0,,,47.83,344,2264,7,,,,,,,,,,,,,,3,3444,香月大介,,2.84,10.53,3.54,15.38,16.0,,,33.04,664,565,,,,,,,,,,,,,,,4,3752,宇土泰就,,4.12,20.73,4.73,25.0,43.0,,,29.52,4,53436,12,,,,,,,,,,,,,,5,3804,中渡修作,,3.94,19.05,4.16,17.86,61.0,,,29.57,1,154,65,,,,,,,,,,,,,,6,5392,安武一也,,1.32,1.75,1.00,,31.0,,,37.61,6,S65,66,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,2R,一般戦,1800,15:45,1,4355,小川広大,,3.40,12.86,4.11,19.3,15.0,,,34.58,6,456,53,,,,,,,,,,,,,,2,4204,柴田大輔,,4.96,28.4,4.62,27.87,13.0,,,38.46,6,222,32,,,,,,,,,,,,,,3,4693,松下誉士,,4.49,22.22,4.70,20.0,6.0,,,31.93,665,653,,,,,,,,,,,,,,,4,5071,野見山拓,,5.03,28.75,2.90,10.0,39.0,,,30.30,321,4616,9,,,,,,,,,,,,,,5,5022,伊藤尚汰,,4.18,21.62,5.13,33.33,46.0,,,33.04,656,654,,,,,,,,,,,,,,,6,5351,齊藤 廉,,3.63,12.5,2.43,4.76,24.0,,,39.29,5,355,56,,,,,,,,,,,,,
