タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
カタメン１一          Ｈ１８００ｍ  電話投票締切予定１１：０３,,2025-12-09,大村,01R,,,,1,4488,小山 勉,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3957,大谷直弘,48,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5232,樅山拓馬,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4574,東 潤樹,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4031,飯島 誠,47,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5389,恵良琴美,18,,43.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１１：３３,,2025-12-09,大村,02R,,,,1,4775,千葉真弥,32,,47.0,,,,,,,,,,,,,,,,,,,,,,,2,4976,金山立樹,31,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,5057,上田紗奈,29,,45.0,,,,,,,,,,,,,,,,,,,,,,,4,4388,是澤孝宏,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3313,本吉正樹,60,,58.0,,,,,,,,,,,,,,,,,,,,,,,6,4189,川上 剛,44,,58.0,,,,,,,,,,,,,,,,,,,,,,
カタメン３一          Ｈ１８００ｍ  電話投票締切予定１２：０３,,2025-12-09,大村,03R,,,,1,4259,真庭明志,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5151,山下奈緒,30,,47.0,,,,,,,,,,,,,,,,,,,,,,,3,4514,上條嘉嗣,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5210,藤井公人,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,5338,香月大輝,25,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5397,寺田夢生,24,,51.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１２：３３,,2025-12-09,大村,04R,,,,1,4873,蒲原健太,32,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4911,片岡大地,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4410,井上大輔,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5037,田頭虎親,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4887,富澤祐作,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4199,北川潤二,43,,58.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１３：００,,2025-12-09,大村,05R,,,,1,4437,中田元泰,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,5200,筒井美琴,23,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,3787,天野 誠,54,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4458,抹香雄三,39,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4254,川島圭司,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4266,長田頼宗,40,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１３：２７,,2025-12-09,大村,06R,,,,1,5044,渡邉 健,26,,59.0,,,,,,,,,,,,,,,,,,,,,,,2,5287,滝沢織寧,26,,46.0,,,,,,,,,,,,,,,,,,,,,,,3,4574,東 潤樹,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3313,本吉正樹,60,,58.0,,,,,,,,,,,,,,,,,,,,,,,5,5191,飛田江己,24,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4095,福来 剛,44,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１３：５５,,2025-12-09,大村,07R,,,,1,4969,町田洸希,34,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5190,大月遊雅,24,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,4162,竹本太樹,43,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5205,刑部亜里,28,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,5389,恵良琴美,18,,43.0,,,,,,,,,,,,,,,,,,,,,,,6,4388,是澤孝宏,40,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１４：２３,,2025-12-09,大村,08R,,,,1,4736,高倉和士,34,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5057,上田紗奈,29,,45.0,,,,,,,,,,,,,,,,,,,,,,,3,3928,林 恵祐,50,,62.0,,,,,,,,,,,,,,,,,,,,,,,4,4887,富澤祐作,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4531,武富智亮,37,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4134,杉山貴博,45,,55.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１４：５２,,2025-12-09,大村,09R,,,,1,4254,川島圭司,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5232,樅山拓馬,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,5151,山下奈緒,30,,47.0,,,,,,,,,,,,,,,,,,,,,,,4,4410,井上大輔,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4976,金山立樹,31,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4432,黄金井力,39,,56.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１５：２２,,2025-12-09,大村,10R,,,,1,4189,川上 剛,44,,58.0,,,,,,,,,,,,,,,,,,,,,,,2,4266,長田頼宗,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5037,田頭虎親,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4514,上條嘉嗣,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5044,渡邉 健,26,,59.0,,,,,,,,,,,,,,,,,,,,,,,6,4488,小山 勉,39,,53.0,,,,,,,,,,,,,,,,,,,,,,
