レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605240101,2026-05-24,01,1R,daily,68.87,24.24,42.66,9.67,49.37,5.41,50.0,9.9,50.0,5.67,54.91,51.12,17.99,42.66,9.67,39.18,4.3,50.0,9.9,50.0,5.67,47.54,50.98,17.94,44.62,10.12,62.95,6.9,50.0,9.9,50.0,5.67,50.55,47.58,16.75,46.58,10.56,35.78,3.92,50.0,9.9,50.0,5.67,46.81,45.87,16.15,40.7,9.23,41.82,4.59,50.0,9.9,50.0,5.67,45.54,35.02,12.33,48.54,11.01,53.55,5.87,50.0,9.9,50.0,5.67,44.79
202605240102,2026-05-24,01,2R,daily,68.87,24.24,50.5,11.45,59.82,6.56,50.0,9.9,50.0,5.67,57.83,51.12,17.99,44.62,10.12,51.46,5.64,50.0,9.9,50.0,5.67,49.33,50.98,17.94,40.7,9.23,43.54,4.78,50.0,9.9,50.0,5.67,47.53,47.58,16.75,44.62,10.12,59.07,6.48,50.0,9.9,50.0,5.67,48.92,45.87,16.15,42.66,9.67,49.89,5.47,50.0,9.9,50.0,5.67,46.87,35.02,12.33,44.62,10.12,70.46,7.73,50.0,9.9,50.0,5.67,45.75
202605240103,2026-05-24,01,3R,daily,68.87,24.24,48.54,11.01,72.91,8.0,50.0,9.9,50.0,5.67,58.82,51.12,17.99,42.66,9.67,66.35,7.28,50.0,9.9,50.0,5.67,50.52,50.98,17.94,46.58,10.56,55.8,6.12,50.0,9.9,50.0,5.67,50.21,47.58,16.75,46.58,10.56,51.46,5.64,50.0,9.9,50.0,5.67,48.53,45.87,16.15,54.42,12.34,34.74,3.81,50.0,9.9,50.0,5.67,47.88,35.02,12.33,42.66,9.67,24.29,2.66,50.0,9.9,50.0,5.67,40.24
202605240104,2026-05-24,01,4R,daily,68.87,24.24,48.54,11.01,51.51,5.65,50.0,9.9,50.0,5.67,56.48,51.12,17.99,54.42,12.34,41.01,4.5,50.0,9.9,50.0,5.67,50.41,50.98,17.94,48.54,11.01,18.02,1.98,50.0,9.9,50.0,5.67,46.51,47.58,16.75,46.58,10.56,47.67,5.23,50.0,9.9,50.0,5.67,48.12,45.87,16.15,44.62,10.12,53.55,5.87,50.0,9.9,50.0,5.67,47.72,35.02,12.33,48.54,11.01,64.31,7.05,50.0,9.9,50.0,5.67,45.97
202605240105,2026-05-24,01,5R,daily,68.87,24.24,46.58,10.56,40.43,4.43,50.0,9.9,50.0,5.67,54.82,51.12,17.99,46.58,10.56,35.78,3.92,50.0,9.9,50.0,5.67,48.06,50.98,17.94,42.66,9.67,52.58,5.77,50.0,9.9,50.0,5.67,48.96,47.58,16.75,50.5,11.45,56.68,6.22,50.0,9.9,50.0,5.67,50.0,45.87,16.15,44.62,10.12,62.95,6.9,50.0,9.9,50.0,5.67,48.75,35.02,12.33,42.66,9.67,60.23,6.61,50.0,9.9,50.0,5.67,44.19
202605240106,2026-05-24,01,6R,daily,68.87,24.24,54.42,12.34,47.22,5.18,50.0,9.9,50.0,5.67,57.34,51.12,17.99,48.54,11.01,53.55,5.87,50.0,9.9,50.0,5.67,50.45,50.98,17.94,42.66,9.67,49.89,5.47,50.0,9.9,50.0,5.67,48.67,47.58,16.75,40.7,9.23,43.54,4.78,50.0,9.9,50.0,5.67,46.33,45.87,16.15,46.58,10.56,50.5,5.54,50.0,9.9,50.0,5.67,47.83,35.02,12.33,52.46,11.9,51.63,5.66,50.0,9.9,50.0,5.67,45.47
202605240107,2026-05-24,01,7R,daily,68.87,24.24,50.5,11.45,58.42,6.41,50.0,9.9,50.0,5.67,57.68,51.12,17.99,40.7,9.23,41.82,4.59,50.0,9.9,50.0,5.67,47.39,50.98,17.94,52.46,11.9,46.46,5.09,50.0,9.9,50.0,5.67,50.52,47.58,16.75,42.66,9.67,39.18,4.3,50.0,9.9,50.0,5.67,46.3,45.87,16.15,46.58,10.56,51.46,5.64,50.0,9.9,50.0,5.67,47.93,35.02,12.33,48.54,11.01,56.78,6.23,50.0,9.9,50.0,5.67,45.14
202605240108,2026-05-24,01,8R,daily,68.87,24.24,54.42,12.34,34.74,3.81,50.0,9.9,50.0,5.67,55.97,51.12,17.99,44.62,10.12,70.46,7.73,50.0,9.9,50.0,5.67,51.42,50.98,17.94,44.62,10.12,51.46,5.64,50.0,9.9,50.0,5.67,49.28,47.58,16.75,48.54,11.01,18.02,1.98,50.0,9.9,50.0,5.67,45.31,45.87,16.15,46.58,10.56,47.67,5.23,50.0,9.9,50.0,5.67,47.52,35.02,12.33,42.66,9.67,45.12,4.95,50.0,9.9,50.0,5.67,42.53
202605240109,2026-05-24,01,9R,daily,68.87,24.24,36.77,8.34,76.01,8.34,50.0,9.9,50.0,5.67,56.49,51.12,17.99,44.62,10.12,53.55,5.87,50.0,9.9,50.0,5.67,49.56,50.98,17.94,42.66,9.67,49.37,5.41,50.0,9.9,50.0,5.67,48.61,47.58,16.75,42.66,9.67,66.35,7.28,50.0,9.9,50.0,5.67,49.28,45.87,16.15,42.66,9.67,52.58,5.77,50.0,9.9,50.0,5.67,47.16,35.02,12.33,44.62,10.12,59.07,6.48,50.0,9.9,50.0,5.67,44.5
202605240110,2026-05-24,01,10R,daily,68.87,24.24,42.66,9.67,60.23,6.61,50.0,9.9,50.0,5.67,56.1,51.12,17.99,54.42,12.34,47.22,5.18,50.0,9.9,50.0,5.67,51.09,50.98,17.94,48.54,11.01,72.91,8.0,50.0,9.9,50.0,5.67,52.53,47.58,16.75,46.58,10.56,55.8,6.12,50.0,9.9,50.0,5.67,49.01,45.87,16.15,54.42,12.34,41.01,4.5,50.0,9.9,50.0,5.67,48.56,35.02,12.33,46.58,10.56,40.43,4.43,50.0,9.9,50.0,5.67,42.9
