レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605230101,2026-05-23,01,1R,daily,68.87,24.75,48.54,9.94,47.76,14.74,50.0,3.12,50.0,3.24,55.79,51.12,18.37,46.58,9.54,43.95,13.56,50.0,3.12,50.0,3.24,47.84,50.98,18.32,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.65,47.58,17.1,50.49,10.34,66.74,20.59,50.0,3.12,50.0,3.24,54.4,45.87,16.49,46.58,9.54,44.74,13.8,50.0,3.12,50.0,3.24,46.19,35.02,12.59,48.54,9.94,47.23,14.57,50.0,3.12,50.0,3.24,43.46
202605230102,2026-05-23,01,2R,daily,68.87,24.75,50.49,10.34,49.66,15.32,50.0,3.12,50.0,3.24,56.78,51.12,18.37,54.41,11.14,47.23,14.57,50.0,3.12,50.0,3.24,50.45,50.98,18.32,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,50.05,47.58,17.1,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,48.83,45.87,16.49,50.49,10.34,60.63,18.71,50.0,3.12,50.0,3.24,51.9,35.02,12.59,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,43.12
202605230103,2026-05-23,01,3R,daily,68.87,24.75,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,56.08,51.12,18.37,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,50.51,50.98,18.32,54.41,11.14,33.24,10.26,50.0,3.12,50.0,3.24,46.08,47.58,17.1,44.62,9.14,50.52,15.59,50.0,3.12,50.0,3.24,48.19,45.87,16.49,54.41,11.14,69.37,21.4,50.0,3.12,50.0,3.24,55.4,35.02,12.59,64.2,13.14,46.77,14.43,50.0,3.12,50.0,3.24,46.53
202605230104,2026-05-23,01,4R,daily,68.87,24.75,46.58,9.54,45.92,14.17,50.0,3.12,50.0,3.24,54.82,51.12,18.37,48.54,9.94,45.59,14.07,50.0,3.12,50.0,3.24,48.74,50.98,18.32,44.62,9.14,50.52,15.59,50.0,3.12,50.0,3.24,49.41,47.58,17.1,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,50.03,45.87,16.49,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,47.01,35.02,12.59,60.28,12.34,48.02,14.82,50.0,3.12,50.0,3.24,46.11
202605230105,2026-05-23,01,5R,daily,68.87,24.75,52.45,10.74,63.52,19.6,50.0,3.12,50.0,3.24,61.46,51.12,18.37,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.7,50.98,18.32,52.45,10.74,49.66,15.32,50.0,3.12,50.0,3.24,50.75,47.58,17.1,46.58,9.54,50.58,15.61,50.0,3.12,50.0,3.24,48.61,45.87,16.49,54.41,11.14,63.52,19.6,50.0,3.12,50.0,3.24,53.59,35.02,12.59,52.45,10.74,53.34,16.46,50.0,3.12,50.0,3.24,46.15
202605230106,2026-05-23,01,6R,daily,68.87,24.75,42.66,8.73,47.5,14.65,50.0,3.12,50.0,3.24,54.51,51.12,18.37,42.66,8.73,52.16,16.09,50.0,3.12,50.0,3.24,49.57,50.98,18.32,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.65,47.58,17.1,40.7,8.33,64.97,20.05,50.0,3.12,50.0,3.24,51.85,45.87,16.49,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,47.01,35.02,12.59,40.7,8.33,71.01,21.91,50.0,3.12,50.0,3.24,49.2
202605230107,2026-05-23,01,7R,daily,68.87,24.75,64.2,13.14,66.08,20.39,50.0,3.12,50.0,3.24,64.65,51.12,18.37,36.79,7.53,58.4,18.02,50.0,3.12,50.0,3.24,50.29,50.98,18.32,50.49,10.34,66.74,20.59,50.0,3.12,50.0,3.24,55.62,47.58,17.1,44.62,9.14,53.8,16.6,50.0,3.12,50.0,3.24,49.2,45.87,16.49,44.62,9.14,56.95,17.57,50.0,3.12,50.0,3.24,49.56,35.02,12.59,42.66,8.73,60.63,18.71,50.0,3.12,50.0,3.24,46.4
202605230108,2026-05-23,01,8R,daily,68.87,24.75,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,56.88,51.12,18.37,42.66,8.73,34.88,10.76,50.0,3.12,50.0,3.24,44.24,50.98,18.32,44.62,9.14,52.95,16.34,50.0,3.12,50.0,3.24,50.16,47.58,17.1,42.66,8.73,48.22,14.88,50.0,3.12,50.0,3.24,47.08,45.87,16.49,54.41,11.14,47.23,14.57,50.0,3.12,50.0,3.24,48.57,35.02,12.59,48.54,9.94,35.74,11.03,50.0,3.12,50.0,3.24,39.92
202605230109,2026-05-23,01,9R,daily,68.87,24.75,60.28,12.34,48.02,14.82,50.0,3.12,50.0,3.24,58.28,51.12,18.37,54.41,11.14,63.52,19.6,50.0,3.12,50.0,3.24,55.48,50.98,18.32,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,51.26,47.58,17.1,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,48.83,45.87,16.49,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,48.62,35.02,12.59,50.49,10.34,49.66,15.32,50.0,3.12,50.0,3.24,44.61
202605230110,2026-05-23,01,10R,daily,68.87,24.75,64.2,13.14,46.77,14.43,50.0,3.12,50.0,3.24,58.69,51.12,18.37,50.49,10.34,60.63,18.71,50.0,3.12,50.0,3.24,53.79,50.98,18.32,42.66,8.73,47.5,14.65,50.0,3.12,50.0,3.24,48.08,47.58,17.1,52.45,10.74,63.52,19.6,50.0,3.12,50.0,3.24,53.81,45.87,16.49,48.54,9.94,45.59,14.07,50.0,3.12,50.0,3.24,46.86,35.02,12.59,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,43.92
202605230111,2026-05-23,01,11R,daily,68.87,24.75,52.45,10.74,53.34,16.46,50.0,3.12,50.0,3.24,58.31,51.12,18.37,54.41,11.14,69.37,21.4,50.0,3.12,50.0,3.24,57.28,50.98,18.32,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,50.05,47.58,17.1,54.41,11.14,33.24,10.26,50.0,3.12,50.0,3.24,44.86,45.87,16.49,64.2,13.14,66.08,20.39,50.0,3.12,50.0,3.24,56.39,35.02,12.59,46.58,9.54,45.92,14.17,50.0,3.12,50.0,3.24,42.66
202605230112,2026-05-23,01,12R,daily,68.87,24.75,44.62,9.14,50.52,15.59,50.0,3.12,50.0,3.24,55.84,51.12,18.37,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.7,50.98,18.32,44.62,9.14,50.52,15.59,50.0,3.12,50.0,3.24,49.41,47.58,17.1,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,49.23,45.87,16.49,36.79,7.53,58.4,18.02,50.0,3.12,50.0,3.24,48.4,35.02,12.59,46.58,9.54,50.58,15.61,50.0,3.12,50.0,3.24,44.1
202605230501,2026-05-23,05,1R,daily,68.89,25.07,41.98,8.97,50.0,10.43,50.0,8.85,50.0,1.84,55.16,52.71,19.18,44.31,9.47,43.93,9.16,50.0,8.85,50.0,1.84,48.5,50.38,18.33,46.64,9.96,36.92,7.7,50.0,8.85,50.0,1.84,46.69,47.41,17.25,46.64,9.96,54.64,11.39,50.0,8.85,50.0,1.84,49.3,45.36,16.5,48.97,10.46,20.21,4.21,50.0,8.85,50.0,1.84,41.88,34.55,12.57,50.0,10.68,41.07,8.56,50.0,8.85,50.0,1.84,42.52
202605230502,2026-05-23,05,2R,daily,68.89,25.07,48.97,10.46,39.04,8.14,50.0,8.85,50.0,1.84,54.37,52.71,19.18,48.97,10.46,9.79,2.04,50.0,8.85,50.0,1.84,42.38,50.38,18.33,46.64,9.96,50.0,10.43,50.0,8.85,50.0,1.84,49.42,47.41,17.25,51.3,10.96,42.08,8.78,50.0,8.85,50.0,1.84,47.68,45.36,16.5,44.31,9.47,56.39,11.76,50.0,8.85,50.0,1.84,48.43,34.55,12.57,32.65,6.98,55.47,11.57,50.0,8.85,50.0,1.84,41.81
202605230503,2026-05-23,05,3R,daily,68.89,25.07,51.3,10.96,24.64,5.14,50.0,8.85,50.0,1.84,51.87,52.71,19.18,58.3,12.46,50.0,10.43,50.0,8.85,50.0,1.84,52.76,50.38,18.33,44.31,9.47,49.28,10.28,50.0,8.85,50.0,1.84,48.77,47.41,17.25,46.64,9.96,23.63,4.93,50.0,8.85,50.0,1.84,42.84,45.36,16.5,48.97,10.46,51.31,10.7,50.0,8.85,50.0,1.84,48.36,34.55,12.57,44.31,9.47,50.0,10.43,50.0,8.85,50.0,1.84,43.16
