レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609241801,2026-09-24,18,01R,08:40,2026-09-24T08:30:31.574096+09:00,18,10,08,06,04,02,01,A2,4159,向後 龍一,6.20,14,01,11,6.83,5,6.50,3,6.17,3,5.83,2,5.50,2,5.33,2,B1,3637,齋藤 和政,3.25,34,00,6,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,B1,3577,向所 浩二,4.50,27,00,10,5.60,2,5.20,2,4.80,0,4.40,0,4.00,0,3.80,0,B1,3808,秋田 健太郎,1.75,39,00,5,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,B1,5338,香月 大輝,5.25,24,00,9,6.20,3,5.80,2,5.40,2,5.00,0,4.60,0,4.40,0,B1,4981,牧山 敦也,3.25,34,00,7,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0
202609242101,2026-09-24,21,01R,08:48,2026-09-24T08:38:24.250973+09:00,18,10,08,06,04,02,01,A2,4347,魚谷 香織,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3579,中里 優子,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4243,西村 歩,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3604,武藤 綾子,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3470,新田 芳美,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4510,坂本 奈央,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609241802,2026-09-24,18,02R,09:06,2026-09-24T08:56:24.367614+09:00,18,12,10,08,06,04,03,A2,4163,山崎 裕司,6.40,13,01,10,7.33,5,7.00,5,6.67,3,6.33,3,6.00,3,5.83,2,B2,4090,中村 尊,4.25,29,00,7,5.80,2,5.40,2,5.00,0,4.60,0,4.20,0,4.00,0,A1,4136,江夏 満,8.17,3,01,,8.71,5,8.43,5,8.14,5,7.86,5,7.57,5,7.43,5,A2,4732,堀本 和也,5.60,21,00,8,6.67,3,6.33,3,6.00,3,5.67,2,5.33,2,5.17,0,B1,4173,岡谷 健吾,6.80,9,01,11,7.67,5,7.33,5,7.00,5,6.67,3,6.33,3,6.17,3,B1,5027,重冨 勇哉,6.20,14,01,9,7.17,5,6.83,5,6.50,3,6.17,3,5.83,2,5.67,2
202609242102,2026-09-24,21,02R,09:14,2026-09-24T09:04:20.416083+09:00,18,10,08,06,04,02,01,A2,5155,内山 七海,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4900,中田 夕貴,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4897,深見 亜由美,0.00,7,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4433,川野 芽唯,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4317,木村 紗友希,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5358,増本 杏珠,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609241803,2026-09-24,18,03R,09:32,2026-09-24T09:22:23.375504+09:00,18,10,08,06,04,02,01,A1,3473,石川 真二,8.00,4,01,8,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,5,B1,3519,冨田 秀幸,6.00,16,01,9,6.80,3,6.40,3,6.00,3,5.60,2,5.20,2,5.00,0,B2,4663,籾山 佳岳,4.00,31,00,12,5.20,2,4.80,2,4.40,0,4.00,0,3.60,0,3.40,0,B1,5206,梅原 祥平,3.20,36,00,,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,A2,4839,四宮 与寛,4.00,31,00,,4.86,0,4.57,0,4.29,0,4.00,0,3.71,0,3.57,0,A2,4375,照屋 厚仁,6.80,10,01,7,7.33,5,7.00,5,6.67,3,6.33,3,6.00,3,5.83,2
202609242103,2026-09-24,21,03R,09:40,2026-09-24T09:30:27.912977+09:00,18,10,08,06,04,02,01,A2,3232,山川 美由紀,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5365,石村 日奈那,0.00,13,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4530,小野 生奈,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4525,真子 奈津実,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5129,山口 真喜子,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5440,薗頭 心,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609241804,2026-09-24,18,04R,09:58,2026-09-24T09:48:23.952606+09:00,18,10,08,06,04,02,01,A2,4079,出畑 孝典,6.80,11,01,9,7.33,5,7.00,5,6.67,5,6.33,3,6.00,3,5.83,3,A1,4677,片橋 幸貴,0.40,41,00,10,2.00,0,1.67,0,1.33,0,1.00,0,0.67,0,0.50,0,B1,5124,上瀧 絢也,1.20,40,00,,2.67,0,2.33,0,2.00,0,1.67,0,1.33,0,1.17,0,B1,4158,木場 雄二郎,6.75,13,01,8,7.40,5,7.00,5,6.60,3,6.20,3,5.80,3,5.60,2,B1,3772,一柳 和孝,4.60,26,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B1,3804,中渡 修作,6.00,15,01,12,6.80,5,6.40,5,6.00,3,5.60,2,5.20,2,5.00,2
202609242104,2026-09-24,21,04R,10:06,2026-09-24T09:56:23.226513+09:00,18,10,08,06,04,02,01,A1,4208,三浦 永理,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5272,松田 真実,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4240,今井 裕梨,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5153,佐藤 ほのか,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5230,石原 凪紗,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4419,原 加央理,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609241805,2026-09-24,18,05R,10:25,2026-09-24T10:16:27.577288+09:00,18,10,08,06,04,02,01,B1,4943,八木 治樹,4.00,32,00,,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A2,4679,植田 太一,5.80,18,01,12,6.50,5,6.17,3,5.83,3,5.50,2,5.17,2,5.00,2,B1,4594,谷川 祐一,6.00,14,01,,6.67,5,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0,A1,4702,三浦 敬太,7.80,8,01,9,8.17,5,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5,B1,3808,秋田 健太郎,1.80,39,00,1,3.17,0,2.83,0,2.50,0,2.17,0,1.83,0,1.67,0,B1,4811,向井田 佑紀,2.25,37,00,11,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0
202609241101,2026-09-24,11,01R,10:30,2026-09-24T10:20:27.146688+09:00,18,10,08,06,04,02,01,B1,4234,野相 弘司,3.33,38,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A2,3502,渡邉 英児,1.67,41,00,11,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,4880,澤崎 雄哉,5.00,25,00,7,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,B1,5109,川崎 智稔,4.67,30,00,5,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,A2,4890,石川 諒,3.67,35,00,9,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A1,4614,石倉 洋行,8.33,4,01,8,8.75,5,8.25,5,7.75,5,7.25,5,6.75,3,6.50,3
202609240901,2026-09-24,09,01R,10:33,2026-09-24T10:24:21.148103+09:00,18,10,08,06,04,02,01,A1,4539,金子 賢志,5.00,21,00,12,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,B1,3812,山崎 聖司,3.50,29,00,8,5.67,2,5.00,2,4.33,0,3.67,0,3.00,0,2.67,0,B1,5247,大森 翼,3.00,33,00,11,5.33,2,4.67,2,4.00,0,3.33,0,2.67,0,2.33,0,B1,4944,田代 達也,3.00,33,00,6,5.33,2,4.67,2,4.00,0,3.33,0,2.67,0,2.33,0,B1,4744,伊藤 玲奈,7.00,13,01,9,8.00,5,7.33,3,6.67,3,6.00,3,5.33,2,5.00,2,B2,5470,坂口 諒宗,1.00,44,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609242105,2026-09-24,21,05R,10:35,2026-09-24T10:26:23.798973+09:00,18,10,08,06,04,02,01,A2,3435,寺田 千恵,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4924,中北 涼,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A2,4313,西村 美智子,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B2,4998,中村 かなえ,0.00,25,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,4965,福岡 泉水,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A2,5188,武井 莉里佳,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,2
202609240801,2026-09-24,08,01R,10:39,2026-09-24T10:30:34.612148+09:00,18,10,08,06,04,02,01,A2,5252,荒木 颯斗,2.33,40,00,11,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,4557,松尾 光広,4.00,32,00,8,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,B1,5070,中島 航,4.67,24,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B2,5455,澁澤 周羽,1.33,41,00,7,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,B1,4407,鹿島 敏弘,4.67,24,00,10,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,5268,山本 幸也,賞除,--,00,,-21.50,0,-22.00,0,-22.50,0,-23.00,0,-23.50,0,-23.75,0
