レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609181401,2026-09-18,14,01R,08:32,2026-09-18T08:22:26.580121+09:00,18,10,08,06,04,02,01,A2,3611,岩崎 芳美,6.50,14,01,,7.00,5,6.71,5,6.43,5,6.14,0,5.86,0,5.71,0,B1,3790,佐口 達也,5.50,22,00,10,6.40,3,6.00,2,5.60,2,5.20,0,4.80,0,4.60,0,B1,4138,中井 俊祐,3.75,32,00,9,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B2,5403,藤山 湧太,1.80,39,00,,3.17,0,2.83,0,2.50,0,2.17,0,1.83,0,1.67,0,B1,5242,高山 弘斗,1.50,41,00,6,3.20,0,2.80,0,2.40,0,2.00,0,1.60,0,1.40,0,B1,5173,谷口 佳蓮,2.00,37,00,,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0
202609182301,2026-09-18,23,01R,08:44,2026-09-18T08:34:26.148015+09:00,18,10,08,06,04,02,01,A2,4193,郷原 章平,5.33,26,00,9,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,B1,3710,吉永 泰弘,4.33,30,00,10,5.75,2,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B1,3784,中島 友和,6.67,13,01,8,7.50,5,7.00,3,6.50,3,6.00,3,5.50,2,5.25,2,B2,5333,山下 智己,2.67,35,00,7,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B2,5443,西村 仁吾,1.00,37,00,5,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0,B1,4995,田邉 亮蔵,5.00,27,00,6,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0
202609181402,2026-09-18,14,02R,08:58,2026-09-18T08:48:27.930328+09:00,18,10,08,06,04,02,01,B1,3578,塩田 雄一,3.25,34,00,7,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,A2,4348,宮崎 奨,6.80,13,01,10,7.33,5,7.00,3,6.67,3,6.33,3,6.00,2,5.83,2,A1,3304,烏野 賢太,7.20,8,01,9,7.67,5,7.33,5,7.00,3,6.67,3,6.33,3,6.17,2,A2,3508,久富 政弘,賞除,--,00,12,-15.80,0,-16.20,0,-16.60,0,-17.00,0,-17.40,0,-17.60,0,B1,3722,西村 秀樹,5.50,22,00,8,6.40,3,6.00,2,5.60,2,5.20,0,4.80,0,4.60,0,B1,5264,登 みひ果,4.25,28,00,6,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0
202609182302,2026-09-18,23,02R,09:10,2026-09-18T09:00:36.212895+09:00,18,10,08,06,04,02,01,A1,4877,鈴谷 一平,5.67,24,00,11,6.75,3,6.25,2,5.75,2,5.25,2,4.75,0,4.50,0,A2,4086,寺本 重宣,5.67,24,00,9,6.75,3,6.25,2,5.75,2,5.25,0,4.75,0,4.50,0,B1,3478,嶋田 貴支,2.00,36,00,7,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,B1,3974,深山 祐二,4.00,33,00,8,5.50,2,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,3745,橋本 年光,6.75,13,01,8,7.40,5,7.00,3,6.60,3,6.20,2,5.80,2,5.60,2,B1,3602,奥平 拓也,5.00,27,00,6,6.25,2,5.75,2,5.25,0,4.75,0,4.25,0,4.00,0
202609181403,2026-09-18,14,03R,09:24,2026-09-18T09:14:22.144521+09:00,18,10,08,06,04,02,01,A1,4737,竹井 貴史,8.60,4,01,12,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B1,5144,中尾 彩香,6.50,15,01,11,7.20,5,6.80,3,6.40,3,6.00,2,5.60,2,5.40,2,A2,4356,長岡 良也,5.40,24,00,8,6.17,2,5.83,2,5.50,0,5.17,0,4.83,0,4.67,0,A1,4748,渡邉 雄朗,1.40,42,00,10,2.83,0,2.50,0,2.17,0,1.83,0,1.50,0,1.33,0,B1,5375,庄島 潤成,3.00,35,00,7,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,B1,5057,上田 紗奈,5.60,22,00,,6.33,5,6.00,0,5.67,0,5.33,0,5.00,0,4.83,0
202609182303,2026-09-18,23,03R,09:36,2026-09-18T09:26:30.908942+09:00,18,10,08,06,04,02,01,A2,3978,齊藤 仁,6.67,14,01,12,7.50,5,7.00,3,6.50,3,6.00,2,5.50,2,5.25,2,B1,3434,松尾 宣邦,6.67,14,01,11,7.50,3,7.00,3,6.50,3,6.00,2,5.50,2,5.25,0,B1,5127,沼田 大都,5.75,22,00,,6.60,5,6.20,0,5.80,0,5.40,0,5.00,0,4.80,0,B1,3527,中嶋 誠一郎,4.67,28,00,9,6.00,2,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A1,4002,古結 宏,6.67,14,01,10,7.50,3,7.00,3,6.50,3,6.00,2,5.50,2,5.25,0,B1,3964,宮地 博士,6.33,19,00,7,7.25,3,6.75,3,6.25,2,5.75,2,5.25,0,5.00,0
202609181404,2026-09-18,14,04R,09:50,2026-09-18T09:40:29.126976+09:00,18,10,08,06,04,02,01,A2,5289,佃 來紀,8.20,6,01,11,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,A2,3327,野長瀬 正孝,5.80,21,00,12,6.50,3,6.17,2,5.83,2,5.50,2,5.17,0,5.00,0,A1,4545,岡村 慶太,8.60,4,01,9,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B1,4006,小野 勇作,2.00,37,00,,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0,B1,4636,赤池 修平,6.50,15,01,10,7.20,3,6.80,3,6.40,3,6.00,2,5.60,2,5.40,0,B1,5039,倉田 茂将,7.00,10,01,,7.50,5,7.17,5,6.83,5,6.50,5,6.17,0,6.00,0
202609182304,2026-09-18,23,04R,10:02,2026-09-18T09:52:21.191247+09:00,18,10,08,06,04,02,01,B1,5226,藤田 俊祐,8.00,3,01,10,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,B1,5131,江藤 敦宏,3.00,35,00,8,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A2,4435,服部 達哉,7.33,8,01,11,8.00,5,7.50,5,7.00,3,6.50,3,6.00,2,5.75,2,A2,4934,佐々木 翔斗,5.75,22,00,9,6.60,3,6.20,2,5.80,2,5.40,0,5.00,0,4.80,0,A2,3158,島川 光男,6.00,19,00,10,6.80,3,6.40,3,6.00,2,5.60,2,5.20,0,5.00,0,B2,5420,吉原 快誓,賞除,--,00,,-21.00,0,-21.50,0,-22.00,0,-22.50,0,-23.00,0,-23.25,0
202609181405,2026-09-18,14,05R,10:16,2026-09-18T10:06:30.025954+09:00,18,10,08,06,04,02,01,B1,5341,山道 諄也,1.80,42,00,,3.17,0,2.83,0,2.50,0,2.17,0,1.83,0,1.67,0,A2,4142,平野 和明,4.00,30,00,11,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A1,4102,益田 啓司,9.40,1,01,12,9.50,5,9.17,5,8.83,5,8.50,5,8.17,5,8.00,5,B2,5370,日隈 茜,2.75,36,00,10,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,B1,3224,栗山 繁洋,4.25,28,00,9,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,5000,岡本 翔太郎,4.40,27,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0
202609182305,2026-09-18,23,05R,10:28,2026-09-18T10:18:22.855769+09:00,18,10,08,06,04,02,01,A2,3703,鳥飼 眞,7.67,5,01,11,8.25,5,7.75,5,7.25,3,6.75,3,6.25,3,6.00,2,B1,3445,加藤 高史,5.50,23,00,,6.40,5,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,A1,3256,三角 哲男,9.00,2,01,9,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,A1,3574,大神 康司,7.00,10,01,12,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,A2,3484,芝田 浩治,7.75,4,01,10,8.20,5,7.80,5,7.40,5,7.00,3,6.60,3,6.40,3,B2,5443,西村 仁吾,1.00,37,00,1,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0
