レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609221001,2026-09-22,10,01R,08:32,2026-09-22T08:22:29.125100+09:00,18,10,08,06,04,02,01,A2,5038,金田 智博,7.00,14,01,11,7.75,5,7.25,3,6.75,3,6.25,2,5.75,2,5.50,2,B1,3617,竹田 広樹,1.00,44,00,7,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,3461,渡邊 哲也,2.00,39,00,,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,B1,5352,西岡 蒼志,6.00,19,00,12,7.00,3,6.50,3,6.00,2,5.50,2,5.00,0,4.75,0,B2,5453,久保 翔耶,2.00,39,00,6,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,4315,山崎 昂介,5.00,24,00,9,6.67,3,6.00,2,5.33,2,4.67,0,4.00,0,3.67,0
202609221801,2026-09-22,18,01R,08:44,2026-09-22T08:34:22.131562+09:00,18,10,08,06,04,02,01,A2,4883,岡部 大輝,9.00,4,01,9,9.33,5,8.67,5,8.00,5,7.33,3,6.67,3,6.33,3,B1,3804,中渡 修作,2.00,35,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4158,木場 雄二郎,6.00,15,01,10,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B1,3519,冨田 秀幸,4.00,28,00,6,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B2,4090,中村 尊,2.00,35,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B2,5460,早川 理稀,1.00,41,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609221002,2026-09-22,10,02R,08:58,2026-09-22T08:48:29.509569+09:00,18,10,08,06,04,02,01,A2,5009,大賀 龍之介,7.33,12,01,8,8.00,5,7.50,3,7.00,3,6.50,3,6.00,2,5.75,2,A1,3641,一瀬 明,8.00,4,01,12,8.50,5,8.00,5,7.50,3,7.00,3,6.50,3,6.25,2,B1,3652,森下 勇,3.33,36,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,4004,山本 浩輔,5.33,23,00,9,6.50,3,6.00,2,5.50,0,5.00,0,4.50,0,4.25,0,B1,4902,山川 雄大,3.67,34,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,5167,小川 竜太朗,7.67,9,01,10,8.25,5,7.75,3,7.25,3,6.75,3,6.25,2,6.00,2
202609221802,2026-09-22,18,02R,09:10,2026-09-22T09:00:47.148189+09:00,18,12,10,08,06,04,03,A2,4816,村松 修二,7.00,13,01,11,8.67,5,8.00,5,7.33,3,6.67,3,6.00,3,5.67,2,B1,5286,坂井 滉哉,4.00,28,00,7,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4624,高田 明,7.50,11,01,8,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,B1,4173,岡谷 健吾,6.00,15,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3577,向所 浩二,4.00,28,00,6,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,4757,山田 祐也,11.00,1,01,,11.33,5,10.67,5,10.00,5,9.33,5,8.67,5,8.33,5
202609221003,2026-09-22,10,03R,09:24,2026-09-22T09:14:22.691427+09:00,18,10,08,06,04,02,01,A2,4241,大串 重幸,5.67,20,00,10,6.75,3,6.25,2,5.75,2,5.25,0,4.75,0,4.50,0,B1,5143,常盤 海心,7.33,12,01,7,8.00,5,7.50,3,7.00,3,6.50,3,6.00,2,5.75,2,A2,4424,松尾 昂明,5.00,25,00,9,6.67,3,6.00,2,5.33,2,4.67,0,4.00,0,3.67,0,B1,5344,谷口 丞,7.00,15,01,11,8.00,5,7.33,3,6.67,3,6.00,2,5.33,2,5.00,2,B1,4016,西川 新太郎,5.50,21,00,8,7.00,3,6.33,2,5.67,2,5.00,0,4.33,0,4.00,0,B2,5465,直江 健成,1.33,41,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0
202609221803,2026-09-22,18,03R,09:36,2026-09-22T09:26:21.491483+09:00,18,10,08,06,04,02,01,A2,4732,堀本 和也,5.00,21,00,12,6.67,5,6.00,3,5.33,2,4.67,2,4.00,2,3.67,0,B1,4981,牧山 敦也,0.00,44,00,7,5.00,2,4.00,2,3.00,0,2.00,0,1.00,0,0.50,0,A2,4911,片岡 大地,8.00,6,01,11,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A1,4136,江夏 満,7.50,11,01,9,8.33,5,7.67,5,7.00,3,6.33,3,5.67,2,5.33,2,B1,5206,梅原 祥平,2.50,33,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,3401,上田 隆章,2.00,36,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0
202609221004,2026-09-22,10,04R,09:50,2026-09-22T09:40:21.787195+09:00,18,10,08,06,04,02,01,A2,4112,大久保信一郎,5.00,24,00,12,6.67,3,6.00,2,5.33,2,4.67,0,4.00,0,3.67,0,B1,5329,金子 龍斗,4.33,28,00,11,5.75,2,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,4675,井手 良太,8.00,4,01,10,8.67,5,8.00,3,7.33,3,6.67,3,6.00,2,5.67,2,A1,3811,石田 章央,7.67,9,01,9,8.25,5,7.75,3,7.25,3,6.75,3,6.25,2,6.00,2,B1,4894,原村 拓也,5.50,22,00,8,7.00,3,6.33,2,5.67,2,5.00,0,4.33,0,4.00,0,B1,3838,伊藤 啓三,4.33,28,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0
202609221804,2026-09-22,18,04R,10:02,2026-09-22T09:52:21.972009+09:00,18,10,08,06,04,02,01,A1,4677,片橋 幸貴,-15.00,45,00,12,-2.50,0,-3.50,0,-4.50,0,-5.50,0,-6.50,0,-7.00,0,A2,4163,山崎 裕司,6.00,17,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B1,3808,秋田 健太郎,2.00,36,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4323,山田 佑樹,7.00,13,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,5027,重冨 勇哉,2.50,33,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B2,5392,安武 一也,1.00,42,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609221005,2026-09-22,10,05R,10:18,2026-09-22T10:08:22.727754+09:00,18,10,08,06,04,02,01,B1,4197,渥美 卓郎,3.33,35,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A2,4711,前出 達吉,8.00,4,01,11,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,2,A1,4418,茅原 悠紀,8.00,4,01,10,8.50,5,8.00,5,7.50,3,7.00,3,6.50,3,6.25,2,B2,5366,塩嶋 泰空,1.33,40,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A2,4363,大野 芳顕,7.25,12,01,,7.80,5,7.40,5,7.00,5,6.60,5,6.20,0,6.00,0,B1,4888,金児 隆太,5.00,25,00,9,6.67,3,6.00,2,5.33,2,4.67,0,4.00,0,3.67,0
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:20:21.503795+09:00,18,10,08,06,04,02,01,B1,5338,香月 大輝,2.00,37,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,4702,三浦 敬太,9.50,3,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,B1,4811,向井田 佑紀,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,3637,齋藤 和政,5.00,21,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,4679,植田 太一,6.00,17,01,10,7.33,3,6.67,3,6.00,3,5.33,2,4.67,2,4.33,0,A2,3684,清水 攻二,5.00,21,00,12,6.67,5,6.00,3,5.33,2,4.67,2,4.00,2,3.67,0
