レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609031001,2026-09-03,10,01R,08:32,2026-09-03T08:22:28.378259+09:00,18,10,08,06,04,02,01,A1,4685,島村 隆幸,0.00,1,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3692,竹腰 正樹,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3989,熊本 英一,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4669,井上 茂,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4511,中岡 健人,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4982,中村 将隆,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609031801,2026-09-03,18,01R,08:44,2026-09-03T08:34:29.934604+09:00,18,10,08,06,04,02,01,A2,3158,島川 光男,6.00,18,01,6,6.67,3,6.33,3,6.00,3,5.67,2,5.33,2,5.17,0,B1,3982,福田 理,5.25,21,00,8,6.20,3,5.80,2,5.40,2,5.00,0,4.60,0,4.40,0,B1,3313,本吉 正樹,2.75,39,00,7,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,B1,4068,幸田 智裕,4.50,29,00,11,5.60,2,5.20,2,4.80,0,4.40,0,4.00,0,3.80,0,B1,5441,鈴木 雄登,2.75,39,00,10,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,B1,3340,池田 雷太,3.00,36,00,9,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0
202609031002,2026-09-03,10,02R,08:58,2026-09-03T08:48:21.784902+09:00,18,10,08,06,04,02,01,A2,4215,吉島 祥之,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4168,石野 貴之,0.00,1,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4128,川口 貴久,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4552,杉山 勝匡,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4252,松下 哲也,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4340,土性 雅也,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609031802,2026-09-03,18,02R,09:10,2026-09-03T09:02:37.164613+09:00,18,12,10,08,06,04,03,A1,4351,里岡 右貴,7.80,5,01,7,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,A2,3963,原田 秀弥,7.20,9,01,9,8.00,5,7.67,5,7.33,5,7.00,5,6.67,3,6.50,3,B1,4821,妻鳥 晋也,4.80,26,00,,6.00,5,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,A1,4581,吉村 誠,8.20,4,01,8,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B1,3517,高橋 勲,4.60,27,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4409,坂元 浩仁,7.00,12,01,11,7.83,5,7.50,5,7.17,5,6.83,5,6.50,3,6.33,3
202609031003,2026-09-03,10,03R,09:24,2026-09-03T09:14:20.122961+09:00,18,10,08,06,04,02,01,A2,4822,百武 翔,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3730,塩崎 優司,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4061,萩原 秀人,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4346,前田 健太郎,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4169,多田 有佑,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5470,坂口 諒宗,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609031803,2026-09-03,18,03R,09:36,2026-09-03T09:26:21.765688+09:00,18,10,08,06,04,02,01,A1,4734,安河内 将,8.80,2,01,12,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5,A2,5104,山田 丈,3.80,32,00,9,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B1,5345,牧村 俊輝,3.25,36,00,8,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,A2,4356,長岡 良也,7.67,6,01,,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5,B2,5400,高村 諒,2.75,40,00,10,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A2,4706,三浦 洋次朗,7.20,9,01,11,7.67,5,7.33,5,7.00,3,6.67,3,6.33,3,6.17,2
202609031004,2026-09-03,10,04R,09:50,2026-09-03T09:40:28.069762+09:00,18,10,08,06,04,02,01,A2,4633,森 智也,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4879,山崎 鉄平,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4575,戸塚 邦好,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4167,片岡 秀樹,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5027,重冨 勇哉,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4509,平見 真彦,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609031804,2026-09-03,18,04R,10:05,2026-09-03T09:56:26.452043+09:00,18,10,08,06,04,02,01,A2,4331,三好 勇人,6.20,18,01,10,6.83,3,6.50,3,6.17,2,5.83,2,5.50,0,5.33,0,A1,4610,佐藤 大佑,7.40,7,01,8,7.83,5,7.50,5,7.17,5,6.83,3,6.50,3,6.33,3,B1,3701,大西 隆洋,3.00,38,00,,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,5308,藤森 拓海,2.25,42,00,11,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,B1,5127,沼田 大都,2.00,44,00,,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0,B1,5067,山田 真聖,4.00,30,00,9,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0
202609031005,2026-09-03,10,05R,10:18,2026-09-03T10:08:26.860310+09:00,18,10,08,06,04,02,01,B1,5115,香川 颯太,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,2,B1,3812,山崎 聖司,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,4731,間野 兼礼,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A2,4718,北川 太一,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,3804,中渡 修作,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A2,4933,板橋 侑我,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2
202609031805,2026-09-03,18,05R,10:31,2026-09-03T10:22:22.416715+09:00,18,10,08,06,04,02,01,A2,4522,古澤 光紀,6.40,15,01,10,7.00,3,6.67,3,6.33,3,6.00,2,5.67,2,5.50,0,B1,4873,蒲原 健太,5.00,24,00,11,6.00,2,5.60,2,5.20,0,4.80,0,4.40,0,4.20,0,B1,3976,内田 圭,6.25,17,01,9,7.00,3,6.60,3,6.20,3,5.80,2,5.40,0,5.20,0,A1,4545,岡村 慶太,6.40,15,01,12,7.00,5,6.67,3,6.33,3,6.00,2,5.67,2,5.50,2,B1,4220,深川 和仁,7.60,6,01,,8.00,5,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5,A2,4515,藤田 浩人,2.20,43,00,,3.50,0,3.17,0,2.83,0,2.50,0,2.17,0,2.00,0
