レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606262101,2026-06-26,21,01R,08:32,2026-06-26T08:38:21.452781+09:00,5,310,5,110,1,100,,,5-1,860,4,1=5,290,2,1=5,140,1,5=6,390,6,1=6,890,10,5-1-6,3750,14,1=5=6,1090,4
202606262301,2026-06-26,23,01R,08:39,2026-06-26T08:46:24.782473+09:00,1,190,1,100,5,130,,,1-5,810,3,1=5,640,3,1=5,180,2,1=2,150,1,2=5,220,4,1-5-2,1440,6,1=2=5,400,2
202606261801,2026-06-26,18,01R,08:46,2026-06-26T08:54:18.186643+09:00,1,120,1,150,3,360,,,1-3,580,3,1=3,540,3,1=3,350,5,1=4,260,3,3=4,680,8,1-3-4,1890,10,1=3=4,940,6
202606262102,2026-06-26,21,02R,08:58,2026-06-26T09:08:22.027465+09:00,5,2300,5,220,1,100,,,5-1,3540,12,1=5,1160,5,1=5,370,5,2=5,650,12,1=2,410,6,5-1-2,26090,57,1=2=5,2150,9
202606262302,2026-06-26,23,02R,09:05,2026-06-26T09:14:21.975636+09:00,5,7270,5,390,1,120,,,5-1,6330,12,1=5,750,4,1=5,210,2,3=5,2860,15,1=3,480,8,5-1-3,65680,65,1=3=5,2490,7
202606261802,2026-06-26,18,02R,09:12,2026-06-26T09:22:23.746485+09:00,1,110,1,100,2,160,,,1-2,230,1,1=2,200,1,1=2,170,2,1=3,190,3,2=3,370,6,1-2-3,650,2,1=2=3,350,2
202606262103,2026-06-26,21,03R,09:24,2026-06-26T09:32:24.513746+09:00,1,150,1,100,3,130,,,1-3,210,1,1=3,260,1,1=3,130,1,1=2,400,6,2=3,550,8,1-3-2,1160,3,1=2=3,540,3
202606262303,2026-06-26,23,03R,09:31,2026-06-26T09:42:24.419299+09:00,1,120,1,100,3,100,,,1-3,220,1,1=3,140,1,1=3,110,1,1=5,250,5,3=5,220,4,1-3-5,800,3,1=3=5,480,2
202606261803,2026-06-26,18,03R,09:38,2026-06-26T09:50:31.654314+09:00,1,170,1,100,2,250,,,1-2,250,1,1=2,300,2,1=2,150,2,1=6,610,8,2=6,640,9,1-2-6,3140,10,1=2=6,1950,6
202606262104,2026-06-26,21,04R,09:50,2026-06-26T10:02:26.264248+09:00,1,100,1,100,6,380,,,1-6,720,3,1=6,640,4,1=6,200,4,1=3,100,1,3=6,360,6,1-6-3,1440,5,1=3=6,350,1
202606262304,2026-06-26,23,04R,09:57,2026-06-26T10:06:27.920083+09:00,4,130,4,120,1,270,,,4-1,1900,10,1=4,790,6,1=4,240,4,4=6,160,1,1=6,280,5,4-1-6,3350,9,1=4=6,600,2
202606261804,2026-06-26,18,04R,10:04,2026-06-26T10:20:26.296554+09:00,2,200,2,150,1,110,,,2-1,350,2,1=2,150,1,1=2,140,1,2=6,360,8,1=6,340,7,2-1-6,1700,7,1=2=6,620,3
202606262105,2026-06-26,21,05R,10:16,2026-06-26T10:26:21.537797+09:00,1,100,1,100,3,130,,,1-3,180,1,1=3,170,1,1=3,100,1,1=6,140,4,3=6,130,2,1-3-6,340,1,1=3=6,180,1
202606262305,2026-06-26,23,05R,10:23,2026-06-26T10:30:27.777735+09:00,1,160,1,100,2,180,,,1-2,410,1,1=2,400,2,1=2,210,3,1=3,280,4,2=3,700,11,1-2-3,1940,7,1=2=3,1040,5
