レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606292101,2026-06-29,21,01R,08:32,2026-06-29T08:40:25.400235+09:00,1,130,1,100,3,190,,,1-3,330,2,1=3,280,1,1=3,150,1,1=2,150,2,2=3,160,3,1-3-2,850,2,1=2=3,330,1
202606291001,2026-06-29,10,01R,08:39,2026-06-29T08:48:26.835094+09:00,1,150,1,100,4,290,,,1-4,1000,5,1=4,740,4,1=4,550,7,1=5,230,3,4=5,510,5,1-4-5,3700,16,1=4=5,1190,5
202606291801,2026-06-29,18,01R,08:46,2026-06-29T08:54:27.830676+09:00,1,100,1,100,2,140,,,1-2,250,1,1=2,240,2,1=2,160,3,1=4,140,1,2=4,330,6,1-2-4,700,1,1=2=4,330,1
202606292102,2026-06-29,21,02R,08:58,2026-06-29T09:06:29.234239+09:00,1,100,1,100,3,580,,,1-3,890,4,1=3,510,3,1=3,330,4,1=5,510,8,3=5,1500,14,1-3-5,7460,22,1=3=5,5260,12
202606291002,2026-06-29,10,02R,09:05,2026-06-29T09:12:24.046306+09:00,2,250,2,100,1,100,,,2-1,510,2,1=2,130,1,1=2,100,1,2=5,150,3,1=5,130,2,2-1-5,850,3,1=2=5,220,1
202606291802,2026-06-29,18,02R,09:12,2026-06-29T09:20:23.080874+09:00,4,800,4,280,6,1330,,,4-6,6060,10,4=6,1750,6,4=6,430,6,2=4,490,7,2=6,600,10,4-6-2,16300,33,2=4=6,5180,9
202606292103,2026-06-29,21,03R,09:24,2026-06-29T09:32:21.042390+09:00,1,180,1,110,3,100,,,1-3,300,1,1=3,150,1,1=3,110,1,1=5,160,2,3=5,180,3,1-3-5,540,1,1=3=5,230,1
202606291003,2026-06-29,10,03R,09:31,2026-06-29T09:42:26.660633+09:00,1,110,1,150,3,290,,,1-3,200,1,1=3,230,2,1=3,100,1,1=4,160,3,3=4,230,4,1-3-4,520,3,1=3=4,430,3
202606291803,2026-06-29,18,03R,09:38,2026-06-29T09:48:29.092979+09:00,1,140,1,100,2,150,,,1-2,170,1,1=2,210,1,1=2,140,1,1=3,150,2,2=3,210,5,1-2-3,430,1,1=2=3,240,1
202606292104,2026-06-29,21,04R,09:50,2026-06-29T09:58:22.517748+09:00,1,120,1,100,3,150,,,1-3,230,1,1=3,400,3,1=3,120,1,1=4,130,2,3=4,320,6,1-3-4,530,1,1=3=4,270,1
202606291004,2026-06-29,10,04R,09:57,2026-06-29T10:06:22.741673+09:00,1,120,1,100,2,140,,,1-2,230,1,1=2,210,1,1=2,130,1,1=4,180,4,2=4,260,5,1-2-4,530,1,1=2=4,280,1
202606291804,2026-06-29,18,04R,10:04,2026-06-29T10:12:23.996165+09:00,1,100,1,100,3,140,,,1-3,270,2,1=3,300,2,1=3,140,2,1=4,220,4,3=4,390,5,1-3-4,850,4,1=3=4,660,3
202606292105,2026-06-29,21,05R,10:16,2026-06-29T10:24:26.751664+09:00,1,100,1,100,4,180,,,1-4,590,2,1=4,300,2,1=4,220,2,1=6,480,8,4=6,1230,12,1-4-6,2670,11,1=4=6,1590,7
