レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606282101,2026-06-28,21,01R,08:32,2026-06-28T08:42:29.408440+09:00,1,100,1,100,2,180,,,1-2,380,3,1=2,270,2,1=2,140,3,1=3,130,2,2=3,320,4,1-2-3,800,5,1=2=3,320,2
202606281001,2026-06-28,10,01R,08:39,2026-06-28T08:48:23.235607+09:00,1,100,1,100,3,180,,,1-3,170,1,1=3,190,1,1=3,120,1,1=5,240,4,3=5,390,7,1-3-5,820,4,1=3=5,440,3
202606281801,2026-06-28,18,01R,08:46,2026-06-28T08:54:24.919722+09:00,1,100,1,100,2,150,,,1-2,310,2,1=2,240,1,1=2,140,2,1=4,150,3,2=4,290,6,1-2-4,600,2,1=2=4,410,2
202606282102,2026-06-28,21,02R,08:58,2026-06-28T09:06:29.178960+09:00,4,370,4,110,1,100,,,4-1,660,3,1=4,160,1,1=4,110,1,3=4,180,3,1=3,150,2,4-1-3,1900,7,1=3=4,270,1
202606281002,2026-06-28,10,02R,09:05,2026-06-28T09:14:28.653315+09:00,2,300,2,100,1,100,,,2-1,400,2,1=2,130,1,1=2,110,1,2=3,290,6,1=3,230,4,2-1-3,1070,6,1=2=3,280,1
202606281802,2026-06-28,18,02R,09:12,2026-06-28T09:20:26.311263+09:00,1,100,1,100,4,170,,,1-4,410,3,1=4,270,2,1=4,130,1,1=5,230,4,4=5,590,9,1-4-5,1810,9,1=4=5,600,4
202606282103,2026-06-28,21,03R,09:24,2026-06-28T09:32:23.923199+09:00,1,130,1,280,4,380,,,1-4,1640,5,1=4,880,4,1=4,220,4,1=3,130,1,3=4,210,3,1-4-3,3170,12,1=3=4,380,2
202606281003,2026-06-28,10,03R,09:31,2026-06-28T09:40:24.713607+09:00,1,150,1,100,5,220,,,1-5,1200,4,1=5,820,3,1=5,400,7,1=2,210,2,2=5,350,6,1-5-2,3720,13,1=2=5,970,3
202606281803,2026-06-28,18,03R,09:38,2026-06-28T09:48:24.039838+09:00,1,100,1,100,2,300,,,1-2,1000,5,1=2,980,4,1=2,350,6,1=3,170,3,2=3,960,9,1-2-3,3010,11,1=2=3,960,4
202606282104,2026-06-28,21,04R,09:50,2026-06-28T09:58:23.649962+09:00,1,110,1,100,3,450,,,1-3,670,3,1=3,510,3,1=3,250,3,1=5,580,6,3=5,1900,15,1-3-5,3790,11,1=3=5,3040,9
202606281004,2026-06-28,10,04R,09:57,2026-06-28T10:06:23.823112+09:00,1,140,1,110,2,140,,,1-2,310,2,1=2,210,2,1=2,130,2,1=3,120,1,2=3,170,4,1-2-3,540,1,1=2=3,190,1
202606281804,2026-06-28,18,04R,10:04,2026-06-28T10:14:20.237050+09:00,1,100,1,100,5,240,,,1-5,660,2,1=5,630,3,1=5,190,3,1=2,110,1,2=5,200,4,1-5-2,1190,4,1=2=5,170,1
202606282105,2026-06-28,21,05R,10:16,2026-06-28T10:24:29.179327+09:00,1,120,1,100,5,170,,,1-5,300,1,1=5,240,1,1=5,130,1,1=2,230,4,2=5,220,3,1-5-2,1130,4,1=2=5,480,3
202606281005,2026-06-28,10,05R,10:23,2026-06-28T10:34:25.783472+09:00,2,1100,2,450,3,160,,,2-3,5890,14,2=3,1970,8,2=3,440,6,2=4,300,4,3=4,300,4,2-3-4,9510,32,2=3=4,960,5
202606281805,2026-06-28,18,05R,10:30,2026-06-28T10:40:27.687339+09:00,3,330,3,100,2,150,,,3-2,1190,5,2=3,830,4,2=3,240,4,3=4,220,3,2=4,360,7,3-2-4,3390,15,2=3=4,950,4
202606281301,2026-06-28,13,01R,10:38,2026-06-28T10:46:24.234607+09:00,1,190,1,150,3,150,,,1-3,300,1,1=3,150,1,1=3,120,1,1=6,270,5,3=6,160,2,1-3-6,900,3,1=3=6,350,2
202606280901,2026-06-28,09,01R,10:40,2026-06-28T10:50:29.521522+09:00,2,240,2,110,1,100,,,2-1,680,4,1=2,150,1,1=2,100,1,2=4,300,7,1=4,230,5,2-1-4,2070,6,1=2=4,240,1
202606282106,2026-06-28,21,06R,10:44,2026-06-28T10:54:24.412624+09:00,1,180,1,140,3,170,,,1-3,360,1,1=3,310,1,1=3,120,1,1=2,180,2,2=3,220,3,1-3-2,900,1,1=2=3,270,1
202606280201,2026-06-28,02,01R,10:47,2026-06-28T10:56:23.674700+09:00,4,350,4,280,5,300,,,4-5,1060,4,4=5,1120,8,4=5,300,5,2=4,300,5,2=5,310,7,4-5-2,3220,10,2=4=5,820,5
202606281401,2026-06-28,14,01R,10:50,2026-06-28T10:58:26.394662+09:00,1,120,1,110,3,310,,,1-3,510,3,1=3,440,3,1=3,210,3,1=2,150,1,2=3,310,6,1-3-2,1470,7,1=2=3,500,2
202606281006,2026-06-28,10,06R,10:53,2026-06-28T11:02:28.044949+09:00,3,430,3,180,2,110,,,3-2,1250,5,2=3,500,2,2=3,230,4,1=3,380,8,1=2,130,1,3-2-1,4720,18,1=2=3,500,2
202606281701,2026-06-28,17,01R,10:58,2026-06-28T11:06:21.262743+09:00,5,510,5,450,2,180,,,5-2,3080,9,2=5,2280,7,2=5,370,8,1=5,200,3,1=2,140,1,5-2-1,4950,18,1=2=5,410,3
202606281806,2026-06-28,18,06R,11:00,2026-06-28T11:08:26.374602+09:00,1,250,1,110,2,290,,,1-2,770,3,1=2,390,1,1=2,220,4,1=5,200,2,2=5,280,6,1-2-5,1230,1,1=2=5,400,2
202606281302,2026-06-28,13,02R,11:06,2026-06-28T11:14:22.601091+09:00,1,240,1,100,3,110,,,1-3,400,1,1=3,200,1,1=3,140,2,1=6,430,7,3=6,110,1,1-3-6,1120,4,1=3=6,310,1
202606280902,2026-06-28,09,02R,11:08,2026-06-28T11:18:19.146790+09:00,1,130,1,210,4,520,,,1-4,1300,3,1=4,420,2,1=4,230,4,1=5,140,1,4=5,310,7,1-4-5,1770,5,1=4=5,530,2
202606282107,2026-06-28,21,07R,11:13,2026-06-28T11:20:22.588339+09:00,1,170,1,100,2,100,,,1-2,230,1,1=2,140,1,1=2,110,1,1=5,340,7,2=5,250,5,1-2-5,860,3,1=2=5,370,2
202606280202,2026-06-28,02,02R,11:16,2026-06-28T11:22:21.244585+09:00,1,280,1,100,6,180,,,1-6,790,3,1=6,470,2,1=6,190,2,1=3,210,4,3=6,190,1,1-6-3,1800,4,1=3=6,400,1
202606280301,2026-06-28,03,01R,11:14,2026-06-28T11:22:21.244585+09:00,1,280,1,210,2,260,,,1-2,550,1,1=2,330,1,1=2,200,1,1=3,220,2,2=3,440,10,1-2-3,1590,2,1=2=3,570,2
202606281402,2026-06-28,14,02R,11:17,2026-06-28T11:24:22.610308+09:00,3,680,3,230,4,420,,,3-4,4420,13,3=4,1900,7,3=4,360,8,1=3,180,1,1=4,270,4,3-4-1,15070,33,1=3=4,760,4
