レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606282101,2026-06-28,21,01R,08:32,2026-06-28T08:42:29.408440+09:00,1,100,1,100,2,180,,,1-2,380,3,1=2,270,2,1=2,140,3,1=3,130,2,2=3,320,4,1-2-3,800,5,1=2=3,320,2
202606281001,2026-06-28,10,01R,08:39,2026-06-28T08:48:23.235607+09:00,1,100,1,100,3,180,,,1-3,170,1,1=3,190,1,1=3,120,1,1=5,240,4,3=5,390,7,1-3-5,820,4,1=3=5,440,3
202606281801,2026-06-28,18,01R,08:46,2026-06-28T08:54:24.919722+09:00,1,100,1,100,2,150,,,1-2,310,2,1=2,240,1,1=2,140,2,1=4,150,3,2=4,290,6,1-2-4,600,2,1=2=4,410,2
202606282102,2026-06-28,21,02R,08:58,2026-06-28T09:06:29.178960+09:00,4,370,4,110,1,100,,,4-1,660,3,1=4,160,1,1=4,110,1,3=4,180,3,1=3,150,2,4-1-3,1900,7,1=3=4,270,1
202606281002,2026-06-28,10,02R,09:05,2026-06-28T09:14:28.653315+09:00,2,300,2,100,1,100,,,2-1,400,2,1=2,130,1,1=2,110,1,2=3,290,6,1=3,230,4,2-1-3,1070,6,1=2=3,280,1
202606281802,2026-06-28,18,02R,09:12,2026-06-28T09:20:26.311263+09:00,1,100,1,100,4,170,,,1-4,410,3,1=4,270,2,1=4,130,1,1=5,230,4,4=5,590,9,1-4-5,1810,9,1=4=5,600,4
202606282103,2026-06-28,21,03R,09:24,2026-06-28T09:32:23.923199+09:00,1,130,1,280,4,380,,,1-4,1640,5,1=4,880,4,1=4,220,4,1=3,130,1,3=4,210,3,1-4-3,3170,12,1=3=4,380,2
202606281003,2026-06-28,10,03R,09:31,2026-06-28T09:40:24.713607+09:00,1,150,1,100,5,220,,,1-5,1200,4,1=5,820,3,1=5,400,7,1=2,210,2,2=5,350,6,1-5-2,3720,13,1=2=5,970,3
202606281803,2026-06-28,18,03R,09:38,2026-06-28T09:48:24.039838+09:00,1,100,1,100,2,300,,,1-2,1000,5,1=2,980,4,1=2,350,6,1=3,170,3,2=3,960,9,1-2-3,3010,11,1=2=3,960,4
202606282104,2026-06-28,21,04R,09:50,2026-06-28T09:58:23.649962+09:00,1,110,1,100,3,450,,,1-3,670,3,1=3,510,3,1=3,250,3,1=5,580,6,3=5,1900,15,1-3-5,3790,11,1=3=5,3040,9
202606281004,2026-06-28,10,04R,09:57,2026-06-28T10:06:23.823112+09:00,1,140,1,110,2,140,,,1-2,310,2,1=2,210,2,1=2,130,2,1=3,120,1,2=3,170,4,1-2-3,540,1,1=2=3,190,1
202606281804,2026-06-28,18,04R,10:04,2026-06-28T10:14:20.237050+09:00,1,100,1,100,5,240,,,1-5,660,2,1=5,630,3,1=5,190,3,1=2,110,1,2=5,200,4,1-5-2,1190,4,1=2=5,170,1
202606282105,2026-06-28,21,05R,10:16,2026-06-28T10:24:29.179327+09:00,1,120,1,100,5,170,,,1-5,300,1,1=5,240,1,1=5,130,1,1=2,230,4,2=5,220,3,1-5-2,1130,4,1=2=5,480,3
202606281005,2026-06-28,10,05R,10:23,2026-06-28T10:34:25.783472+09:00,2,1100,2,450,3,160,,,2-3,5890,14,2=3,1970,8,2=3,440,6,2=4,300,4,3=4,300,4,2-3-4,9510,32,2=3=4,960,5
