レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606301001,2026-06-30,10,01R,08:32,2026-06-30T08:42:24.007402+09:00,3,320,3,150,2,310,,,3-2,2330,7,2=3,1600,4,2=3,230,3,3=4,270,4,2=4,680,8,3-2-4,10740,21,2=3=4,2800,6
202606302301,2026-06-30,23,01R,08:44,2026-06-30T08:52:19.132532+09:00,1,100,1,160,3,680,,,1-3,280,1,1=3,340,2,1=3,170,1,1=5,280,5,3=5,550,10,1-3-5,1060,4,1=3=5,790,4
202606301002,2026-06-30,10,02R,08:58,2026-06-30T09:06:19.884536+09:00,4,410,4,360,5,550,,,4-5,2530,8,4=5,2280,7,4=5,690,9,1=4,160,1,1=5,350,7,4-5-1,6610,26,1=4=5,1110,4
202606302302,2026-06-30,23,02R,09:10,2026-06-30T09:18:22.492183+09:00,1,100,1,100,4,210,,,1-4,540,2,1=4,1160,3,1=4,130,2,1=2,130,1,2=4,240,6,1-4-2,890,3,1=2=4,250,1
202606301003,2026-06-30,10,03R,09:24,2026-06-30T09:34:23.804425+09:00,1,180,1,100,3,100,,,1-3,290,1,1=3,200,1,1=3,120,1,1=4,150,3,3=4,120,2,1-3-4,610,1,1=3=4,210,1
202606302303,2026-06-30,23,03R,09:36,2026-06-30T09:44:23.360434+09:00,4,420,4,230,3,120,,,4-3,1070,6,3=4,640,3,3=4,140,1,4=6,790,9,3=6,450,8,4-3-6,6700,28,3=4=6,1240,7
202606301004,2026-06-30,10,04R,09:50,2026-06-30T10:00:40.530883+09:00,1,170,1,120,4,170,,,1-4,730,3,1=4,740,2,1=4,200,4,1=2,140,1,2=4,140,2,1-4-2,1460,5,1=2=4,330,1
202606302304,2026-06-30,23,04R,10:02,2026-06-30T10:10:24.389477+09:00,1,270,1,170,4,110,,,1-4,650,4,1=4,630,4,1=4,160,3,1=2,260,4,2=4,130,1,1-4-2,1430,3,1=2=4,370,2
202606301005,2026-06-30,10,05R,10:18,2026-06-30T10:26:25.259528+09:00,4,400,4,330,6,100,,,4-6,960,4,4=6,580,3,4=6,300,4,3=4,340,5,3=6,390,7,4-6-3,11970,47,3=4=6,1850,9
202606302305,2026-06-30,23,05R,10:30,2026-06-30T10:38:24.128701+09:00,2,820,2,310,3,390,,,2-3,4080,15,2=3,2210,9,2=3,540,10,2=5,330,6,3=5,530,9,2-3-5,13550,45,2=3=5,2470,10
