レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606152101,2026-06-15,21,01R,08:32,2026-06-15T08:40:22.692797+09:00,1,120,1,100,2,180,,,1-2,290,2,1=2,300,2,1=2,170,2,1=3,120,1,2=3,260,6,1-2-3,530,1,1=2=3,260,1
202606151001,2026-06-15,10,01R,08:44,2026-06-15T08:52:19.541583+09:00,3,420,3,100,1,100,,,3-1,510,3,1=3,150,1,1=3,100,1,2=3,330,6,1=2,240,4,3-1-2,2310,9,1=2=3,330,2
202606152102,2026-06-15,21,02R,08:58,2026-06-15T09:06:24.869331+09:00,1,190,1,100,4,110,,,1-4,360,1,1=4,190,1,1=4,130,1,1=5,170,3,4=5,210,4,1-4-5,790,1,1=4=5,310,2
202606151002,2026-06-15,10,02R,09:10,2026-06-15T09:18:21.207733+09:00,1,120,1,100,2,190,,,1-2,270,1,1=2,290,1,1=2,140,1,1=5,210,3,2=5,370,6,1-2-5,1010,2,1=2=5,600,3
202606152103,2026-06-15,21,03R,09:24,2026-06-15T09:32:25.182939+09:00,1,130,1,100,4,160,,,1-4,780,4,1=4,810,4,1=4,260,3,1=5,240,2,4=5,450,6,1-4-5,1630,6,1=4=5,640,4
202606151003,2026-06-15,10,03R,09:36,2026-06-15T09:44:21.229285+09:00,2,980,2,400,1,150,,,2-1,1830,8,1=2,510,2,1=2,440,5,2=4,530,6,1=4,220,3,2-1-4,5150,19,1=2=4,840,3
202606152104,2026-06-15,21,04R,09:50,2026-06-15T09:58:23.228088+09:00,6,4030,6,280,1,100,,,6-1,7750,11,1=6,1670,6,1=6,340,5,4=6,900,9,1=4,150,2,6-1-4,49650,53,1=4=6,950,4
202606151004,2026-06-15,10,04R,10:02,2026-06-15T10:10:22.051246+09:00,1,160,1,100,4,110,,,1-4,380,1,1=4,160,1,1=4,140,1,1=5,150,2,4=5,190,4,1-4-5,560,1,1=4=5,230,1
202606152105,2026-06-15,21,05R,10:18,2026-06-15T10:26:23.719335+09:00,1,110,1,100,6,270,,,1-6,860,4,1=6,540,4,1=6,230,5,1=3,180,2,3=6,220,4,1-6-3,2490,12,1=3=6,650,4
202606151005,2026-06-15,10,05R,10:30,2026-06-15T10:38:56.226414+09:00,1,140,1,100,6,240,,,1-6,680,3,1=6,610,3,1=6,220,3,1=4,410,5,4=6,1040,12,1-6-4,2540,10,1=4=6,810,3
202606150801,2026-06-15,08,01R,10:33,2026-06-15T10:42:23.567349+09:00,1,100,1,100,3,160,,,1-3,260,1,1=3,190,1,1=3,140,2,1=6,300,4,3=6,540,8,1-3-6,700,2,1=3=6,510,3
202606152106,2026-06-15,21,06R,10:48,2026-06-15T10:56:25.375348+09:00,3,1070,3,230,2,160,,,3-2,5100,13,2=3,1570,7,2=3,390,7,3=6,710,12,2=6,310,4,3-2-6,18310,44,2=3=6,2100,8
202606151601,2026-06-15,16,01R,10:53,2026-06-15T11:02:24.234033+09:00,4,280,4,120,1,100,,,4-1,1080,5,1=4,190,1,1=4,130,1,4=5,210,5,1=5,160,2,4-1-5,1940,8,1=4=5,360,1
202606151006,2026-06-15,10,06R,10:57,2026-06-15T11:06:24.997766+09:00,1,160,1,130,3,190,,,1-3,620,2,1=3,550,3,1=3,220,3,1=6,400,5,3=6,720,13,1-3-6,2590,9,1=3=6,1630,7
202606150802,2026-06-15,08,02R,11:03,2026-06-15T11:12:19.682455+09:00,2,1160,2,220,1,100,,,2-1,2260,8,1=2,240,1,1=2,130,1,2=6,460,10,1=6,190,3,2-1-6,6780,24,1=2=6,800,5
202606150301,2026-06-15,03,01R,11:14,2026-06-15T11:22:19.177567+09:00,1,150,1,130,5,360,,,1-5,570,3,1=5,1260,6,1=5,210,2,1=4,150,1,4=5,250,3,1-5-4,2360,9,1=4=5,490,1
202606152107,2026-06-15,21,07R,11:18,2026-06-15T11:26:18.943194+09:00,1,150,1,110,3,110,,,1-3,430,1,1=3,340,1,1=3,170,2,1=4,140,1,3=4,200,3,1-3-4,1090,2,1=3=4,490,3
