レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606241001,2026-06-24,10,01R,08:32,2026-06-24T08:40:23.336943+09:00,1,100,1,100,4,120,,,1-4,340,2,1=4,330,2,1=4,140,2,1=2,100,1,2=4,150,4,1-4-2,990,3,1=2=4,340,1
202606242301,2026-06-24,23,01R,08:44,2026-06-24T08:52:23.626447+09:00,1,100,1,100,3,140,,,1-3,210,1,1=3,170,1,1=3,120,2,1=2,100,1,2=3,300,5,1-3-2,510,1,1=2=3,220,1
202606241002,2026-06-24,10,02R,08:58,2026-06-24T09:06:21.603027+09:00,1,120,1,120,3,260,,,1-3,430,2,1=3,420,2,1=3,160,2,1=5,400,6,3=5,650,9,1-3-5,1920,7,1=3=5,1300,5
202606242302,2026-06-24,23,02R,09:10,2026-06-24T09:18:25.351302+09:00,2,200,2,120,1,120,,,2-1,290,2,1=2,110,1,1=2,140,1,2=3,410,6,1=3,480,7,2-1-3,1040,4,1=2=3,330,2
202606241003,2026-06-24,10,03R,09:24,2026-06-24T09:32:31.005447+09:00,1,140,1,130,2,190,,,1-2,430,2,1=2,490,2,1=2,190,4,1=3,120,1,2=3,460,8,1-2-3,900,3,1=2=3,310,1
202606242303,2026-06-24,23,03R,09:36,2026-06-24T09:46:19.190782+09:00,1,140,1,160,6,760,,,1-6,1240,6,1=6,960,6,1=6,160,2,1=4,110,1,4=6,210,5,1-6-4,2860,13,1=4=6,330,1
202606241004,2026-06-24,10,04R,09:50,2026-06-24T10:00:53.530929+09:00,2,870,2,110,6,140,,,2-6,5800,13,2=6,2920,8,2=6,750,10,2=3,1050,13,3=6,1310,14,2-6-3,66620,86,2=3=6,11410,18
202606242304,2026-06-24,23,04R,10:02,2026-06-24T10:08:22.444950+09:00,1,220,1,130,5,110,,,1-5,1280,6,1=5,1000,6,1=5,220,3,1=6,450,8,5=6,380,7,1-5-6,4390,18,1=5=6,1940,8
202606241005,2026-06-24,10,05R,10:18,2026-06-24T10:28:21.817500+09:00,1,220,1,130,2,210,,,1-2,930,4,1=2,730,4,1=2,340,5,1=6,330,4,2=6,430,10,1-2-6,3250,8,1=2=6,1790,10
202606242305,2026-06-24,23,05R,10:30,2026-06-24T10:38:26.637945+09:00,1,150,1,100,2,130,,,1-2,180,1,1=2,200,1,1=2,110,1,1=4,130,2,2=4,180,3,1-2-4,420,1,1=2=4,260,1
202606241101,2026-06-24,11,01R,10:35,2026-06-24T10:44:19.242713+09:00,5,340,5,200,2,240,,,5-2,3100,13,2=5,1300,7,2=5,370,8,1=5,240,4,1=2,160,2,5-2-1,6150,23,1=2=5,860,5
202606240801,2026-06-24,08,01R,10:38,2026-06-24T10:48:26.173314+09:00,2,360,2,150,1,100,,,2-1,1890,6,1=2,270,1,1=2,130,1,2=5,580,9,1=5,340,5,2-1-5,4800,17,1=2=5,510,3
202606240901,2026-06-24,09,01R,10:40,2026-06-24T10:48:26.173314+09:00,3,1060,3,920,5,0,,,3-5,12630,14,3=5,7180,9,3=5,1380,8,2=3,530,3,2=5,1820,9,3-5-2,47460,41,2=3=5,4590,8
202606241006,2026-06-24,10,06R,10:44,2026-06-24T10:52:23.148877+09:00,1,220,1,150,4,240,,,1-4,930,5,1=4,790,5,1=4,260,3,1=2,450,8,2=4,480,9,1-4-2,3930,17,1=2=4,1210,8
202606241401,2026-06-24,14,01R,10:50,2026-06-24T10:58:26.982433+09:00,1,110,1,100,4,180,,,1-4,370,2,1=4,350,2,1=4,200,2,1=6,480,8,4=6,800,11,1-4-6,1950,10,1=4=6,1680,7
202606241601,2026-06-24,16,01R,10:57,2026-06-24T11:06:28.063444+09:00,1,100,1,100,2,150,,,1-2,270,1,1=2,280,1,1=2,110,1,1=3,130,2,2=3,170,4,1-2-3,380,1,1=2=3,220,1
202606242306,2026-06-24,23,06R,10:59,2026-06-24T11:06:28.063444+09:00,3,380,3,160,1,100,,,3-1,1020,6,1=3,360,2,1=3,130,1,2=3,190,3,1=2,170,2,3-1-2,2710,10,1=2=3,200,1
202606241102,2026-06-24,11,02R,11:02,2026-06-24T11:12:48.948368+09:00,1,110,1,100,4,230,,,1-4,700,3,1=4,400,2,1=4,370,6,1=6,180,1,4=6,820,10,1-4-6,2520,9,1=4=6,920,6
202606240802,2026-06-24,08,02R,11:06,2026-06-24T11:16:20.257372+09:00,5,1000,5,1520,4,470,,,5-4,4190,17,4=5,990,6,4=5,780,9,3=5,220,3,3=4,240,4,5-4-3,11650,50,3=4=5,550,1
202606240902,2026-06-24,09,02R,11:08,2026-06-24T11:16:20.257372+09:00,1,110,1,100,4,230,,,1-4,860,3,1=4,590,2,1=4,250,2,1=3,110,1,3=4,350,8,1-4-3,1310,6,1=3=4,710,5
202606241007,2026-06-24,10,07R,11:12,2026-06-24T11:20:26.486687+09:00,4,440,4,240,5,650,,,4-5,5080,17,4=5,2900,11,4=5,380,6,2=4,280,3,2=5,530,10,4-5-2,16130,53,2=4=5,3610,14
